Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
267,"4-18","33","","","","","","",1,"Forward Roll",5,07/04/2016 20:49:49
268,"4-18","33","","","","","","",1,"Back Roll",5,07/04/2016 20:49:49
269,"3-28","34","","","","","","",1,"Airdodge",5,07/04/2016 20:49:49
270,"9-25","60","12/9/9/9","361","30","20","1-3, 31&gt;","78",0,"Nair",5,07/04/2016 20:49:49
271,"8-9","47","12","361","35","22","1-4, 35&gt;","92",0,"Fair",5,07/04/2016 20:49:49
272,"10-11","-","13","34","32","-","-","97",0,"Fair (Late)",5,07/04/2016 20:49:49
273,"14-16","46","16/14/11/11","361","50","24","1-3, 44&gt;","90",0,"Bair",5,07/04/2016 20:49:49
274,"12-15 (Head Intangible: 11-15)","46","13","85","30","20","1-4, 41&gt;","105",0,"Uair",5,07/04/2016 20:49:49
275,"18-20","52","14","270","20","33","1-4, 41&gt;","100",0,"Dair",5,07/04/2016 20:49:49
276,"21-26","-","8","55/361","20","-","-","100",0,"Dair (Late)",5,07/04/2016 20:49:49
277,"20, 27, 34, 41...","71","2/1","45/58","30/15","","","50/30",2,"Flamethrower",5,07/04/2016 20:49:49
278,"23- (Damage Based Armor: 15%)","102","4","60","60","","","80",2,"Flare Blitz (Hit 1)",5,07/04/2016 20:49:49
279,"?","-","15","361","70","","","84",2,"Flare Blitz (Hit 2)",5,07/04/2016 20:49:49
280,"9-10 (Super Armor: 4-15)","-","5","70/95/80","W: 130/140/140","","","100",2,"Fly (Hit 1)",5,07/04/2016 20:49:49
281,"16-26 (Rehit rate: 3)","-","2","72/90/90","W: 90/100/100","","","100",2,"Fly",5,07/04/2016 20:49:49
282,"27-28","-","4","75","70","","","150",2,"Fly (Final Hit)",5,07/04/2016 20:49:49
283,"24-26 (Super Armor: 5-23)","72","14","60","60","","","80",2,"Rock Smash (Hit 1)",5,07/04/2016 20:49:49
284,"27","-","6","?","?","","","?",2,"Rock Smash (Hit 2)",5,07/04/2016 20:49:49
285,"28-46","-","3","70","50","","","70",2,"Rock Smash (Residue)",5,07/04/2016 20:49:49
286,"4-5","30","2.5","60/82/82","42/42/28","","","24",1,"Jab 1",6,07/04/2016 20:49:50
287,"5-6","33","2","65/35/55","33/33/28","","","25",1,"Jab 2",6,07/04/2016 20:49:50
288,"6-7","38","3.5","30","75","","","50",1,"Jab 3",6,07/04/2016 20:49:50
289,"9-13","46","11 (+1)","60","100","","","60",1,"Dash Attack",6,07/04/2016 20:49:50
290,"14-18","-","8 (+1)","65","100","","","50",1,"Dash Attack (Late)",6,07/04/2016 20:49:50
291,"9-10","36","11","361","20","","","100",1,"Ftilt",6,07/04/2016 20:49:50
292,"6-9","33","8","95","46","","","100",1,"Utilt",6,07/04/2016 20:49:50
293,"7-8 (Leg Intangibility: 7-17)","41","7/6","80","80","","","75",1,"Dtilt",6,07/04/2016 20:49:50
294,"9-17","-","7","80","80","","","75",1,"Dtilt (Late)",6,07/04/2016 20:49:50
295,"19","64","3","60/170/0/180","B: 30 W: 25/10/10/10","","","30/100/100/100",1,"Fsmash (Hit 1)",6,07/04/2016 20:49:50
296,"24","-","3/2/4","15/15/170","W: 90/50/10","","","100",1,"Fsmash (Hit 2)",6,07/04/2016 20:49:50
297,"28","-","13/12","361","42","","","115",1,"Fsmash (Hit 3)",6,07/04/2016 20:49:50
298,"15","47","13","83","40","","","96",1,"Usmash (Early)",6,07/04/2016 20:49:50
299,"16-17","-","12/13/13/11","83","40","","","96/96/96/90",1,"Usmash",6,07/04/2016 20:49:50
300,"18-19","-","8","60","32","","","100",1,"Usmash (Late)",6,07/04/2016 20:49:50
301,"8-9","50","4","170/176/160/167","W: 90/120/90/120","","","97",1,"Dsmash",6,07/04/2016 20:49:50
302,"21-23","-","12","35","35","","","94",1,"Dsmash (Hit 2)",6,07/04/2016 20:49:50
303,"Hitbox Active","FAF","","","","","","",1,"Grabs",6,07/04/2016 20:49:50
304,"7-8","32","","","","","","",1,"Standing Grab",6,07/04/2016 20:49:50
305,"10-11","40","","","","","","",1,"Dash Grab",6,07/04/2016 20:49:50
306,"11-12","37","","","","","","",1,"Pivot Grab",6,07/04/2016 20:49:50
307,"Weight Dependent?","Base Dmg. (+SD)","Angle","BKB","KBG","","","",1,"Throws",6,07/04/2016 20:49:50
308,"No","4, 3","4, 3","45","120","","","120",3,"Fthrow",6,07/04/2016 20:49:50
309,"No","3, 3","3, 3","38","110","","","110",3,"Bthrow",6,07/04/2016 20:49:50
310,"No","2, 2.5, 4","2, 2.5, 4","80","97","","","97",3,"Uthrow",6,07/04/2016 20:49:50
311,"Yes","7","7","122","110","","","110",3,"Dthrow",6,07/04/2016 20:49:50
312,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",6,07/04/2016 20:49:50
313,"3-18","28","","","","","","",1,"Spotdodge",6,07/04/2016 20:49:50
314,"4-15","32","","","","","","",1,"Forward Roll",6,07/04/2016 20:49:50
315,"4-15","32","","","","","","",1,"Back Roll",6,07/04/2016 20:49:50
316,"3-28","34","","","","","","",1,"Airdodge",6,07/04/2016 20:49:50
317,"5-15","39","8","40","25","15","31&gt;","100",0,"Nair",6,07/04/2016 20:49:50
318,"18-19","54","14/14/13/13","270/60/45/45","20/20/30/30","18","1-2, 43&gt;","90/100/83/83",0,"Fair",6,07/04/2016 20:49:50
319,"20-25","-","11","45","30","-","-","83",0,"Fair (Late)",6,07/04/2016 20:49:50
320,"11-13","42","13","361","20","14","1-4, 37&gt;","95",0,"Bair",6,07/04/2016 20:49:50
321,"7-9","45","12","82","42","15","26&gt;","82",0,"Uair",6,07/04/2016 20:49:50
322,"10-25","-","8.5","82","42","-","-","80",0,"Uair (Late)",6,07/04/2016 20:49:50
323,"11-13","60","15/13","270/60","10/30","26","1-4, 43&gt;","100/105",0,"Dair",6,07/04/2016 20:49:50
324,"14-42","-","8","65","80","-","-","55",0,"Dair (Late)",6,07/04/2016 20:49:50
325,"16-17","61","0","361","40","","","100",2,"Blade Beam (Windbox)",6,07/04/2016 20:49:50
326,"18-68","-","8","55","38","","","60",2,"Blade Beam (Grounded)",6,07/04/2016 20:49:50
327,"18-68","-","6","55","38","","","60",2,"Blade Beam (Grounded, Late)",6,07/04/2016 20:49:50
328,"18-68","-","6.4","55","38","","","60",2,"Blade Beam (Aerial)",6,07/04/2016 20:49:50
329,"18-68","-","4.8","55","38","","","60",2,"Blade Beam (Aerial, Late)",6,07/04/2016 20:49:50
330,"16-58 (Intangible: 10-17)","61","6","55","38","","","60",2,"Limit Blade Beam (Ground, Projectile)",6,07/04/2016 20:49:50
331,"1-28 (Rehit rate: 6)","-","2","367","W: 40","","","100",2,"Limit Blade Beam (Ground)",6,07/04/2016 20:49:50
332,"16-58 (Intangible: 10-17)","61","4.8","55","38","","","60",2,"Limit Blade Beam (Aerial, Projectile)",6,07/04/2016 20:49:50
333,"1-28 (Rehit rate: 6)","-","1.6","367","W: 40","","","100",2,"Limit Blade Beam (Aerial)",6,07/04/2016 20:49:50
334,"10-11","41","4","75/105/367","30","","","35/35/40",2,"Cross Slash 1",6,07/04/2016 20:49:50
335,"2-3","32","3","107/78","43","","","25",2,"Cross Slash 2",6,07/04/2016 20:49:50
336,"2-3","56","3","70/290","W: 20/30","","","100",2,"Cross Slash 3 (Hit 1)",6,07/04/2016 20:49:50
337,"11-12","-","3","77/110","W: 37","","","100",2,"Cross Slash (Hit 2)",6,07/04/2016 20:49:50
338,"25-26","-","6","50","30","","","140",2,"Cross Slash (Hit 3)",6,07/04/2016 20:49:50
339,"10-11 (Intangible: 6-11)","61","5","366","W: 80","","","100",2,"Limit Cross Slash (Hit 1)",6,07/04/2016 20:49:50
340,"15-16","-","5","366","W: 80","","","100",2,"Limit Cross Slash (Hit 2)",6,07/04/2016 20:49:50
341,"21-22","-","3","70/290","W: 14/21","","","100",2,"Limit Cross Slash (Hit 3)",6,07/04/2016 20:49:50
342,"28","-","3","77/110","W: 26","","","100",2,"Limit Cross Slash (Hit 4)",6,07/04/2016 20:49:50
343,"39-40","-","10","50","30","","","153",2,"Limit Cross Slash (Hit 5)",6,07/04/2016 20:49:50
344,"7","-","3","40/78/102","W: 80/","","","100",2,"Climhazard (Hit 1)",6,07/04/2016 20:49:50
345,"9-10","-","4","87/96","68","","","40",2,"Climhazard (Hit 2, Early)",6,07/04/2016 20:49:50
346,"11","-","4","87/96/90","68/68/98","","","40",2,"Climhazard (Hit 2)",6,07/04/2016 20:49:50
347,"12-15","-","4","85/96/90","50/50/70","","","40",2,"Climhazard (Hit 2, Late)",6,07/04/2016 20:49:50
348,"7 (Intangible: 5-12)","-","6","40/78/102","W: 80/","","","100",2,"Limit Climhazard (Hit 1)",6,07/04/2016 20:49:50
349,"10","-","7","88","50","","","135",2,"Limit Climhazard (Hit 2, Early)",6,07/04/2016 20:49:50
350,"11-16","-","7","88/88/90","50/50/98","","","110/110/40",2,"Limit Climhazard (Hit 2)",6,07/04/2016 20:49:50
351,"12-","-","4.5","262/45","90/130","","","25",2,"Climhazard (Decend)",6,07/04/2016 20:49:50
352,"1-2","21","3.5","64","64","","","128",2,"Climhazard (Landing)",6,07/04/2016 20:49:50
353,"Starts Charging: 6","-","-","-","-","","","-",2,"Limit Break",6,07/04/2016 20:49:50
354,"Frames to Charge: 400","-","-","-","-","","","-",2,"Limit Break (Charge)",6,07/04/2016 20:49:50
355,"16-17 (Cannot hit more than once)","80","1","80","60","","","417",2,"Finishing Touch (Grounded)",6,07/04/2016 20:49:50
356,"19 (Cannot hit more than once)","-","1","80","60","","","390",2,"Finishing Touch (Grounded, Late)",6,07/04/2016 20:49:50
357,"27-31","-","0","361","W: 80","","","100",2,"Finishing Touch (Windbox)",6,07/04/2016 20:49:50
358,"16-17 (Cannot hit more than once)","80","1","80","60","","","359",2,"Finishing Touch (Aerial)",6,07/04/2016 20:49:50
359,"19 (Cannot hit more than once)","-","1","80","60","","","359",2,"Finishing Touch (Aerial, Late)",6,07/04/2016 20:49:50
360,"27-31","-","0","361","W: 80","","","86",2,"Finishing Touch (Aerial, Windbox)",6,07/04/2016 20:49:50
361,"5","28","2/2/3","60/60/92","W: 35/20/30","","","100",1,"Jab 1",7,07/04/2016 20:49:51
362,"6","-","2/2/3","60/60/110","W: 35/20/30","","","100",1,"Jab 1 (Late)",7,07/04/2016 20:49:51
363,"4-5","30","2","64/79/90","35/35/30","","","22",1,"Jab 2",7,07/04/2016 20:49:51
364,"6-8","36","3.3/5","50","50","","","160/140",1,"Jab 3",7,07/04/2016 20:49:51
365,"11, 14, 17, 20, 23","56","2","15","W: 55/12/5","","","100",1,"Dash Attack (Hits 1-5)",7,07/04/2016 20:49:51
366,"26","-","3","60","40","","","160",1,"Dash Attack (Hit 6)",7,07/04/2016 20:49:51
367,"8-10","35","10.5","70","30","","","100",1,"Ftilt",7,07/04/2016 20:49:51
368,"7-8","36","9","88","65","","","53",1,"Utilt",7,07/04/2016 20:49:51
369,"9-16","-","9/9/9/6","88","65","","","53",1,"Utilt (Late)",7,07/04/2016 20:49:51
370,"5-7","31","7.5","100","50","","","80",1,"Dtilt",7,07/04/2016 20:49:51
371,"12-68 (Rehit rate: 5)","-","0.5","80","20","","","1",1,"Fsmash (Charge)",7,07/04/2016 20:49:51
372,"17 (Low Priority)","57","12/11","50","35","","","99",1,"Fsmash (Early)",7,07/04/2016 20:49:51
373,"18 (Low Priority)","-","12/11/15.2","50","35","","","99/99/105",1,"Fsmash",7,07/04/2016 20:49:51
374,"19-22 (Low Priority)","-","12/11/16.5","50","35","","","99/99/105",1,"Fsmash (Late)",7,07/04/2016 20:49:51
375,"13-15","52","13/13/15/10","93/93/93/95","50/50/50/75","","","86/86/86/75",1,"Usmash",7,07/04/2016 20:49:51
376,"13-15","54","11/9/14","32/35/35","40/50/50","","","95",1,"Dsmash",7,07/04/2016 20:49:51
377,"Hitbox Active","FAF","","","","","","",1,"Grabs",7,07/04/2016 20:49:51
378,"7-8","31","","","","","","",1,"Standing Grab",7,07/04/2016 20:49:51
379,"8-9","38","","","","","","",1,"Dash Grab",7,07/04/2016 20:49:51
380,"9-10","36","","","","","","",1,"Pivot Grab",7,07/04/2016 20:49:51
381,"Weight Dependent?","Base Dmg.","Angle","BKB","KBG","","","",1,"Throws",7,07/04/2016 20:49:51
382,"No","5, 2","5, 2","50","70","","","70",3,"Fthrow",7,07/04/2016 20:49:51
383,"No","6.5, 2","6.5, 2","130","110","","","110",3,"Bthrow",7,07/04/2016 20:49:51
384,"No","6.5, 3","6.5, 3","85","198","","","198",3,"Uthrow",7,07/04/2016 20:49:51
385,"No","6.5, 3","6.5, 3","70","150","","","150",3,"Dthrow",7,07/04/2016 20:49:51
386,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",7,07/04/2016 20:49:51
387,"3-17","27","","","","","","",1,"Spotdodge",7,07/04/2016 20:49:51
388,"4-14","31","","","","","","",1,"Forward Roll",7,07/04/2016 20:49:51
389,"4-14","31","","","","","","",1,"Back Roll",7,07/04/2016 20:49:51
390,"3-27","33","","","","","","",1,"Airdodge",7,07/04/2016 20:49:51
391,"6-7","47","7","70","45","13","1-5, 50&gt;","105",0,"Nair",7,07/04/2016 20:49:51
392,"8-19","-","5.5","70","45","-","-","105",0,"Nair (Late)",7,07/04/2016 20:49:51
393,"7-10","36","7.5","65","40","14","1-6, 30&gt;","99",0,"Fair",7,07/04/2016 20:49:51
394,"13","42","11","361","40","14","1-5, 42&gt;","100",0,"Bair",7,07/04/2016 20:49:51
395,"14-16","-","9","361","40","-","-","100",0,"Bair (Late)",7,07/04/2016 20:49:51
396,"7-12","38","9","70","55","15","1-3, 40&gt;","99",0,"Uair",7,07/04/2016 20:49:51
397,"12-28 (Rehit rate: 2)","52","2","120/260/120","W: 15/80/35","26","1-11, 41&gt;","100",0,"Dair",7,07/04/2016 20:49:51
398,"1-4","-","3","361","50","-","-","110",0,"Dair (Landing)",7,07/04/2016 20:49:51
399,"15-68 (Low Priority)","60","4","55","30","","","80",2,"Dragon Fang Shot (Shot, No Charge)",7,07/04/2016 20:49:51
400,"24-25 (Low Priority)","-","10","50","50","","","100",2,"Dragon Fang Shot (Bite, No Charge)",7,07/04/2016 20:49:51
401,"45-96 (Low Priority)","121","8~","55","50","","","80",2,"Dragon Fang Shot (Shot, Fully Charged)",7,07/04/2016 20:49:51
402,"85-86 (Low Priority)","-","20","50","10","","","100",2,"Dragon Fang Shot (Bite, Fully Charged)",7,07/04/2016 20:49:51
403,"10-11 (Low Priority)","42","8/15","50/40","25/30","","","100",2,"Dragon Lunge (Aerial)",7,07/04/2016 20:49:51
404,"-","72","-","-","-","","","-",2,"Dragon Lunge (Special Hop)",7,07/04/2016 20:49:51
405,"4-5 (Low Priority)","42","7/15","50/40","25/30","","","100",2,"Dragon Lunge (Out of Special Hop)",7,07/04/2016 20:49:51
406,"10-17","46","12","55","70","","","90",2,"Dragon Lunge (Pin, Forward)",7,07/04/2016 20:49:51
407,"6-7","46","5","48","70","","","110",2,"Dragon Lunge (Pin, Behind, Early)",7,07/04/2016 20:49:51
408,"14-21","-","12","55","70","","","90",2,"Dragon Lunge (Pin, Behind)",7,07/04/2016 20:49:51
409,"22-28","-","7","55","70","","","90",2,"Dragon Lunge (Pin, Behind, Late)",7,07/04/2016 20:49:51
410,"-","44","-","-","-","","","-",2,"Dragon Lunge (Pin, Jump)",7,07/04/2016 20:49:51
411,"18 (Intangible: 10-17)","-","4.5/0","85/0","W: 150/35","","","100",2,"Dragon Ascent (Hit 1)",7,07/04/2016 20:49:51
412,"20, 22, 24, 26, 28, 30","-","1","80/105/68","W: 150","","","100",2,"Dragon Ascent (Hits 2-7)",7,07/04/2016 20:49:51
413,"32","-","3","65","70","","","155",2,"Dragon Ascent (Hit 8)",7,07/04/2016 20:49:51
414,"Counter: 7-24 (Intangible: 6-7)","64","-","-","-","","","-",2,"Counter Surge",7,07/04/2016 20:49:51
415,"26 (Intangible: 1-49)","50","8 (1.2&#215;)","80","90","","","74",2,"Counter Surge (Attack)",7,07/04/2016 20:49:51
416,"27-30","-","8 (1.3&#215;)","90","90","","","68",2,"Counter Surge (Attack, Late)",7,07/04/2016 20:49:51
417,"5-6","27","2","55/90","38","","","30",1,"Jab 1",8,07/04/2016 20:49:52
418,"5-6","30","2","60/90/120","30","","","30",1,"Jab 2",8,07/04/2016 20:49:52
419,"3-4","32","5","70","60","","","100",1,"Jab 3",8,07/04/2016 20:49:52
420,"","","","","","","","",1,"Rapid Jab",8,07/04/2016 20:49:52
421,"5","40","2","361","45","","","170",1,"Rapid Jab Finisher",8,07/04/2016 20:49:52
422,"7-9","39","11","60","80","","","50",1,"Dash Attack",8,07/04/2016 20:49:52
423,"10-14","40","7/10","361","15","","","100",1,"Ftilt",8,07/04/2016 20:49:52
424,"6","43","2","100","W: 110","","","100",1,"Utilt (Hit 1)",8,07/04/2016 20:49:52
425,"8-10","-","3","365/90","W: 60/80","","","100",1,"Utilt (Hit 2)",8,07/04/2016 20:49:52
426,"15-16","-","5","83","50","","","120",1,"Utilt (Hit 3)",8,07/04/2016 20:49:52
427,"6-7","32","6","55","70","","","50",1,"Dtilt",8,07/04/2016 20:49:52
428,"10","59","5","35/70/0/70","W: 53/43/15/5","","","100",1,"Fsmash (Hit 1)",8,07/04/2016 20:49:52
429,"21","-","10","361","42","","","122",1,"Fsmash (Hit 2)",8,07/04/2016 20:49:52
430,"6","52","3","365/365/105","W: 20/33/33, B: 40","","","100",1,"Usmash (Hit 1)",8,07/04/2016 20:49:52
431,"7","-","3","110","W: 140","","","100",1,"Usmash (Hit 1, Late)",8,07/04/2016 20:49:52
432,"10","-","2","98/120/120","W: 20/50/50","","","100",1,"Usmash (Hit 2)",8,07/04/2016 20:49:52
433,"18","-","8","89","66","","","102",1,"Usmash (Hit 3)",8,07/04/2016 20:49:52
434,"5-6","41","12/12/10","55","35","","","93",1,"Dsmash (Hit 1)",8,07/04/2016 20:49:52
435,"18-20","-","12/12/10","30","25","","","93",1,"Dsmash (Hit 2)",8,07/04/2016 20:49:52
436,"Hitbox Active","FAF","","","","","","",1,"Grabs",8,07/04/2016 20:49:52
437,"6-7","30","","","","","","",1,"Standing Grab",8,07/04/2016 20:49:52
438,"8-9","37","","","","","","",1,"Dash Grab",8,07/04/2016 20:49:52
439,"9-10","35","","","","","","",1,"Pivot Grab",8,07/04/2016 20:49:52
440,"Weight Dependent?","Base Dmg.","Angle","BKB","KBG","","","",1,"Throws",8,07/04/2016 20:49:52
441,"No","6, 4","6, 4","45","150","","","150",3,"Fthrow",8,07/04/2016 20:49:52
442,"Yes","8","8","45","60","","","60",3,"Bthrow",8,07/04/2016 20:49:52
443,"No","4, 7","4, 7","90","72","","","72",3,"Uthrow",8,07/04/2016 20:49:52
444,"No","2, 4","2, 4","70","60","","","60",3,"Dthrow",8,07/04/2016 20:49:52
445,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",8,07/04/2016 20:49:52
446,"2-16","26","","","","","","",1,"Spotdodge",8,07/04/2016 20:49:52
447,"4-15","28","","","","","","",1,"Forward Roll",8,07/04/2016 20:49:52
448,"4-15","28","","","","","","",1,"Back Roll",8,07/04/2016 20:49:52
449,"2-26","32","","","","","","",1,"Airdodge",8,07/04/2016 20:49:52
450,"4, 7, 10, 13, 16, 19, 22","55","0.7","65/125/25/160","70/70/20/20","24","1-3, 30&gt;","100",0,"Nair (Hit 1-7)",8,07/04/2016 20:49:52
451,"25","-","4","361","60","-","-","100",0,"Nair (Hit 8)",8,07/04/2016 20:49:52
452,"11-12, 14-15","47","1.5","366","20","20","28&gt;","48",0,"Fair (Hits 1-2)",8,07/04/2016 20:49:52
453,"18-19","-","4","361","20","-","-","180",0,"Fair (Hit 3)",8,07/04/2016 20:49:52
454,"10-12","41","12/8","46/66","30","20","28&gt;","96",0,"Bair",8,07/04/2016 20:49:52
455,"12-13, 15-16, 18-19, 21-22","50","2","90/270/165/165","W: 80/20/60/60","24","1-4, 37&gt;","100",0,"Uair (Hits 1-4)",8,07/04/2016 20:49:52
456,"24-25","-","2","68","5","-","-","270",0,"Uair (Hit 5)",8,07/04/2016 20:49:52
457,"10","37","10","270/60","0/40","24","1-6, 36&gt;","80",0,"Dair",8,07/04/2016 20:49:52
458,"11-12","-","10","80/70","50/40","-","-","80",0,"Dair (Late)",8,07/04/2016 20:49:52
459,"20-58","59","3 (Min 4.31?, Max 10.9?)","60","4","","","88",2,"Silver Bow (No Charge)",8,07/04/2016 20:49:52
460,"22-60","43","-","-","-","","","-",2,"Silver Bow (No Charge, Aerial)",8,07/04/2016 20:49:52
461,"79-117","118","-","-","-","","","-",2,"Silver Bow (Full Charge)",8,07/04/2016 20:49:52
462,"Inert Detector: 16-35 (Super Armor: 11-26)","83","-","-","-","","","-",2,"Electroshock Arm (Ground)",8,07/04/2016 20:49:52
463,"2-4","50","12","43","99","","","67",2,"Electroshock Arm (Ground, Attack)",8,07/04/2016 20:49:52
464,"Inert Detector: 19-35 (Super Armor: 11-26)","121","-","-","-","","","-",2,"Electroshock Arm (Aerial)",8,07/04/2016 20:49:52
465,"2-5","58","9.5","43","90","","","58",2,"Electroshock Arm (Aerial, Attack)",8,07/04/2016 20:49:52
466,"Intangible: 9-19","-","-","-","-","","","-",2,"Power of Flight",8,07/04/2016 20:49:52
467,"Shield Appears: 9-30? (1.5&#215;, 50% Break Threshold)","64","-","-","-","","","-",2,"Guardian Orbitars (Minimum Duration)",8,07/04/2016 20:49:52
468,"Shield Appears: 9-90? (1.5&#215;, 50% Break Threshold)","124","-","-","-","","","-",2,"Guardian Orbitars (Maximum Duration)",8,07/04/2016 20:49:52
469,"3-4","34","1.2","105","W: 16/18/24","","","100",1,"Jab 1",9,07/04/2016 20:49:53
470,"5-6","37","1.2","100","W: 16/18/24","","","100",1,"Jab 2",9,07/04/2016 20:49:53
471,"9-10","35","2","90/85/60","W: 25/25/37","","","100",1,"Jab 3",9,07/04/2016 20:49:53
472,"-","-","-","-","-","","","-",1,"Rapid Jab",9,07/04/2016 20:49:53
473,"5-6","39","3","55","45","","","177",1,"Rapid Jab Finisher",9,07/04/2016 20:49:53
474,"9","46","2","40","55","","","100",1,"Dash Attack (Hit 1)",9,07/04/2016 20:49:53
475,"18","-","2","366","62","","","100",1,"Dash Attack (Hit 2)",9,07/04/2016 20:49:53
476,"24","-","3","78","80","","","90",1,"Dash Attack (Hit 3)",9,07/04/2016 20:49:53
477,"10","37","10","361","10","","","100",1,"Ftilt (All Angles)",9,07/04/2016 20:49:53
478,"11-13","-","7","361","10","","","100",1,"Ftilt (All Angles, Late)",9,07/04/2016 20:49:53
479,"6-11","33","6","92","28","","","150",1,"Utilt",9,07/04/2016 20:49:53
480,"4-5","19","5.5","40/50/60","15","","","75",1,"Dtilt",9,07/04/2016 20:49:53
481,"12-13","51","5","90/60/30","W: 28/35/42","","","100",1,"Fsmash (Hit 1)",9,07/04/2016 20:49:53
482,"22-24","-","11/9","46/50/60","40","","","116",1,"Fsmash (Hit 2)",9,07/04/2016 20:49:53
483,"5-8","54","2.5","95/110/95/95","W: 85/106/50/60","","","100",1,"Usmash (Hit 1)",9,07/04/2016 20:49:53
484,"12-15","-","2.5","125/105/95","W: 48/45/45","","","100",1,"Usmash (Hit 2)",9,07/04/2016 20:49:53
485,"19-23","-","6","85","50","","","126",1,"Usmash (Hit 3)",9,07/04/2016 20:49:53
486,"6-7","53","12","33","40","","","72",1,"Dsmash (Hit 1)",9,07/04/2016 20:49:53
487,"16-18","-","10","35","35","","","76",1,"Dsmash (Hit 2)",9,07/04/2016 20:49:53
488,"Hitbox Active","FAF","","","","","","",1,"Grabs",9,07/04/2016 20:49:53
489,"6-7","32","","","","","","",1,"Standing Grab",9,07/04/2016 20:49:53
490,"8-9","39","","","","","","",1,"Dash Grab",9,07/04/2016 20:49:53
491,"9-10","37","","","","","","",1,"Pivot Grab",9,07/04/2016 20:49:53
492,"Weight Dependent?","Base Dmg. (+SD)","Angle","BKB","KBG","","","",1,"Throws",9,07/04/2016 20:49:53
