Id,HitboxActive,TotalHitboxActiveLength,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
265,"5-12",0,0,"8","361","60","","","80",2,"Clown Kart Dash (Spinout)",5,04/08/2016 23:21:21
266,"21-22",0,0,"5","80","50","","","25",2,"Abandon Ship! (Initial)",5,04/08/2016 23:21:21
267,"60-61",0,0,"13","55","85","","","70",2,"Abandon Ship! (Explosion)",5,04/08/2016 23:21:21
268,"8, 13",0,40,"15/10","361","50","","","90",2,"Abandon Ship! (Hammer)",5,04/08/2016 23:21:21
269,"54-197 (Tackle), 258 (Generated on: Frame 13)",0,68,"2, 7","-","-","","","-",2,"Mechakoopa (Projectile)",5,04/08/2016 23:21:21
270,"-",0,0,"7","-","-","","","-",2,"Mechakoopa (Explosion)",5,04/08/2016 23:21:21
271,"3-5",0,18,"2","80","W: 20","","","100",1,"Jab 1",6,04/08/2016 23:21:22
272,"5-7",0,19,"2","80","W: 20","","","100",1,"Jab 2",6,04/08/2016 23:21:22
273,"6-8",0,33,"5","361","70","","","100",1,"Jab 3",6,04/08/2016 23:21:22
274,"",0,0,"","","","","","",1,"Rapid Jab",6,04/08/2016 23:21:22
275,"6-7",0,40,"2","45","110","","","70",1,"Rapid Jab Finisher",6,04/08/2016 23:21:22
276,"7-9",0,38,"10","65","90","","","50",1,"Dash Attack",6,04/08/2016 23:21:22
277,"10-16",0,0,"6","65","90","","","50",1,"Dash Attack (Late)",6,04/08/2016 23:21:22
278,"9-11",0,32,"10/9/9","361","10","","","100",1,"Ftilt (Angled Up)",6,04/08/2016 23:21:22
279,"9-11",0,0,"9/9/8","361","10","","","100",1,"Ftilt",6,04/08/2016 23:21:22
280,"9-11",0,0,"10/9/9","361","10","","","100",1,"Ftilt (Angled Down)",6,04/08/2016 23:21:22
281,"17-20",0,40,"11","60/275/60/60","35/22/35/35","","","100",1,"Utilt",6,04/08/2016 23:21:22
282,"11-12",0,35,"10","25","38","","","80",1,"Dtilt",6,04/08/2016 23:21:22
283,"19-22",0,60,"20","45","24","","","95",1,"Fsmash (Angled Up)",6,04/08/2016 23:21:22
284,"19-22",0,0,"19","43","24","","","95",1,"Fsmash",6,04/08/2016 23:21:22
285,"19-22",0,0,"20","38","24","","","83",1,"Fsmash (Angled Down)",6,04/08/2016 23:21:22
286,"22",0,52,"6/6/11/11","95/110/80/90","W: 120/140/20/20 B: 0/0/30/30","","","90",1,"Usmash (Hit 1)",6,04/08/2016 23:21:22
287,"28",0,0,"13/13/12","83/85/70","30","","","104/106/112",1,"Usmash (Hit 2)",6,04/08/2016 23:21:22
288,"19-20",0,49,"14","361","30","","","90",1,"Dsmash (Hit 1)",6,04/08/2016 23:21:22
289,"29-30",0,0,"18","361","20","","","90",1,"Dsmash (Hit 2)",6,04/08/2016 23:21:22
291,"7-8",0,31,"","","","","","",1,"Standing Grab",6,04/08/2016 23:21:22
292,"9-10",0,38,"","","","","","",1,"Dash Grab",6,04/08/2016 23:21:22
293,"12-13",0,37,"","","","","","",1,"Pivot Grab",6,04/08/2016 23:21:22
295,"No",0,0,"45","55","120","","","",1,"Fthrow",6,04/08/2016 23:21:22
296,"No",0,0,"135","60","130","","","",1,"Bthrow",6,04/08/2016 23:21:22
297,"No",0,0,"85","80","110","","","",1,"Uthrow",6,04/08/2016 23:21:22
298,"Yes",0,6,"65","80","45","","","",1,"Dthrow",6,04/08/2016 23:21:22
300,"3-18",0,28,"","","","","","",1,"Spotdodge",6,04/08/2016 23:21:23
301,"4-15",0,28,"","","","","","",1,"Forward Roll",6,04/08/2016 23:21:23
302,"4-15",0,28,"","","","","","",1,"Back Roll",6,04/08/2016 23:21:23
303,"3-28",0,34,"","","","","","",1,"Airdodge",6,04/08/2016 23:21:23
304,"7-8",0,45,"4","86/78/74","W: 55","12","1-3, 32&gt;","100",0,"Nair (Hit 1)",6,04/08/2016 23:21:23
305,"20-21",0,0,"6","361","45","-","-","130",0,"Nair (Hit 2)",6,04/08/2016 23:21:23
306,"14",0,46,"19/6","32/361","30/35","30","1-4, 42&gt;","93/80",0,"Fair",6,04/08/2016 23:21:23
307,"15-30",0,0,"3","361","35","-","-","80",0,"Fair (Late)",6,04/08/2016 23:21:23
308,"10-11",0,36,"13","361","25","12","1-4, 19&gt;","100",0,"Bair",6,04/08/2016 23:21:23
309,"12-15",0,0,"8","361","25","-","-","100",0,"Bair (Late)",6,04/08/2016 23:21:23
310,"6-10",0,34,"11/10","70","10","9","24&gt;","100",0,"Uair",6,04/08/2016 23:21:23
311,"11-12",0,0,"10/9","30","8","-","-","80",0,"Uair (Late)",6,04/08/2016 23:21:23
312,"16-18",0,45,"14","270/361","10/40","21","1-3, 39&gt;","100",0,"Dair",6,04/08/2016 23:21:23
313,"53-57",0,110,"25","361","0","","","90",2,"Falcon Punch",6,04/08/2016 23:21:23
314,"53-57",0,0,"22","361","0","","","90",2,"Falcon Punch (Aerial)",6,04/08/2016 23:21:23
315,"61-65",0,118,"28","361","0","","","90",2,"Falcon Punch (B-Reversed)",6,04/08/2016 23:21:23
316,"61-65",0,0,"25","361","0","","","90",2,"Falcon Punch (B-Reversed, Aerial)",6,04/08/2016 23:21:23
317,"Inert Detector: 16-35",0,80,"-","-","-","","","-",2,"Raptor Boost (Ground)",6,04/08/2016 23:21:23
318,"Inert Detector: 19-35",0,0,"-","-","-","","","-",2,"Raptor Boost (Aerial)",6,04/08/2016 23:21:23
319,"4-8",0,36,"9","85","100","","","75",2,"Raptor Boost (Attack, Ground)",6,04/08/2016 23:21:23
320,"5-6",0,0,"8","60/275/60","60","","","80/70/80",2,"Raptor Boost (Attack, Aerial)",6,04/08/2016 23:21:23
321,"14-30",0,0,"-","-","-","","","-",2,"Falcon Dive (Command Grab)",6,04/08/2016 23:21:23
322,"-",0,0,"5","361","0","","","0",2,"Falcon Dive (Latch)",6,04/08/2016 23:21:23
323,"-",0,61,"12","50","40","","","82",2,"Falcon Dive (Attack)",6,04/08/2016 23:21:23
324,"18-20",0,74,"13","80","60","","","80",2,"Falcon Kick (Early, Ground)",6,04/08/2016 23:21:23
325,"21-28",0,0,"11","68","90","","","40",2,"Falcon Kick (Ground)",6,04/08/2016 23:21:23
326,"29-38",0,0,"7","50","80","","","60",2,"Falcon Kick (Late, Ground)",6,04/08/2016 23:21:23
327,"16-17",0,60,"15","361","40","","","65",2,"Falcon Kick (Early, Aerial)",6,04/08/2016 23:21:23
328,"18-25",0,0,"13","361","40","","","65",2,"Falcon Kick (Aerial)",6,04/08/2016 23:21:23
329,"26-33",0,0,"11","361","40","","","65",2,"Falcon Kick (Late, Aerial)",6,04/08/2016 23:21:23
330,"2-3",0,49,"9","80","80","","","20",2,"Falcon Kick (Landing)",6,04/08/2016 23:21:23
331,"4-5",0,23,"3","120/361/361","W: 26/22/22","","","100",1,"Jab 1",7,04/08/2016 23:21:24
332,"5-6",0,26,"4","80/55/30","W: 25/25/40","","","50",1,"Jab 2",7,04/08/2016 23:21:24
333,"7-9",0,34,"5","70/60/50/45","60","","","130",1,"Jab 3",7,04/08/2016 23:21:24
334,"10-12",0,40,"11","50/60","100","","","45",1,"Dash Attack",7,04/08/2016 23:21:24
335,"13-20",0,0,"8","50/60","100","","","30",1,"Dash Attack (Late)",7,04/08/2016 23:21:24
336,"11-13",0,43,"11/7/11/7","40/361/40/361","40","","","100",1,"Ftilt (All Angles)",7,04/08/2016 23:21:24
337,"9-13",0,34,"8","96","40","","","130",1,"Utilt",7,04/08/2016 23:21:24
338,"7-8",0,31,"0","30","W: 72","","","60",1,"Dtilt (Windbox)",7,04/08/2016 23:21:24
339,"9-10",0,31,"10","30","60","","","60",1,"Dtilt",7,04/08/2016 23:21:24
340,"22 (Invincible: 22-25)",0,70,"17","45","60","","","94",1,"Fsmash",7,04/08/2016 23:21:24
341,"23-24",0,0,"17/14","45","60","","","94",1,"Fsmash (Late)",7,04/08/2016 23:21:24
342,"6 (Aerial Only)",0,49,"5","110","W: 100","","","100",1,"Usmash (Hit 1)",7,04/08/2016 23:21:24
343,"17-21",0,0,"11","83","40","","","107",1,"Usmash (Hit 2)",7,04/08/2016 23:21:24
344,"14-16",0,61,"16","33/33/46/46","40","","","79/79/85/85",1,"Dsmash",7,04/08/2016 23:21:24
346,"8-9",0,34,"","","","","","",1,"Standing Grab",7,04/08/2016 23:21:24
347,"10-11",0,42,"","","","","","",1,"Dash Grab",7,04/08/2016 23:21:24
348,"11-12",0,40,"","","","","","",1,"Pivot Grab",7,04/08/2016 23:21:24
350,"Yes",0,10,"40","60","65","","","",1,"Fthrow",7,04/08/2016 23:21:24
351,"Yes",0,10,"361","60","65","","","",1,"Bthrow",7,04/08/2016 23:21:24
352,"No",0,0,"70","50","220","","","",1,"Uthrow",7,04/08/2016 23:21:24
353,"No",0,0,"70","70","130","","","",1,"Dthrow",7,04/08/2016 23:21:24
355,"3-18",0,28,"","","","","","",1,"Spotdodge",7,04/08/2016 23:21:24
356,"4-18",0,33,"","","","","","",1,"Forward Roll",7,04/08/2016 23:21:24
357,"4-18",0,33,"","","","","","",1,"Back Roll",7,04/08/2016 23:21:24
358,"3-28",0,34,"","","","","","",1,"Airdodge",7,04/08/2016 23:21:24
359,"9-25",0,60,"12/9/9/9","361","30","22","1-3, 31&gt;","78",0,"Nair",7,04/08/2016 23:21:24
360,"8-9",0,47,"12","361","35","22","1-4, 35&gt;","92",0,"Fair",7,04/08/2016 23:21:24
361,"10-11",0,0,"13","34","32","-","-","97",0,"Fair (Late)",7,04/08/2016 23:21:24
362,"14-16",0,46,"16/14/11/11","361","50","24","1-3, 44&gt;","90",0,"Bair",7,04/08/2016 23:21:24
363,"12-15 (Head Intangible: 11-15)",0,46,"13","85","30","20","1-4, 41&gt;","105",0,"Uair",7,04/08/2016 23:21:24
364,"18-20",0,52,"14","270","20","33","1-4, 41&gt;","100",0,"Dair",7,04/08/2016 23:21:24
365,"21-26",0,0,"8","55/361","20","-","-","100",0,"Dair (Late)",7,04/08/2016 23:21:24
366,"20, 27, 34, 41...",0,71,"2/1","45/58","30/15","","","50/30",2,"Flamethrower",7,04/08/2016 23:21:24
367,"23- (Damage Based Armor: 15%)",0,102,"4","60","60","","","80",2,"Flare Blitz (Hit 1)",7,04/08/2016 23:21:24
368,"?",0,0,"15","361","70","","","84",2,"Flare Blitz (Hit 2)",7,04/08/2016 23:21:24
369,"9-10 (Super Armor: 4-15)",0,0,"5","70/95/80","W: 130/140/140","","","100",2,"Fly (Hit 1)",7,04/08/2016 23:21:24
370,"16-26 (Rehit rate: 3)",0,0,"2","72/90/90","W: 90/100/100","","","100",2,"Fly",7,04/08/2016 23:21:24
371,"27-28",0,0,"4","75","70","","","150",2,"Fly (Final Hit)",7,04/08/2016 23:21:24
372,"24-26 (Super Armor: 5-23)",0,72,"14","60","60","","","80",2,"Rock Smash (Hit 1)",7,04/08/2016 23:21:24
373,"27",0,0,"6","?","?","","","?",2,"Rock Smash (Hit 2)",7,04/08/2016 23:21:24
374,"28-46",0,0,"3","70","50","","","70",2,"Rock Smash (Residue)",7,04/08/2016 23:21:24
375,"5-6",0,27,"2","55/90","38","","","30",1,"Jab 1",8,04/08/2016 23:21:25
376,"5-6",0,30,"2","60/90/120","30","","","30",1,"Jab 2",8,04/08/2016 23:21:25
377,"3-4",0,32,"5","70","60","","","100",1,"Jab 3",8,04/08/2016 23:21:25
378,"",0,0,"","","","","","",1,"Rapid Jab",8,04/08/2016 23:21:25
379,"5",0,40,"2","361","45","","","170",1,"Rapid Jab Finisher",8,04/08/2016 23:21:25
380,"7-9",0,39,"11","60","80","","","50",1,"Dash Attack",8,04/08/2016 23:21:25
381,"10-14",0,40,"7/10","361","15","","","100",1,"Ftilt",8,04/08/2016 23:21:25
382,"6",0,43,"2","100","W: 110","","","100",1,"Utilt (Hit 1)",8,04/08/2016 23:21:25
383,"8-10",0,0,"3","365/90","W: 60/80","","","100",1,"Utilt (Hit 2)",8,04/08/2016 23:21:25
384,"15-16",0,0,"5","83","50","","","120",1,"Utilt (Hit 3)",8,04/08/2016 23:21:25
385,"6-7",0,32,"6","55","70","","","50",1,"Dtilt",8,04/08/2016 23:21:25
386,"10",0,59,"5","35/70/0/70","W: 53/43/15/5","","","100",1,"Fsmash (Hit 1)",8,04/08/2016 23:21:25
387,"21",0,0,"10","361","42","","","122",1,"Fsmash (Hit 2)",8,04/08/2016 23:21:25
388,"6",0,52,"3","365/365/105","W: 20/33/33, B: 40","","","100",1,"Usmash (Hit 1)",8,04/08/2016 23:21:25
389,"7",0,0,"3","110","W: 140","","","100",1,"Usmash (Hit 1, Late)",8,04/08/2016 23:21:25
390,"10",0,0,"2","98/120/120","W: 20/50/50","","","100",1,"Usmash (Hit 2)",8,04/08/2016 23:21:25
391,"18",0,0,"8","89","66","","","102",1,"Usmash (Hit 3)",8,04/08/2016 23:21:25
392,"5-6",0,41,"12/12/10","55","35","","","93",1,"Dsmash (Hit 1)",8,04/08/2016 23:21:25
393,"18-20",0,0,"12/12/10","30","25","","","93",1,"Dsmash (Hit 2)",8,04/08/2016 23:21:25
395,"6-7",0,30,"","","","","","",1,"Standing Grab",8,04/08/2016 23:21:25
396,"8-9",0,37,"","","","","","",1,"Dash Grab",8,04/08/2016 23:21:25
397,"9-10",0,35,"","","","","","",1,"Pivot Grab",8,04/08/2016 23:21:25
399,"No",0,0,"45","50","150","","","",1,"Fthrow",8,04/08/2016 23:21:25
400,"Yes",0,8,"45","65","60","","","",1,"Bthrow",8,04/08/2016 23:21:25
401,"No",0,0,"90","70","72","","","",1,"Uthrow",8,04/08/2016 23:21:25
402,"No",0,0,"70","80","60","","","",1,"Dthrow",8,04/08/2016 23:21:25
404,"2-16",0,26,"","","","","","",1,"Spotdodge",8,04/08/2016 23:21:25
405,"4-15",0,28,"","","","","","",1,"Forward Roll",8,04/08/2016 23:21:25
406,"4-15",0,28,"","","","","","",1,"Back Roll",8,04/08/2016 23:21:25
407,"2-26",0,32,"","","","","","",1,"Airdodge",8,04/08/2016 23:21:25
408,"4, 7, 10, 13, 16, 19, 22",0,55,"0.7","65/125/25/160","70/70/20/20","24","1-3, 30&gt;","100",0,"Nair (Hit 1-7)",8,04/08/2016 23:21:25
409,"25",0,0,"4","361","60","-","-","100",0,"Nair (Hit 8)",8,04/08/2016 23:21:25
410,"11-12, 14-15",0,47,"1.5","366","20","20","28&gt;","48",0,"Fair (Hits 1-2)",8,04/08/2016 23:21:25
411,"18-19",0,0,"4","361","20","-","-","180",0,"Fair (Hit 3)",8,04/08/2016 23:21:25
412,"10-12",0,41,"12/8","46/66","30","20","28&gt;","96",0,"Bair",8,04/08/2016 23:21:25
413,"12-13, 15-16, 18-19, 21-22",0,50,"2","90/270/165/165","W: 80/20/60/60","24","1-4, 37&gt;","100",0,"Uair (Hits 1-4)",8,04/08/2016 23:21:25
414,"24-25",0,0,"2","68","5","-","-","270",0,"Uair (Hit 5)",8,04/08/2016 23:21:25
415,"10",0,37,"10","270/60","0/40","24","1-6, 36&gt;","80",0,"Dair",8,04/08/2016 23:21:25
416,"11-12",0,0,"10","80/70","50/40","-","-","80",0,"Dair (Late)",8,04/08/2016 23:21:25
417,"20-58",0,59,"3 (Min 4.31?, Max 10.9?)","60","4","","","88",2,"Silver Bow (No Charge)",8,04/08/2016 23:21:25
418,"22-60",0,43,"-","-","-","","","-",2,"Silver Bow (No Charge, Aerial)",8,04/08/2016 23:21:25
419,"79-117",0,118,"-","-","-","","","-",2,"Silver Bow (Full Charge)",8,04/08/2016 23:21:25
420,"Inert Detector: 16-35 (Super Armor: 11-26)",0,83,"-","-","-","","","-",2,"Electroshock Arm (Ground)",8,04/08/2016 23:21:25
421,"2-4",0,50,"12","43","99","","","67",2,"Electroshock Arm (Ground, Attack)",8,04/08/2016 23:21:25
422,"Inert Detector: 19-35 (Super Armor: 11-26)",0,121,"-","-","-","","","-",2,"Electroshock Arm (Aerial)",8,04/08/2016 23:21:25
423,"2-5",0,58,"9.5","43","90","","","58",2,"Electroshock Arm (Aerial, Attack)",8,04/08/2016 23:21:25
424,"Intangible: 9-19",0,0,"-","-","-","","","-",2,"Power of Flight",8,04/08/2016 23:21:25
425,"Shield Appears: 9-30? (1.5&#215;, 50% Break Threshold)",0,64,"-","-","-","","","-",2,"Guardian Orbitars (Minimum Duration)",8,04/08/2016 23:21:25
426,"Shield Appears: 9-90? (1.5&#215;, 50% Break Threshold)",0,124,"-","-","-","","","-",2,"Guardian Orbitars (Maximum Duration)",8,04/08/2016 23:21:25
427,"3-4",0,34,"1.2","105","W: 16/18/24","","","100",1,"Jab 1",9,04/08/2016 23:21:26
428,"5-6",0,37,"1.2","100","W: 16/18/24","","","100",1,"Jab 2",9,04/08/2016 23:21:26
429,"9-10",0,35,"2","90/85/60","W: 25/25/37","","","100",1,"Jab 3",9,04/08/2016 23:21:26
430,"-",0,0,"-","-","-","","","-",1,"Rapid Jab",9,04/08/2016 23:21:26
431,"5-6",0,39,"3","55","45","","","177",1,"Rapid Jab Finisher",9,04/08/2016 23:21:26
432,"9",0,46,"2","40","55","","","100",1,"Dash Attack (Hit 1)",9,04/08/2016 23:21:26
433,"18",0,0,"2","366","62","","","100",1,"Dash Attack (Hit 2)",9,04/08/2016 23:21:26
434,"24",0,0,"3","78","80","","","90",1,"Dash Attack (Hit 3)",9,04/08/2016 23:21:26
435,"10",0,37,"10","361","10","","","100",1,"Ftilt (All Angles)",9,04/08/2016 23:21:26
436,"11-13",0,0,"7","361","10","","","100",1,"Ftilt (All Angles, Late)",9,04/08/2016 23:21:26
437,"6-11",0,33,"6","92","28","","","150",1,"Utilt",9,04/08/2016 23:21:26
438,"4-5",0,19,"5.5","40/50/60","15","","","75",1,"Dtilt",9,04/08/2016 23:21:26
439,"12-13",0,51,"5","90/60/30","W: 28/35/42","","","100",1,"Fsmash (Hit 1)",9,04/08/2016 23:21:26
440,"22-24",0,0,"11/9","46/50/60","40","","","116",1,"Fsmash (Hit 2)",9,04/08/2016 23:21:26
441,"5-8",0,54,"2.5","95/110/95/95","W: 85/106/50/60","","","100",1,"Usmash (Hit 1)",9,04/08/2016 23:21:26
442,"12-15",0,0,"2.5","125/105/95","W: 48/45/45","","","100",1,"Usmash (Hit 2)",9,04/08/2016 23:21:26
443,"19-23",0,0,"6","85","50","","","126",1,"Usmash (Hit 3)",9,04/08/2016 23:21:26
444,"6-7",0,53,"12","33","40","","","72",1,"Dsmash (Hit 1)",9,04/08/2016 23:21:26
445,"16-18",0,0,"10","35","35","","","76",1,"Dsmash (Hit 2)",9,04/08/2016 23:21:26
447,"6-7",0,32,"","","","","","",1,"Standing Grab",9,04/08/2016 23:21:26
448,"8-9",0,39,"","","","","","",1,"Dash Grab",9,04/08/2016 23:21:26
449,"9-10",0,37,"","","","","","",1,"Pivot Grab",9,04/08/2016 23:21:26
451,"Yes",0,9,"46","69","65","","","",1,"Fthrow",9,04/08/2016 23:21:26
452,"Yes",0,12,"42","60","55","","","",1,"Bthrow",9,04/08/2016 23:21:26
453,"No",0,0,"75","50","120","","","",1,"Uthrow",9,04/08/2016 23:21:26
454,"No",0,7,"106","85","59","","","",1,"Dthrow",9,04/08/2016 23:21:26
456,"2-16",0,26,"","","","","","",1,"Spotdodge",9,04/08/2016 23:21:26
457,"4-15",0,28,"","","","","","",1,"Forward Roll",9,04/08/2016 23:21:26
458,"4-15",0,28,"","","","","","",1,"Back Roll",9,04/08/2016 23:21:26
459,"2-26",0,32,"","","","","","",1,"Airdodge",9,04/08/2016 23:21:26
460,"8-20",0,49,"6","80","60","13","1-3, 59&gt;","75",0,"Nair",9,04/08/2016 23:21:26
461,"6-9",0,47,"10","361","30","26","1-2, 26&gt;","86",0,"Fair",9,04/08/2016 23:21:26
462,"10-16",0,0,"8","361","30","-","-","86",0,"Fair (Late)",9,04/08/2016 23:21:26
463,"5-8",0,31,"9","361","30","12","1-2, 20&gt;","102",0,"Bair",9,04/08/2016 23:21:26
464,"4-7",0,39,"6","76","64","21","27&gt;","89",0,"Uair",9,04/08/2016 23:21:26
465,"17",0,49,"13/10","270","30","28","1-16, 37&gt;","102",0,"Dair",9,04/08/2016 23:21:26
466,"18-",0,49,"3","?","?","","","?",2,"Peanut Popgun (Peanut)",9,04/08/2016 23:21:26
467,"123",0,229,"23","361","30","","","92",2,"Peanut Popgun (Explosion)",9,04/08/2016 23:21:26
468,"20-42",0,44,"-","-","-","","","-",2,"Monkey Flip (Grab)",9,04/08/2016 23:21:26
469,"-",0,0,"3, 7","361","50","","","100",2,"Monkey Flip (Ground Throw)",9,04/08/2016 23:21:26
470,"-",0,0,"3, 5","270","25","","","40",2,"Monkey Flip (Aerial Throw)",9,04/08/2016 23:21:26
471,"6-10",0,30,"14/12","361","80","","","50",2,"Monkey Flip (Attack Input)",9,04/08/2016 23:21:26
472,"11-25",0,0,"12/10","361","80","","","50",2,"Monkey Flip (Attack Input, Late)",9,04/08/2016 23:21:26
473,"8-9",0,0,"10","361","40","","","85",2,"Rocketbarrel Boost (Launch)",9,04/08/2016 23:21:26
474,"10-16",0,0,"8","80","40","","","90",2,"Rocketbarrel Boost (Travel)",9,04/08/2016 23:21:26
475,"17-33",0,0,"6","70","40","","","90",2,"Rocketbarrel Boost (Travel, Late)",9,04/08/2016 23:21:26
476,"20-",0,40,"-","-","-","","","-",2,"Banana Peel",9,04/08/2016 23:21:26
477,"-",0,50,"-","-","-","","","-",2,"Banana Peel (Failed)",9,04/08/2016 23:21:26
478,"2-3",0,23,"2.8","60/70/80","W: 30","","","100",1,"Jab 1",10,04/08/2016 23:21:27
479,"2-3",0,25,"1.68","70/78/88","W: 30","","","100",1,"Jab 2",10,04/08/2016 23:21:27
480,"7-8",0,36,"4.48","361","45","","","80",1,"Jab 3",10,04/08/2016 23:21:27
481,"6-9",0,38,"8.96","90","90","","","42",1,"Dash Attack",10,04/08/2016 23:21:27
482,"10-25",0,0,"6.72","90","90","","","42",1,"Dash Attack (Late)",10,04/08/2016 23:21:27
483,"5-7",0,31,"7.84","361","8","","","100",1,"Ftilt (All Angles)",10,04/08/2016 23:21:27
484,"5-11",0,30,"7.056","96","28","","","130",1,"Utilt",10,04/08/2016 23:21:27
485,"5-7",0,28,"5.6/7.84","80","35","","","80",1,"Dtilt",10,04/08/2016 23:21:27
486,"15-17",0,48,"19.992/19.992/16.464","361","25","","","96/96/100",1,"Fsmash (Angled Up)",10,04/08/2016 23:21:27
487,"15-17",0,0,"19.04/19.04/15.68","361","25","","","96/96/100",1,"Fsmash",10,04/08/2016 23:21:27
488,"15-17",0,0,"19.6112/19.6112/16.1504","361","25","","","96/96/100",1,"Fsmash (Angled Down)",10,04/08/2016 23:21:27
489,"9-13 (Head Intangible: 9-13)",0,40,"15.68","130","0","","","117",1,"Usmash",10,04/08/2016 23:21:27
490,"5-6",0,44,"11.2","32","30","","","100",1,"Dsmash (Hit 1)",10,04/08/2016 23:21:27
491,"14",0,0,"13.44","30","30","","","100",1,"Dsmash (Hit 2)",10,04/08/2016 23:21:27
493,"6-7",0,29,"","","","","","",1,"Standing Grab",10,04/08/2016 23:21:27
494,"8-9",0,36,"","","","","","",1,"Dash Grab",10,04/08/2016 23:21:27
495,"9-10",0,34,"","","","","","",1,"Pivot Grab",10,04/08/2016 23:21:27
497,"Yes",0,0,"45","60","60","","","",1,"Fthrow",10,04/08/2016 23:21:27
498,"Yes",0,0,"45","70","60","","","",1,"Bthrow",10,04/08/2016 23:21:27
499,"Yes",0,0,"90","65","70","","","",1,"Uthrow",10,04/08/2016 23:21:27
500,"Yes",0,0,"80","75","45","","","",1,"Dthrow",10,04/08/2016 23:21:27
502,"3-17",0,27,"","","","","","",1,"Spotdodge",10,04/08/2016 23:21:27
503,"4-16",0,30,"","","","","","",1,"Forward Roll",10,04/08/2016 23:21:27
504,"4-16",0,30,"","","","","","",1,"Back Roll",10,04/08/2016 23:21:27
505,"3-27",0,33,"","","","","","",1,"Airdodge",10,04/08/2016 23:21:27
506,"3-7",0,46,"5.6","361","20","12","1-2, 34&gt;","100",0,"Nair",10,04/08/2016 23:21:27
507,"8-27",0,0,"8.96","361","13","-","-","90",0,"Nair (Late)",10,04/08/2016 23:21:27
508,"16",0,60,"11.2","50","30","28","1-2, 43&gt;","95",0,"Fair (Early)",10,04/08/2016 23:21:27
509,"17-19",0,0,"16.8","50","30","-","-","102",0,"Fair",10,04/08/2016 23:21:27
510,"20-22",0,0,"10.08","50","20","-","-","95",0,"Fair (Late)",10,04/08/2016 23:21:27
511,"6-8",0,34,"13.44","361","10","16","1-5, 19&gt;","95",0,"Bair",10,04/08/2016 23:21:27
512,"9-13",0,0,"7.84","361","7","-","-","90",0,"Bair (Late)",10,04/08/2016 23:21:27
513,"4-12",0,32,"7.84","45","9","14","18&gt;","100",0,"Uair",10,04/08/2016 23:21:27
514,"11-26 (Rehit rate: 4)",0,52,"1.904","366/366/95/95","30","21","1-5, 45&gt;","10",0,"Dair",10,04/08/2016 23:21:27
515,"27",0,0,"3.36","45","50","-","-","120",0,"Dair (Final Hit)",10,04/08/2016 23:21:27
516,"1-2",0,0,"2.24","361","50","-","-","160",0,"Dair (Landing)",10,04/08/2016 23:21:27
517,"17-20",0,53,"5.6","361","35","","","20",2,"Megavitamins (Early)",10,04/08/2016 23:21:27
518,"21-44",0,0,"5.6","361","28","","","15",2,"Megavitamins",10,04/08/2016 23:21:27
519,"45-69",0,0,"4.48","361","22","","","10",2,"Megavitamins (Late)",10,04/08/2016 23:21:27
520,"12-14 (Reflects 6-22, 1.5&#215; 50% Break Threshold)",0,36,"7.84","110","0","","","0",2,"Super Sheet",10,04/08/2016 23:21:27
521,"3-5",0,0,"13.44","50","30","","","100",2,"Super Jump Punch",10,04/08/2016 23:21:27
522,"6-19",0,0,"6.72","74","64","","","66",2,"Super Jump Punch (Late)",10,04/08/2016 23:21:27
523,"10-33 (Rehit rate: 6)",0,75,"1.344","90/90/180/180","W: 30/70 B: 45/45","","","60/60/20/20",2,"Dr. Tornado (Ground)",10,04/08/2016 23:21:27
524,"10-33 (Rehit rate: 6)",0,75,"1.344","90/90/366/366","W: 50/50 B: 60/60","","","100/100/120/120",2,"Dr. Tornado (Aerial)",10,04/08/2016 23:21:27
525,"4-6",0,26,"2.5","68/82","W: 30/25","","","100",1,"Jab 1",11,04/08/2016 23:21:28
526,"5-7",0,28,"2.5","60/70","W: 35/25","","","100",1,"Jab 2",11,04/08/2016 23:21:28
527,"6-9",0,34,"5","60","50","","","130",1,"Jab 3",11,04/08/2016 23:21:28
528,"6",0,40,"3","74","70","","","140",1,"Rapid Jab Finisher",11,04/08/2016 23:21:28
529,"10-13",0,44,"10","60","100","","","40",1,"Dash Attack",11,04/08/2016 23:21:28
530,"14-19",0,0,"7","110","100","","","40",1,"Dash Attack (Late)",11,04/08/2016 23:21:28
531,"8-11",0,32,"8","361","15","","","100",1,"Ftilt (All Angles)",11,04/08/2016 23:21:28
532,"8-12",0,34,"7","96","35","","","130",1,"Utilt",11,04/08/2016 23:21:28
