Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
1362,"16",,,,,,32,1716,,07/09/2016 14:27:55,"16"
1363,"17-18",,,,,,32,1717,,07/09/2016 14:27:55,"17-18"
1364,"28-?",,,,,,32,1718,,07/09/2016 14:27:55,"28-?"
1365,"19",,,,,,32,1719,,07/09/2016 14:27:55,"19"
1366,"20-21",,,,,,32,1720,,07/09/2016 14:27:55,"20-21"
1367,"Full Charge: 124 Frames",,,,,,32,1721,,07/09/2016 14:27:55,"Full Charge: 124 Frames"
1368,"12",,,,,,32,1722,,07/09/2016 14:27:55,"12"
1369,"13-16",,,,,,32,1723,,07/09/2016 14:27:55,"13-16"
1370,"19",,,,,,32,1724,,07/09/2016 14:27:55,"19"
1371,"20-21",,,,,,32,1725,,07/09/2016 14:27:55,"20-21"
1372,"12",,,,,,32,1726,,07/09/2016 14:27:55,"12"
1373,"12",,,,,,32,1727,,07/09/2016 14:27:55,"12"
1374,"50-52 (Super Armor 40-53)",,,,,,32,1728,,07/09/2016 14:27:55,"50-52 (Super Armor 40-53)"
1375,"50-52 (Super Armor 40-53)",,,,,,32,1729,,07/09/2016 14:27:55,"50-52 (Super Armor 40-53)"
1376,"58-60 (Super Armor 48-61)",,,,,,32,1730,,07/09/2016 14:27:55,"58-60 (Super Armor 48-61)"
1377,"58-60 (Super Armor 48-61)",,,,,,32,1731,,07/09/2016 14:27:55,"58-60 (Super Armor 48-61)"
1378,"16-35",,,,,,32,1732,,07/09/2016 14:27:55,"16-35"
1379,"4-17 (Rehit rate: 5)",,,,,,32,1733,,07/09/2016 14:27:55,"4-17 (Rehit rate: 5)"
1380,"28-30",,,,,,32,1734,,07/09/2016 14:27:55,"28-30"
1381,"19-35",,,,,,32,1735,,07/09/2016 14:27:55,"19-35"
1382,"4-17 (Rehit rate: 5)",,,,,,32,1736,,07/09/2016 14:27:55,"4-17 (Rehit rate: 5)"
1383,"28-30",,,,,,32,1737,,07/09/2016 14:27:55,"28-30"
1384,"19-25",,,,,,32,1738,,07/09/2016 14:27:55,"19-25"
1385,"26-53",,,,,,32,1739,,07/09/2016 14:27:55,"26-53"
1386,"63-69",,,,,,32,1740,,07/09/2016 14:27:55,"63-69"
1387,"70-97",,,,,,32,1741,,07/09/2016 14:27:55,"70-97"
1388,"18-19",,,,,,32,1742,,07/09/2016 14:27:55,"18-19"
1389,"20-26",,,,,,32,1743,,07/09/2016 14:27:55,"20-26"
1390,"1-2",,,,,,32,1744,,07/09/2016 14:27:55,"1-2"
1391,"16-",,,,,,32,1745,,07/09/2016 14:27:55,"16-"
1392,"52-",,,,,,32,1746,,07/09/2016 14:27:55,"52-"
1393,"2-3",,,,,,32,1747,,07/09/2016 14:27:55,"2-3"
1394,"8",,,,,,32,1748,,07/09/2016 14:27:55,"8"
1395,"8",,,,,,32,1749,,07/09/2016 14:27:55,"8"
1396,"15-"," 20-"," 26-"," 31-",,,32,1750,,07/09/2016 14:27:55,"15-, 20-, 26-, 31-"
1397,"36-37",,,,,,32,1751,,07/09/2016 14:27:56,"36-37"
1398,"36-37",,,,,,32,1752,,07/09/2016 14:27:56,"36-37"
1399,"4-5",,,,,,32,1753,,07/09/2016 14:27:56,"4-5"
1400,"7-8"," 10-11",,,,,32,1754,,07/09/2016 14:27:56,"7-8, 10-11"
1401,"13-14"," 16-17"," 19-20"," 22-23",,,32,1755,,07/09/2016 14:27:56,"13-14, 16-17, 19-20, 22-23"
1402,"25-26",,,,,,32,1756,,07/09/2016 14:27:56,"25-26"
1403,"8 (Ground Only)",,,,,,32,1757,,07/09/2016 14:27:56,"8 (Ground Only)"
1404,"28-",,,,,,32,1758,,07/09/2016 14:27:56,"28-"
1405,"1",,,,,,32,1759,,07/09/2016 14:27:56,"1"
1406,"-",,,,,,32,1760,,07/09/2016 14:27:56,"-"
1407,"12-25",,,,,,32,1761,,07/09/2016 14:27:56,"12-25"
1408,"16"," 19"," 22"," 25"," 28",,32,1762,,07/09/2016 14:27:56,"16, 19, 22, 25, 28, 31, 34, 37"
1409,"40",,,,,,32,1763,,07/09/2016 14:27:56,"40"
1410,"16"," 19"," 22"," 25"," 28",,32,1764,,07/09/2016 14:27:56,"16, 19, 22, 25, 28, 31, 34"
1411,"40",,,,,,32,1765,,07/09/2016 14:27:56,"40"
1412,"5-6",,,,,,33,1766,,07/09/2016 14:27:56,"5-6"
1413,"4-5",,,,,,33,1767,,07/09/2016 14:27:56,"4-5"
1414,"7-9",,,,,,33,1768,,07/09/2016 14:27:56,"7-9"
1415,"14-15",,,,,,33,1769,,07/09/2016 14:27:56,"14-15"
1416,"10-14",,,,,,33,1770,,07/09/2016 14:27:56,"10-14"
1417,"10-11",,,,,,33,1771,,07/09/2016 14:27:56,"10-11"
1418,"12-13",,,,,,33,1772,,07/09/2016 14:27:56,"12-13"
1419,"14-15",,,,,,33,1773,,07/09/2016 14:27:56,"14-15"
1420,"5",,,,,,33,1774,,07/09/2016 14:27:56,"5"
1421,"6-9",,,,,,33,1775,,07/09/2016 14:27:56,"6-9"
1422,"8-10",,,,,,33,1776,,07/09/2016 14:27:56,"8-10"
1423,"17-38 (Rehit rate: 4)",,,,,,33,1777,,07/09/2016 14:27:56,"17-38 (Rehit rate: 4)"
1424,"40",,,,,,33,1778,,07/09/2016 14:27:56,"40"
1425,"11-12",,,,,,33,1779,,07/09/2016 14:27:56,"11-12"
1426,"15-16",,,,,,33,1780,,07/09/2016 14:27:56,"15-16"
1427,"19-20",,,,,,33,1781,,07/09/2016 14:27:56,"19-20"
1428,"23-24",,,,,,33,1782,,07/09/2016 14:27:56,"23-24"
1429,"27-28",,,,,,33,1783,,07/09/2016 14:27:56,"27-28"
1430,"9",,,,,,33,1784,,07/09/2016 14:27:56,"9"
1431,"23-25",,,,,,33,1785,,07/09/2016 14:27:56,"23-25"
1432,"6-7",,,,,,33,1787,,07/09/2016 14:27:56,"6-7"
1433,"8-9",,,,,,33,1788,,07/09/2016 14:27:56,"8-9"
1434,"9-10",,,,,,33,1789,,07/09/2016 14:27:56,"9-10"
1435,"8-21",,,,,,33,1800,,07/09/2016 14:27:56,"8-21"
1436,"10-13",,,,,,33,1801,,07/09/2016 14:27:56,"10-13"
1437,"14-",,,,,,33,1802,,07/09/2016 14:27:57,"14-"
1438,"9-10",,,,,,33,1803,,07/09/2016 14:27:57,"9-10"
1439,"17",,,,,,33,1804,,07/09/2016 14:27:57,"17"
1440,"18-37 (Rehit rate: 3)",,,,,,33,1805,,07/09/2016 14:27:57,"18-37 (Rehit rate: 3)"
1441,"39",,,,,,33,1806,,07/09/2016 14:27:57,"39"
1442,"20",,,,,,33,1807,,07/09/2016 14:27:57,"20"
1443,"16?",,,,,,33,1808,,07/09/2016 14:27:57,"16?"
1444,"16?",,,,,,33,1809,,07/09/2016 14:27:57,"16?"
1445,"?",,,,,,33,1810,,07/09/2016 14:27:57,"?"
1446,"",,,,,,33,1811,,07/09/2016 14:27:57,""
1447,"1-17 (Rehit rate: 5)",,,,,,33,1812,,07/09/2016 14:27:57,"1-17 (Rehit rate: 5)"
1448,"18",,,,,,33,1813,,07/09/2016 14:27:57,"18"
1449,"21-",,,,,,33,1814,,07/09/2016 14:27:57,"21-"
1450,"1-",,,,,,33,1815,,07/09/2016 14:27:57,"1-"
1451,"10-16?",,,,,,33,1816,,07/09/2016 14:27:57,"10-16?"
1452,"19?",,,,,,33,1817,,07/09/2016 14:27:57,"19?"
1453,"?",,,,,,33,1818,,07/09/2016 14:27:57,"?"
1454,"?",,,,,,33,1819,,07/09/2016 14:27:57,"?"
1455,"11-12",,,,,,33,1820,,07/09/2016 14:27:57,"11-12"
1456,"?",,,,,,33,1821,,07/09/2016 14:27:57,"?"
1457,"?",,,,,,33,1822,,07/09/2016 14:27:57,"?"
1458,"-",,,,,,33,1823,,07/09/2016 14:27:57,"-"
1459,"3-4",,,,,,33,1824,,07/09/2016 14:27:57,"3-4"
1460,"11-",,,,,,33,1825,,07/09/2016 14:27:57,"11-"
1461,"1-",,,,,,33,1826,,07/09/2016 14:27:57,"1-"
1462,"1-2",,,,,,33,1827,,07/09/2016 14:27:57,"1-2"
1463,"6-7",,,,,,34,1828,,07/09/2016 14:27:57,"6-7"
1464,"6-7",,,,,,34,1829,,07/09/2016 14:27:57,"6-7"
1465,"7-11",,,,,,34,1830,,07/09/2016 14:27:57,"7-11"
1466,"9-11",,,,,,34,1831,,07/09/2016 14:27:57,"9-11"
1467,"12-18",,,,,,34,1832,,07/09/2016 14:27:57,"12-18"
1468,"11-13",,,,,,34,1833,,07/09/2016 14:27:57,"11-13"
1469,"8-12",,,,,,34,1834,,07/09/2016 14:27:57,"8-12"
1470,"5-6",,,,,,34,1835,,07/09/2016 14:27:57,"5-6"
1471,"16-18",,,,,,34,1836,,07/09/2016 14:27:57,"16-18"
1472,"11-12",,,,,,34,1837,,07/09/2016 14:27:57,"11-12"
1473,"14-16"," 20-22",,,,,34,1838,,07/09/2016 14:27:57,"14-16, 20-22"
1474,"26-28",,,,,,34,1839,,07/09/2016 14:27:57,"26-28"
1475,"7-8",,,,,,34,1840,,07/09/2016 14:27:57,"7-8"
1476,"15-16",,,,,,34,1841,,07/09/2016 14:27:57,"15-16"
1477,"6-7",,,,,,34,1843,,07/09/2016 14:27:58,"6-7"
1478,"8-9",,,,,,34,1844,,07/09/2016 14:27:58,"8-9"
1479,"9-10",,,,,,34,1845,,07/09/2016 14:27:58,"9-10"
1480,"11-24",,,,,,34,1856,,07/09/2016 14:27:58,"11-24"
1481,"11"," 16",,,,,34,1857,,07/09/2016 14:27:58,"11, 16"
1482,"21",,,,,,34,1858,,07/09/2016 14:27:58,"21"
1483,"8-9",,,,,,34,1859,,07/09/2016 14:27:58,"8-9"
1484,"11-13",,,,,,34,1860,,07/09/2016 14:27:58,"11-13"
1485,"14-23",,,,,,34,1861,,07/09/2016 14:27:58,"14-23"
1486,"14-37 (Rehit rate: 5)",,,,,,34,1862,,07/09/2016 14:27:58,"14-37 (Rehit rate: 5)"
1487,"2-3",,,,,,34,1863,,07/09/2016 14:27:58,"2-3"
1488,"23-39 (Rehit rate: 6)",,,,,,34,1864,,07/09/2016 14:27:58,"23-39 (Rehit rate: 6)"
1489,"40-56",,,,,,34,1865,,07/09/2016 14:27:58,"40-56"
1490,"57-73",,,,,,34,1866,,07/09/2016 14:27:58,"57-73"
1491,"74-",,,,,,34,1867,,07/09/2016 14:27:58,"74-"
1492,"16-22",,,,,,34,1868,,07/09/2016 14:27:58,"16-22"
1493,"23-29",,,,,,34,1869,,07/09/2016 14:27:58,"23-29"
1494,"17-18"," 21-22"," 25-26"," 29-30",,,34,1870,,07/09/2016 14:27:58,"17-18, 21-22, 25-26, 29-30"
1495,"33-34",,,,,,34,1871,,07/09/2016 14:27:58,"33-34"
1496,"44-45",,,,,,34,1872,,07/09/2016 14:27:58,"44-45"
1497,"66-67"," 70-71"," 74-75"," 78-79",,,34,1873,,07/09/2016 14:27:58,"66-67, 70-71, 74-75, 78-79"
1498,"82-83",,,,,,34,1874,,07/09/2016 14:27:58,"82-83"
1499,"93-94",,,,,,34,1875,,07/09/2016 14:27:58,"93-94"
1500,"32-",,,,,,34,1876,,07/09/2016 14:27:58,"32-"
1501,"63-",,,,,,34,1877,,07/09/2016 14:27:58,"63-"
1502,"13-",,,,,,34,1878,,07/09/2016 14:27:58,"13-"
1503,"-",,,,,,34,1879,,07/09/2016 14:27:58,"-"
1504,"18-",,,,,,34,1880,,07/09/2016 14:27:58,"18-"
1505,"13-15",,,,,,34,1881,,07/09/2016 14:27:58,"13-15"
1506,"42-",,,,,,34,1882,,07/09/2016 14:27:58,"42-"
1507,"1-",,,,,,34,1883,,07/09/2016 14:27:58,"1-"
1508,"24",,,,,,34,1884,,07/09/2016 14:27:58,"24"
1509,"29-30"," 33-34"," 37-38"," 41-42"," 45-46",,34,1885,,07/09/2016 14:27:58,"29-30, 33-34, 37-38, 41-42, 45-46"
1510,"49-50",,,,,,34,1886,,07/09/2016 14:27:58,"49-50"
1511,"8-9",,,,,,34,1887,,07/09/2016 14:27:58,"8-9"
1512,"10-14",,,,,,34,1888,,07/09/2016 14:27:58,"10-14"
1513,"15-24",,,,,,34,1889,,07/09/2016 14:27:58,"15-24"
1514,"25-40",,,,,,34,1890,,07/09/2016 14:27:58,"25-40"
1515,"8",,,,,,34,1891,,07/09/2016 14:27:58,"8"
1516,"11",,,,,,34,1892,,07/09/2016 14:27:58,"11"
1517,"16",,,,,,34,1893,,07/09/2016 14:27:59,"16"
1518,"19",,,,,,34,1894,,07/09/2016 14:27:59,"19"
1519,"22",,,,,,34,1895,,07/09/2016 14:27:59,"22"
1520,"26",,,,,,34,1896,,07/09/2016 14:27:59,"26"
1521,"31",,,,,,34,1897,,07/09/2016 14:27:59,"31"
1522,"38",,,,,,34,1898,,07/09/2016 14:27:59,"38"
1523,"47-48",,,,,,34,1899,,07/09/2016 14:27:59,"47-48"
1524,"Counters: 6-29",,,,,,34,1900,,07/09/2016 14:27:59,"Counters: 6-29"
1525,"16 Freeze Frames"," (Intangible: 1-16)",,,,,34,1901,,07/09/2016 14:27:59,"16 Freeze Frames, (Intangible: 1-16)"
1526,"6-7 (Intangible: 1-8)",,,,,,34,1902,,07/09/2016 14:27:59,"6-7 (Intangible: 1-8)"
1527,"12-14 (Reflects: 6-22?)",,,,,,34,1903,,07/09/2016 14:27:59,"12-14 (Reflects: 6-22?)"
1528,"14-16",,,,,,34,1904,,07/09/2016 14:27:59,"14-16"
1529,"17-24",,,,,,34,1905,,07/09/2016 14:27:59,"17-24"
1530,"25-32",,,,,,34,1906,,07/09/2016 14:27:59,"25-32"
1531,"16-18",,,,,,34,1907,,07/09/2016 14:27:59,"16-18"
1532,"19-26",,,,,,34,1908,,07/09/2016 14:27:59,"19-26"
1533,"27-34",,,,,,34,1909,,07/09/2016 14:27:59,"27-34"
1534,"2-3",,,,,,34,1910,,07/09/2016 14:27:59,"2-3"
1535,"4-5",,,,,,35,1911,,07/09/2016 14:27:59,"4-5"
1536,"",,,,,,35,1912,,07/09/2016 14:27:59,""
1537,"2-3",,,,,,35,1913,,07/09/2016 14:27:59,"2-3"
1538,"6-9",,,,,,35,1914,,07/09/2016 14:27:59,"6-9"
1539,"10-19",,,,,,35,1915,,07/09/2016 14:27:59,"10-19"
1540,"10",,,,,,35,1916,,07/09/2016 14:27:59,"10"
1541,"11-17",,,,,,35,1917,,07/09/2016 14:27:59,"11-17"
1542,"10-12",,,,,,35,1918,,07/09/2016 14:27:59,"10-12"
1543,"20-22",,,,,,35,1919,,07/09/2016 14:27:59,"20-22"
1544,"6-11 (Ground Only)",,,,,,35,1920,,07/09/2016 14:27:59,"6-11 (Ground Only)"
1545,"7-19 (Aerial Only)",,,,,,35,1921,,07/09/2016 14:27:59,"7-19 (Aerial Only)"
1546,"17-18",,,,,,35,1922,,07/09/2016 14:27:59,"17-18"
1547,"24-25 (Partial Invincibility: 4-25)",,,,,,35,1923,,07/09/2016 14:27:59,"24-25 (Partial Invincibility: 4-25)"
1548,"15-19",,,,,,35,1924,,07/09/2016 14:27:59,"15-19"
1549,"6-7",,,,,,35,1926,,07/09/2016 14:27:59,"6-7"
1550,"8-9",,,,,,35,1927,,07/09/2016 14:27:59,"8-9"
1551,"9-10",,,,,,35,1928,,07/09/2016 14:27:59,"9-10"
1552,"7",,,,,,35,1939,,07/09/2016 14:27:59,"7"
1553,"12",,,,,,35,1940,,07/09/2016 14:27:59,"12"
1554,"17",,,,,,35,1941,,07/09/2016 14:27:59,"17"
1555,"22",,,,,,35,1942,,07/09/2016 14:27:59,"22"
1556,"10-11",,,,,,35,1943,,07/09/2016 14:27:59,"10-11"
1557,"12-25",,,,,,35,1944,,07/09/2016 14:27:59,"12-25"
1558,"10-13"," 14-17"," 18-21",,,,35,1945,,07/09/2016 14:28:00,"10-13, 14-17, 18-21"
1559,"22",,,,,,35,1946,,07/09/2016 14:28:00,"22"
1560,"1-2",,,,,,35,1947,,07/09/2016 14:28:00,"1-2"
1561,"6-12",,,,,,35,1948,,07/09/2016 14:28:00,"6-12"
1562,"20-22",,,,,,35,1949,,07/09/2016 14:28:00,"20-22"
1563,"12-13",,,,,,35,1950,,07/09/2016 14:28:00,"12-13"
1564,"14-38",,,,,,35,1951,,07/09/2016 14:28:00,"14-38"
1565,"1-2",,,,,,35,1952,,07/09/2016 14:28:00,"1-2"
1566,"18-20",,,,,,35,1953,,07/09/2016 14:28:00,"18-20"
1567,"18-96",,,,,,35,1954,,07/09/2016 14:28:00,"18-96"
1568,"16-24",,,,,,35,1955,,07/09/2016 14:28:00,"16-24"
1569,"16-24",,,,,,35,1956,,07/09/2016 14:28:00,"16-24"
1570,"16-24",,,,,,35,1957,,07/09/2016 14:28:00,"16-24"
1571,"16-24",,,,,,35,1958,,07/09/2016 14:28:00,"16-24"
1572,"16-18"," 19-21"," 22-24"," 25-27",,,35,1959,,07/09/2016 14:28:00,"16-18, 19-21, 22-24, 25-27"
1573,"16-24",,,,,,35,1960,,07/09/2016 14:28:00,"16-24"
1574,"16-24",,,,,,35,1961,,07/09/2016 14:28:00,"16-24"
1575,"16-24",,,,,,35,1962,,07/09/2016 14:28:00,"16-24"
1576,"16-24",,,,,,35,1963,,07/09/2016 14:28:00,"16-24"
1577,"2-8 (Intangible: 5-13)",,,,,,35,1964,,07/09/2016 14:28:00,"2-8 (Intangible: 5-13)"
1578,"9-29",,,,,,35,1965,,07/09/2016 14:28:00,"9-29"
1579,"Absorbs from: Frame 7",,,,,,35,1966,,07/09/2016 14:28:00,"Absorbs from: Frame 7"
1580,"2-7",,,,,,35,1967,,07/09/2016 14:28:00,"2-7"
1581,"3-4",,,,,,36,1968,,07/09/2016 14:28:00,"3-4"
1582,"3-4",,,,,,36,1969,,07/09/2016 14:28:00,"3-4"
1583,"6-9",,,,,,36,1970,,07/09/2016 14:28:00,"6-9"
1584,"8",,,,,,36,1971,,07/09/2016 14:28:00,"8"
1585,"15",,,,,,36,1972,,07/09/2016 14:28:00,"15"
1586,"22",,,,,,36,1973,,07/09/2016 14:28:00,"22"
1587,"7-10",,,,,,36,1974,,07/09/2016 14:28:00,"7-10"
1588,"7-10",,,,,,36,1975,,07/09/2016 14:28:00,"7-10"
1589,"7-10",,,,,,36,1976,,07/09/2016 14:28:00,"7-10"
1590,"7-8",,,,,,36,1977,,07/09/2016 14:28:00,"7-8"
1591,"3-4",,,,,,36,1978,,07/09/2016 14:28:00,"3-4"
1592,"21-22 (Reflects: ?"," 2.0&#215;"," 80% Break Threshold)",,,,36,1979,,07/09/2016 14:28:00,"21-22 (Reflects: ?, 2.0&#215;, 80% Break Threshold)"
1593,"6-11",,,,,,36,1980,,07/09/2016 14:28:00,"6-11"
1594,"12-30",,,,,,36,1981,,07/09/2016 14:28:00,"12-30"
1595,"10-15 (Rehit Rate: 4)",,,,,,36,1982,,07/09/2016 14:28:00,"10-15 (Rehit Rate: 4)"
1596,"6-7",,,,,,36,1984,,07/09/2016 14:28:00,"6-7"
1597,"8-9",,,,,,36,1985,,07/09/2016 14:28:01,"8-9"
1598,"10-11",,,,,,36,1986,,07/09/2016 14:28:01,"10-11"
1599,"5-12",,,,,,36,1997,,07/09/2016 14:28:01,"5-12"
1600,"13-15",,,,,,36,1998,,07/09/2016 14:28:01,"13-15"
1601,"8-18 (Rehit Rate: 4)",,,,,,36,1999,,07/09/2016 14:28:01,"8-18 (Rehit Rate: 4)"
1602,"20",,,,,,36,2000,,07/09/2016 14:28:01,"20"
1603,"10-11",,,,,,36,2001,,07/09/2016 14:28:01,"10-11"
1604,"12-18",,,,,,36,2002,,07/09/2016 14:28:01,"12-18"
1605,"8-11",,,,,,36,2003,,07/09/2016 14:28:01,"8-11"
1606,"20-21",,,,,,36,2004,,07/09/2016 14:28:01,"20-21"
1607,"22-25",,,,,,36,2005,,07/09/2016 14:28:01,"22-25"
1608,"43",,,,,,36,2006,,07/09/2016 14:28:01,"43"
1609,"149",,,,,,36,2007,,07/09/2016 14:28:01,"149"
1610,"21-38",,,,,,36,2008,,07/09/2016 14:28:01,"21-38"
1611,"(Rehit rate: 6)",,,,,,36,2009,,07/09/2016 14:28:01,"(Rehit rate: 6)"
1612,"20-137",,,,,,36,2010,,07/09/2016 14:28:01,"20-137"
1613,"-",,,,,,36,2011,,07/09/2016 14:28:01,"-"
1614,"1-10 (Intangible: 1-9)",,,,,,36,2012,,07/09/2016 14:28:01,"1-10 (Intangible: 1-9)"
1615,"11-32",,,,,,36,2013,,07/09/2016 14:28:01,"11-32"
1616,"18",,,,,,36,2014,,07/09/2016 14:28:01,"18"
1617,"4",,,,,,37,2015,,07/09/2016 14:28:01,"4"
1618,"5",,,,,,37,2016,,07/09/2016 14:28:01,"5"
1619,"4-5",,,,,,37,2017,,07/09/2016 14:28:01,"4-5"
1620,"8-10",,,,,,37,2018,,07/09/2016 14:28:01,"8-10"
1621,"11-14",,,,,,37,2019,,07/09/2016 14:28:01,"11-14"
1622,"15-17",,,,,,37,2020,,07/09/2016 14:28:01,"15-17"
1623,"6"," 8"," 10"," 12"," 14",,37,2021,,07/09/2016 14:28:01,"6, 8, 10, 12, 14"
1624,"16",,,,,,37,2022,,07/09/2016 14:28:01,"16"
1625,"6-12",,,,,,37,2023,,07/09/2016 14:28:01,"6-12"
1626,"11-14",,,,,,37,2024,,07/09/2016 14:28:01,"11-14"
1627,"15-20",,,,,,37,2025,,07/09/2016 14:28:01,"15-20"
1628,"21-29",,,,,,37,2026,,07/09/2016 14:28:01,"21-29"
1629,"12-15",,,,,,37,2027,,07/09/2016 14:28:01,"12-15"
1630,"16-21",,,,,,37,2028,,07/09/2016 14:28:01,"16-21"
1631,"10-12",,,,,,37,2029,,07/09/2016 14:28:01,"10-12"
1632,"13-17",,,,,,37,2030,,07/09/2016 14:28:01,"13-17"
1633,"10-19",,,,,,37,2032,,07/09/2016 14:28:01,"10-19"
1634,"10-19",,,,,,37,2033,,07/09/2016 14:28:01,"10-19"
1635,"10-19",,,,,,37,2034,,07/09/2016 14:28:01,"10-19"
1636,"7-8"," 11-12"," 15-16"," 19-20",,,37,2045,,07/09/2016 14:28:01,"7-8, 11-12, 15-16, 19-20"
1637,"23-24",,,,,,37,2046,,07/09/2016 14:28:02,"23-24"
1638,"7-9 (Low Priority)",,,,,,37,2047,,07/09/2016 14:28:02,"7-9 (Low Priority)"
1639,"10-13 (Low Priority)",,,,,,37,2048,,07/09/2016 14:28:02,"10-13 (Low Priority)"
1640,"8-15 (Low Priority)",,,,,,37,2049,,07/09/2016 14:28:02,"8-15 (Low Priority)"
1641,"9 (Low Priority)",,,,,,37,2050,,07/09/2016 14:28:02,"9 (Low Priority)"
1642,"10-15 (Low Priority)",,,,,,37,2051,,07/09/2016 14:28:02,"10-15 (Low Priority)"
1643,"Pikmin Generated: Frame 1",,,,,,37,2052,,07/09/2016 14:28:02,"Pikmin Generated: Frame 1"
1644,"-",,,,,,37,2053,,07/09/2016 14:28:02,"-"
1645,"-",,,,,,37,2054,,07/09/2016 14:28:02,"-"
1646,"9-",,,,,,37,2055,,07/09/2016 14:28:02,"9-"
1647,"-",,,,,,37,2056,,07/09/2016 14:28:02,"-"
1648,"Super Armor: 6-12",,,,,,37,2057,,07/09/2016 14:28:02,"Super Armor: 6-12"
1649,"4-6",,,,,,38,2058,,07/09/2016 14:28:02,"4-6"
1650,"4-6",,,,,,38,2059,,07/09/2016 14:28:02,"4-6"
1651,"4-7",,,,,,38,2060,,07/09/2016 14:28:02,"4-7"
1652,"3-9",,,,,,38,2061,,07/09/2016 14:28:02,"3-9"
1653,"10-11"," 20-21",,,,,38,2062,,07/09/2016 14:28:02,"10-11, 20-21"
1654,"30",,,,,,38,2063,,07/09/2016 14:28:02,"30"
1655,"5-7",,,,,,38,2064,,07/09/2016 14:28:02,"5-7"
1656,"7-10 (Head Intangible: 6-10)",,,,,,38,2065,,07/09/2016 14:28:02,"7-10 (Head Intangible: 6-10)"
1657,"7-9",,,,,,38,2066,,07/09/2016 14:28:02,"7-9"
1658,"18-20",,,,,,38,2067,,07/09/2016 14:28:02,"18-20"
1659,"21-28",,,,,,38,2068,,07/09/2016 14:28:02,"21-28"
1660,"13",,,,,,38,2069,,07/09/2016 14:28:02,"13"
1661,"16-18",,,,,,38,2070,,07/09/2016 14:28:02,"16-18"
1662,"19-26",,,,,,38,2071,,07/09/2016 14:28:02,"19-26"
1663,"18-20",,,,,,38,2072,,07/09/2016 14:28:02,"18-20"
1664,"21-28",,,,,,38,2073,,07/09/2016 14:28:02,"21-28"
1665,"12-14"," 22-24"," 32-39",,,,38,2075,,07/09/2016 14:28:02,"12-14, 22-24, 32-39"
1666,"12-14"," 22-24"," 32-39",,,,38,2076,,07/09/2016 14:28:02,"12-14, 22-24, 32-39"
1667,"12-14"," 22-24"," 32-39",,,,38,2077,,07/09/2016 14:28:02,"12-14, 22-24, 32-39"
1668,"3-5",,,,,,38,2088,,07/09/2016 14:28:02,"3-5"
1669,"6-9",,,,,,38,2089,,07/09/2016 14:28:02,"6-9"
1670,"10-19",,,,,,38,2090,,07/09/2016 14:28:02,"10-19"
1671,"5-8",,,,,,38,2091,,07/09/2016 14:28:02,"5-8"
1672,"9-11",,,,,,38,2092,,07/09/2016 14:28:02,"9-11"
1673,"12-16",,,,,,38,2093,,07/09/2016 14:28:02,"12-16"
1674,"9-16",,,,,,38,2094,,07/09/2016 14:28:02,"9-16"
1675,"6-7"," 14-15"," 22-23",,,,38,2095,,07/09/2016 14:28:03,"6-7, 14-15, 22-23"
1676,"30-31",,,,,,38,2096,,07/09/2016 14:28:03,"30-31"
1677,"12-",,,,,,38,2097,,07/09/2016 14:28:03,"12-"
1678,"Fruit Generated: Frame 8",,,,,,38,2098,,07/09/2016 14:28:03,"Fruit Generated: Frame 8"
1679,"Fruit Generated: Frame 19",,,,,,38,2099,,07/09/2016 14:28:03,"Fruit Generated: Frame 19"
1680,"Fruit Generated: Frame 30",,,,,,38,2100,,07/09/2016 14:28:03,"Fruit Generated: Frame 30"
1681,"Fruit Generated: Frame 54",,,,,,38,2101,,07/09/2016 14:28:03,"Fruit Generated: Frame 54"
1682,"Fruit Generated: Frame 78",,,,,,38,2102,,07/09/2016 14:28:03,"Fruit Generated: Frame 78"
1683,"Fruit Generated: Frame 102",,,,,,38,2103,,07/09/2016 14:28:03,"Fruit Generated: Frame 102"
1684,"Fruit Generated: Frame 126",,,,,,38,2104,,07/09/2016 14:28:03,"Fruit Generated: Frame 126"
1685,"Fruit Generated: Frame 150",,,,,,38,2105,,07/09/2016 14:28:03,"Fruit Generated: Frame 150"
1686,"23-",,,,,,38,2106,,07/09/2016 14:28:03,"23-"
1687,"?? (Super Armor: ??)",,,,,,38,2107,,07/09/2016 14:28:03,"?? (Super Armor: ??)"
1688,"Trampoline From: 1-295 (Unblockable)",,,,,,38,2108,,07/09/2016 14:28:03,"Trampoline From: 1-295 (Unblockable)"
1689,"4-7",,,,,,38,2109,,07/09/2016 14:28:03,"4-7"
1690,"8-12",,,,,,38,2110,,07/09/2016 14:28:03,"8-12"
1691,"13-17",,,,,,38,2111,,07/09/2016 14:28:03,"13-17"
1692,"Hydrant Appears: 12",,,,,,38,2112,,07/09/2016 14:28:03,"Hydrant Appears: 12"
1693,"Hydrant Appears: 9",,,,,,38,2113,,07/09/2016 14:28:03,"Hydrant Appears: 9"
1694,"12-",,,,,,38,2114,,07/09/2016 14:28:03,"12-"
1695,"1-",,,,,,38,2115,,07/09/2016 14:28:03,"1-"
1696,"1- (Unblockable)",,,,,,38,2116,,07/09/2016 14:28:03,"1- (Unblockable)"
