Id,Frames,OwnerId,MoveId,Notes,LastModified,RawValue
2179,30,49,2722,,07/09/2016 21:34:22,"30"
2180,0,49,2723,,07/09/2016 21:34:22,"-"
2181,0,49,2724,,07/09/2016 21:34:22,"-"
2182,0,49,2725,,07/09/2016 21:34:22,""
2183,0,49,2726,,07/09/2016 21:34:22,""
2184,0,49,2727,,07/09/2016 21:34:22,""
2185,0,49,2728,,07/09/2016 21:34:22,""
2186,0,49,2729,,07/09/2016 21:34:22,""
2187,0,49,2730,,07/09/2016 21:34:22,""
2188,0,49,2731,,07/09/2016 21:34:22,""
2189,0,49,2732,,07/09/2016 21:34:22,""
2190,0,49,2733,,07/09/2016 21:34:22,""
2191,0,49,2734,,07/09/2016 21:34:22,""
2192,0,49,2735,,07/09/2016 21:34:22,""
2193,0,49,2736,,07/09/2016 21:34:22,""
2194,0,50,2737,,07/09/2016 21:34:22,""
2195,0,50,2738,,07/09/2016 21:34:22,""
2196,0,50,2739,,07/09/2016 21:34:22,""
2197,0,50,2740,,07/09/2016 21:34:22,""
2198,0,50,2741,,07/09/2016 21:34:22,""
2199,0,50,2742,,07/09/2016 21:34:22,""
2200,0,50,2743,,07/09/2016 21:34:22,""
2201,0,50,2744,,07/09/2016 21:34:22,""
2202,0,50,2745,,07/09/2016 21:34:22,""
2203,0,50,2746,,07/09/2016 21:34:22,""
2204,0,50,2747,,07/09/2016 21:34:22,""
2205,0,50,2748,,07/09/2016 21:34:22,""
2206,0,50,2749,,07/09/2016 21:34:22,""
2207,0,50,2750,,07/09/2016 21:34:22,""
2208,0,50,2751,,07/09/2016 21:34:22,""
2209,0,50,2752,,07/09/2016 21:34:22,""
2210,0,50,2753,,07/09/2016 21:34:22,""
2211,0,50,2754,,07/09/2016 21:34:22,""
2212,0,50,2755,,07/09/2016 21:34:22,""
2213,0,50,2756,,07/09/2016 21:34:22,""
2214,0,50,2757,,07/09/2016 21:34:22,""
2215,0,50,2758,,07/09/2016 21:34:22,""
2216,0,50,2760,,07/09/2016 21:34:22,""
2217,0,50,2761,,07/09/2016 21:34:22,""
2218,0,50,2762,,07/09/2016 21:34:22,""
2219,10,50,2773,,07/09/2016 21:34:22,"10"
2220,16,50,2774,,07/09/2016 21:34:22,"16"
2221,19,50,2775,,07/09/2016 21:34:22,"19"
2222,0,50,2776,,07/09/2016 21:34:22,"-"
2223,15,50,2777,,07/09/2016 21:34:22,"15"
2224,0,50,2778,,07/09/2016 21:34:22,"-"
2225,23,50,2779,,07/09/2016 21:34:22,"23"
2226,0,50,2780,,07/09/2016 21:34:22,"-"
2227,0,50,2781,,07/09/2016 21:34:22,""
2228,0,50,2782,,07/09/2016 21:34:22,""
2229,0,50,2783,,07/09/2016 21:34:22,""
2230,0,50,2784,,07/09/2016 21:34:22,""
2231,0,50,2785,,07/09/2016 21:34:22,""
2232,0,50,2786,,07/09/2016 21:34:22,""
2233,0,50,2787,,07/09/2016 21:34:22,""
2234,0,50,2788,,07/09/2016 21:34:22,""
2235,0,50,2789,,07/09/2016 21:34:22,""
2236,0,50,2790,,07/09/2016 21:34:22,""
2237,0,50,2791,,07/09/2016 21:34:22,""
2238,0,50,2792,,07/09/2016 21:34:22,""
2239,0,50,2793,,07/09/2016 21:34:22,""
2240,0,50,2794,,07/09/2016 21:34:22,""
2241,0,51,2795,,07/09/2016 21:34:22,""
2242,0,51,2796,,07/09/2016 21:34:22,""
2243,0,51,2797,,07/09/2016 21:34:22,""
2244,0,51,2798,,07/09/2016 21:34:22,""
2245,0,51,2799,,07/09/2016 21:34:22,""
2246,0,51,2800,,07/09/2016 21:34:22,""
2247,0,51,2801,,07/09/2016 21:34:22,""
2248,0,51,2802,,07/09/2016 21:34:22,""
2249,0,51,2803,,07/09/2016 21:34:22,""
2250,0,51,2804,,07/09/2016 21:34:22,""
2251,0,51,2805,,07/09/2016 21:34:22,""
2252,0,51,2806,,07/09/2016 21:34:22,""
2253,0,51,2807,,07/09/2016 21:34:22,""
2254,0,51,2808,,07/09/2016 21:34:22,""
2255,0,51,2809,,07/09/2016 21:34:22,""
2256,0,51,2810,,07/09/2016 21:34:22,""
2257,0,51,2812,,07/09/2016 21:34:22,""
2258,0,51,2813,,07/09/2016 21:34:22,""
2259,0,51,2814,,07/09/2016 21:34:22,""
2260,16,51,2825,,07/09/2016 21:34:22,"16"
2261,0,51,2826,,07/09/2016 21:34:22,"-"
2262,0,51,2827,,07/09/2016 21:34:22,"-"
2263,26,51,2828,,07/09/2016 21:34:22,"26"
2264,0,51,2829,,07/09/2016 21:34:22,"-"
2265,30,51,2830,,07/09/2016 21:34:22,"30"
2266,21,51,2831,,07/09/2016 21:34:22,"21"
2267,0,51,2832,,07/09/2016 21:34:22,"-"
2268,38,51,2833,,07/09/2016 21:34:22,"38"
2269,0,51,2834,,07/09/2016 21:34:22,"-"
2270,0,51,2835,,07/09/2016 21:34:22,"-"
2271,0,51,2836,,07/09/2016 21:34:22,""
2272,0,51,2837,,07/09/2016 21:34:22,""
2273,0,51,2838,,07/09/2016 21:34:22,""
2274,0,51,2839,,07/09/2016 21:34:22,""
2275,0,51,2840,,07/09/2016 21:34:22,""
2276,0,51,2841,,07/09/2016 21:34:22,""
2277,0,52,2842,,07/09/2016 21:34:22,""
2278,0,52,2843,,07/09/2016 21:34:22,""
2279,0,52,2844,,07/09/2016 21:34:22,""
2280,0,52,2845,,07/09/2016 21:34:22,""
2281,0,52,2846,,07/09/2016 21:34:22,""
2282,0,52,2847,,07/09/2016 21:34:22,""
2283,0,52,2848,,07/09/2016 21:34:22,""
2284,0,52,2849,,07/09/2016 21:34:22,""
2285,0,52,2850,,07/09/2016 21:34:22,""
2286,0,52,2851,,07/09/2016 21:34:22,""
2287,0,52,2852,,07/09/2016 21:34:22,""
2288,0,52,2853,,07/09/2016 21:34:22,""
2289,0,52,2854,,07/09/2016 21:34:22,""
2290,0,52,2855,,07/09/2016 21:34:22,""
2291,0,52,2857,,07/09/2016 21:34:22,""
2292,0,52,2858,,07/09/2016 21:34:22,""
2293,0,52,2859,,07/09/2016 21:34:22,""
2294,12,52,2870,,07/09/2016 21:34:22,"12"
2295,0,52,2871,,07/09/2016 21:34:22,"-"
2296,18,52,2872,,07/09/2016 21:34:22,"18"
2297,17,52,2873,,07/09/2016 21:34:22,"17"
2298,21,52,2874,,07/09/2016 21:34:22,"21"
2299,0,52,2875,,07/09/2016 21:34:22,"-"
2300,40,52,2876,,07/09/2016 21:34:22,"40"
2301,0,52,2877,,07/09/2016 21:34:22,"-"
2302,0,52,2878,,07/09/2016 21:34:22,"-"
2303,0,52,2879,,07/09/2016 21:34:22,"-"
2304,8,52,2880,,07/09/2016 21:34:22,"8"
2305,0,52,2881,,07/09/2016 21:34:22,""
2306,0,52,2882,,07/09/2016 21:34:22,""
2307,0,52,2883,,07/09/2016 21:34:22,""
2308,0,52,2884,,07/09/2016 21:34:22,""
2309,0,52,2885,,07/09/2016 21:34:22,""
2310,0,52,2886,,07/09/2016 21:34:22,""
2311,0,52,2887,,07/09/2016 21:34:22,""
2312,0,52,2888,,07/09/2016 21:34:22,""
2313,0,52,2889,,07/09/2016 21:34:22,""
2314,0,52,2890,,07/09/2016 21:34:22,""
2315,0,52,2891,,07/09/2016 21:34:22,""
2316,0,52,2892,,07/09/2016 21:34:22,""
2317,0,53,2893,,07/09/2016 21:34:22,""
2318,0,53,2894,,07/09/2016 21:34:22,""
2319,0,53,2895,,07/09/2016 21:34:22,""
2320,0,53,2896,,07/09/2016 21:34:22,""
2321,0,53,2897,,07/09/2016 21:34:22,""
2322,0,53,2898,,07/09/2016 21:34:22,""
2323,0,53,2899,,07/09/2016 21:34:22,""
2324,0,53,2900,,07/09/2016 21:34:22,""
2325,0,53,2901,,07/09/2016 21:34:22,""
2326,0,53,2902,,07/09/2016 21:34:22,""
2327,0,53,2903,,07/09/2016 21:34:22,""
2328,0,53,2904,,07/09/2016 21:34:22,""
2329,0,53,2905,,07/09/2016 21:34:22,""
2330,0,53,2906,,07/09/2016 21:34:22,""
2331,0,53,2907,,07/09/2016 21:34:22,""
2332,0,53,2908,,07/09/2016 21:34:22,""
2333,0,53,2909,,07/09/2016 21:34:22,""
2334,0,53,2910,,07/09/2016 21:34:22,""
2335,0,53,2912,,07/09/2016 21:34:22,""
2336,0,53,2913,,07/09/2016 21:34:22,""
2337,0,53,2914,,07/09/2016 21:34:22,""
2338,14,53,2925,,07/09/2016 21:34:22,"14"
2339,0,53,2926,,07/09/2016 21:34:22,"-"
2340,23,53,2927,,07/09/2016 21:34:22,"23"
2341,0,53,2928,,07/09/2016 21:34:22,"-"
2342,0,53,2929,,07/09/2016 21:34:22,"-"
2343,23,53,2930,,07/09/2016 21:34:22,"23"
2344,0,53,2931,,07/09/2016 21:34:22,"-"
2345,0,53,2932,,07/09/2016 21:34:22,"-"
2346,15,53,2933,,07/09/2016 21:34:22,"15"
2347,0,53,2934,,07/09/2016 21:34:22,"-"
2348,0,53,2935,,07/09/2016 21:34:22,"-"
2349,0,53,2936,,07/09/2016 21:34:22,"-"
2350,0,53,2937,,07/09/2016 21:34:22,"-"
2351,0,53,2938,,07/09/2016 21:34:22,"-"
2352,15,53,2939,,07/09/2016 21:34:22,"15"
2353,0,53,2940,,07/09/2016 21:34:22,"-"
2354,0,53,2941,,07/09/2016 21:34:22,"-"
2355,0,53,2942,,07/09/2016 21:34:22,"-"
2356,0,53,2943,,07/09/2016 21:34:22,"-"
2357,0,53,2944,,07/09/2016 21:34:22,"-"
2358,0,53,2945,,07/09/2016 21:34:22,""
2359,0,53,2946,,07/09/2016 21:34:22,""
2360,0,53,2947,,07/09/2016 21:34:22,""
2361,0,53,2948,,07/09/2016 21:34:22,""
2362,0,53,2949,,07/09/2016 21:34:22,""
2363,0,53,2950,,07/09/2016 21:34:22,""
2364,0,53,2951,,07/09/2016 21:34:22,""
2365,0,53,2952,,07/09/2016 21:34:22,""
2366,0,53,2953,,07/09/2016 21:34:22,""
2367,0,53,2954,,07/09/2016 21:34:22,""
2368,0,53,2955,,07/09/2016 21:34:22,""
2369,0,53,2956,,07/09/2016 21:34:22,""
2370,0,53,2957,,07/09/2016 21:34:22,""
2371,0,54,2958,,07/09/2016 21:34:22,""
2372,0,54,2959,,07/09/2016 21:34:22,""
2373,0,54,2960,,07/09/2016 21:34:22,""
2374,0,54,2961,,07/09/2016 21:34:22,""
2375,0,54,2962,,07/09/2016 21:34:22,""
2376,0,54,2963,,07/09/2016 21:34:22,""
2377,0,54,2964,,07/09/2016 21:34:22,""
2378,0,54,2965,,07/09/2016 21:34:22,""
2379,0,54,2966,,07/09/2016 21:34:22,""
2380,0,54,2967,,07/09/2016 21:34:22,""
2381,0,54,2968,,07/09/2016 21:34:22,""
2382,0,54,2969,,07/09/2016 21:34:22,""
2383,0,54,2970,,07/09/2016 21:34:22,""
2384,0,54,2971,,07/09/2016 21:34:22,""
2385,0,54,2972,,07/09/2016 21:34:22,""
2386,0,54,2973,,07/09/2016 21:34:22,""
2387,0,54,2975,,07/09/2016 21:34:22,""
2388,0,54,2976,,07/09/2016 21:34:22,""
2389,0,54,2977,,07/09/2016 21:34:22,""
2390,12,54,2988,,07/09/2016 21:34:22,"12"
2391,0,54,2989,,07/09/2016 21:34:22,"-"
2392,16,54,2990,,07/09/2016 21:34:22,"16"
2393,0,54,2991,,07/09/2016 21:34:22,"-"
2394,27,54,2992,,07/09/2016 21:34:22,"27"
2395,12,54,2993,,07/09/2016 21:34:22,"12"
2396,19,54,2994,,07/09/2016 21:34:22,"19"
2397,0,54,2995,,07/09/2016 21:34:22,"-"
2398,0,54,2996,,07/09/2016 21:34:22,""
2399,0,54,2997,,07/09/2016 21:34:22,""
2400,0,54,2998,,07/09/2016 21:34:22,""
2401,0,54,2999,,07/09/2016 21:34:22,""
2402,0,54,3000,,07/09/2016 21:34:22,""
2403,0,54,3001,,07/09/2016 21:34:22,""
2404,0,54,3002,,07/09/2016 21:34:22,""
2405,0,54,3003,,07/09/2016 21:34:22,""
2406,0,54,3004,,07/09/2016 21:34:22,""
2407,0,54,3005,,07/09/2016 21:34:22,""
2408,0,54,3006,,07/09/2016 21:34:22,""
2409,0,55,3007,,07/09/2016 21:34:22,""
2410,0,55,3008,,07/09/2016 21:34:22,""
2411,0,55,3009,,07/09/2016 21:34:22,""
2412,0,55,3010,,07/09/2016 21:34:22,""
2413,0,55,3011,,07/09/2016 21:34:22,""
2414,0,55,3012,,07/09/2016 21:34:22,""
2415,0,55,3013,,07/09/2016 21:34:22,""
2416,0,55,3014,,07/09/2016 21:34:22,""
2417,0,55,3015,,07/09/2016 21:34:22,""
2418,0,55,3016,,07/09/2016 21:34:22,""
2419,0,55,3017,,07/09/2016 21:34:22,""
2420,0,55,3018,,07/09/2016 21:34:22,""
2421,0,55,3019,,07/09/2016 21:34:22,""
2422,0,55,3021,,07/09/2016 21:34:22,""
2423,0,55,3022,,07/09/2016 21:34:22,""
2424,0,55,3023,,07/09/2016 21:34:22,""
2425,14,55,3034,,07/09/2016 21:34:22,"14"
2426,0,55,3035,,07/09/2016 21:34:22,"-"
2427,15,55,3036,,07/09/2016 21:34:22,"15"
2428,0,55,3037,,07/09/2016 21:34:22,"-"
2429,20,55,3038,,07/09/2016 21:34:22,"20"
2430,0,55,3039,,07/09/2016 21:34:22,"-"
2431,15,55,3040,,07/09/2016 21:34:22,"15"
2432,20,55,3041,,07/09/2016 21:34:22,"20"
2433,0,55,3042,,07/09/2016 21:34:22,"-"
2434,0,55,3043,,07/09/2016 21:34:22,""
2435,0,55,3044,,07/09/2016 21:34:22,""
2436,0,55,3045,,07/09/2016 21:34:22,""
2437,0,55,3046,,07/09/2016 21:34:22,""
2438,0,55,3047,,07/09/2016 21:34:22,""
2439,0,55,3048,,07/09/2016 21:34:22,""
2440,0,55,3049,,07/09/2016 21:34:22,""
2441,0,55,3050,,07/09/2016 21:34:22,""
2442,0,55,3051,,07/09/2016 21:34:22,""
2443,0,55,3052,,07/09/2016 21:34:22,""
2444,0,55,3053,,07/09/2016 21:34:22,""
2445,0,55,3054,,07/09/2016 21:34:22,""
2446,0,56,3055,,07/09/2016 21:34:22,""
2447,0,56,3056,,07/09/2016 21:34:22,""
2448,0,56,3057,,07/09/2016 21:34:22,""
2449,0,56,3058,,07/09/2016 21:34:22,""
2450,0,56,3059,,07/09/2016 21:34:22,""
2451,0,56,3060,,07/09/2016 21:34:22,""
2452,0,56,3061,,07/09/2016 21:34:22,""
2453,0,56,3062,,07/09/2016 21:34:22,""
2454,0,56,3063,,07/09/2016 21:34:22,""
2455,0,56,3064,,07/09/2016 21:34:22,""
2456,0,56,3065,,07/09/2016 21:34:22,""
2457,0,56,3066,,07/09/2016 21:34:22,""
2458,0,56,3067,,07/09/2016 21:34:22,""
2459,0,56,3068,,07/09/2016 21:34:22,""
2460,0,56,3070,,07/09/2016 21:34:22,""
2461,0,56,3071,,07/09/2016 21:34:22,""
2462,0,56,3072,,07/09/2016 21:34:22,""
2463,11,56,3083,,07/09/2016 21:34:22,"11"
2464,0,56,3084,,07/09/2016 21:34:22,"-"
2465,0,56,3085,,07/09/2016 21:34:22,"-"
2466,17,56,3086,,07/09/2016 21:34:22,"17"
2467,19,56,3087,,07/09/2016 21:34:22,"19"
2468,0,56,3088,,07/09/2016 21:34:22,"-"
2469,14,56,3089,,07/09/2016 21:34:22,"14"
2470,24,56,3090,,07/09/2016 21:34:22,"24"
2471,0,56,3091,,07/09/2016 21:34:22,"-"
2472,0,56,3092,,07/09/2016 21:34:22,"-"
2473,0,56,3093,,07/09/2016 21:34:22,"-"
2474,0,56,3094,,07/09/2016 21:34:22,""
2475,0,56,3095,,07/09/2016 21:34:22,""
2476,0,56,3096,,07/09/2016 21:34:22,""
2477,0,56,3097,,07/09/2016 21:34:22,""
2478,0,56,3098,,07/09/2016 21:34:22,""
2479,0,56,3099,,07/09/2016 21:34:22,""
2480,0,56,3100,,07/09/2016 21:34:22,""
2481,0,56,3101,,07/09/2016 21:34:22,""
2482,0,57,3102,,07/09/2016 21:34:22,""
2483,0,57,3103,,07/09/2016 21:34:22,""
2484,0,57,3104,,07/09/2016 21:34:22,""
2485,0,57,3105,,07/09/2016 21:34:22,""
2486,0,57,3106,,07/09/2016 21:34:22,""
2487,0,57,3107,,07/09/2016 21:34:22,""
2488,0,57,3108,,07/09/2016 21:34:22,""
2489,0,57,3109,,07/09/2016 21:34:22,""
2490,0,57,3110,,07/09/2016 21:34:22,""
2491,0,57,3111,,07/09/2016 21:34:22,""
2492,0,57,3112,,07/09/2016 21:34:22,""
2493,0,57,3113,,07/09/2016 21:34:22,""
2494,0,57,3114,,07/09/2016 21:34:22,""
2495,0,57,3115,,07/09/2016 21:34:22,""
2496,0,57,3117,,07/09/2016 21:34:22,""
2497,0,57,3118,,07/09/2016 21:34:22,""
2498,0,57,3119,,07/09/2016 21:34:22,""
2499,19,57,3130,,07/09/2016 21:34:22,"19"
2500,0,57,3131,,07/09/2016 21:34:22,"-"
2501,23,57,3132,,07/09/2016 21:34:22,"23"
2502,0,57,3133,,07/09/2016 21:34:22,"-"
2503,25,57,3134,,07/09/2016 21:34:22,"25"
2504,0,57,3135,,07/09/2016 21:34:22,"-"
2505,19,57,3136,,07/09/2016 21:34:22,"19"
2506,18,57,3137,,07/09/2016 21:34:22,"18"
2507,0,57,3138,,07/09/2016 21:34:22,"-"
2508,0,57,3139,,07/09/2016 21:34:22,""
2509,0,57,3140,,07/09/2016 21:34:22,""
2510,0,57,3141,,07/09/2016 21:34:22,""
2511,0,57,3142,,07/09/2016 21:34:22,""
2512,0,57,3143,,07/09/2016 21:34:22,""
2513,0,57,3144,,07/09/2016 21:34:22,""
2514,0,57,3145,,07/09/2016 21:34:22,""
2515,0,57,3146,,07/09/2016 21:34:22,""
2516,0,57,3147,,07/09/2016 21:34:22,""
2517,0,58,3148,,07/09/2016 21:34:22,""
2518,0,58,3149,,07/09/2016 21:34:22,""
2519,0,58,3150,,07/09/2016 21:34:22,""
2520,0,58,3151,,07/09/2016 21:34:22,""
2521,0,58,3152,,07/09/2016 21:34:22,""
2522,0,58,3153,,07/09/2016 21:34:22,""
2523,0,58,3154,,07/09/2016 21:34:22,""
2524,0,58,3155,,07/09/2016 21:34:22,""
2525,0,58,3156,,07/09/2016 21:34:22,""
2526,0,58,3157,,07/09/2016 21:34:22,""
2527,0,58,3158,,07/09/2016 21:34:22,""
2528,0,58,3159,,07/09/2016 21:34:22,""
2529,0,58,3160,,07/09/2016 21:34:22,""
2530,0,58,3161,,07/09/2016 21:34:22,""
2531,0,58,3162,,07/09/2016 21:34:22,""
2532,0,58,3163,,07/09/2016 21:34:22,""
2533,0,58,3164,,07/09/2016 21:34:22,""
2534,0,58,3166,,07/09/2016 21:34:22,""
2535,0,58,3167,,07/09/2016 21:34:22,""
2536,0,58,3168,,07/09/2016 21:34:22,""
2537,10,58,3179,,07/09/2016 21:34:22,"10"
2538,0,58,3180,,07/09/2016 21:34:22,"-"
2539,16,58,3181,,07/09/2016 21:34:22,"16"
2540,0,58,3182,,07/09/2016 21:34:22,"-"
2541,11,58,3183,,07/09/2016 21:34:22,"11"
2542,9,58,3184,,07/09/2016 21:34:22,"9"
2543,30,58,3185,,07/09/2016 21:34:22,"30"
2544,0,58,3186,,07/09/2016 21:34:22,"-"
2545,8,58,3187,,07/09/2016 21:34:22,"8"
2546,0,58,3188,,07/09/2016 21:34:22,"-"
2547,0,58,3189,,07/09/2016 21:34:22,""
2548,0,58,3190,,07/09/2016 21:34:22,""
2549,0,58,3191,,07/09/2016 21:34:22,""
2550,0,58,3192,,07/09/2016 21:34:22,""
2551,0,58,3193,,07/09/2016 21:34:22,""
2552,0,58,3194,,07/09/2016 21:34:22,""
2553,0,58,3195,,07/09/2016 21:34:22,""
2554,0,58,3196,,07/09/2016 21:34:22,""
2555,0,58,3197,,07/09/2016 21:34:22,""
2556,0,58,3198,,07/09/2016 21:34:22,""
2557,0,58,3199,,07/09/2016 21:34:22,""
2558,0,58,3200,,07/09/2016 21:34:22,""
2559,0,58,3201,,07/09/2016 21:34:22,""
