Id,Frames,OwnerId,MoveId,Notes,LastModified,RawValue
2179,21,49,2720,,07/09/2016 14:33:51,"21"
2180,0,49,2721,,07/09/2016 14:33:51,"-"
2181,30,49,2722,,07/09/2016 14:33:51,"30"
2182,0,49,2723,,07/09/2016 14:33:51,"-"
2183,0,49,2724,,07/09/2016 14:33:51,"-"
2184,0,49,2725,,07/09/2016 14:33:51,""
2185,0,49,2726,,07/09/2016 14:33:51,""
2186,0,49,2727,,07/09/2016 14:33:51,""
2187,0,49,2728,,07/09/2016 14:33:51,""
2188,0,49,2729,,07/09/2016 14:33:51,""
2189,0,49,2730,,07/09/2016 14:33:51,""
2190,0,49,2731,,07/09/2016 14:33:51,""
2191,0,49,2732,,07/09/2016 14:33:51,""
2192,0,49,2733,,07/09/2016 14:33:52,""
2193,0,49,2734,,07/09/2016 14:33:52,""
2194,0,49,2735,,07/09/2016 14:33:52,""
2195,0,49,2736,,07/09/2016 14:33:52,""
2196,0,50,2737,,07/09/2016 14:33:52,""
2197,0,50,2738,,07/09/2016 14:33:52,""
2198,0,50,2739,,07/09/2016 14:33:52,""
2199,0,50,2740,,07/09/2016 14:33:52,""
2200,0,50,2741,,07/09/2016 14:33:52,""
2201,0,50,2742,,07/09/2016 14:33:52,""
2202,0,50,2743,,07/09/2016 14:33:52,""
2203,0,50,2744,,07/09/2016 14:33:52,""
2204,0,50,2745,,07/09/2016 14:33:52,""
2205,0,50,2746,,07/09/2016 14:33:52,""
2206,0,50,2747,,07/09/2016 14:33:52,""
2207,0,50,2748,,07/09/2016 14:33:52,""
2208,0,50,2749,,07/09/2016 14:33:52,""
2209,0,50,2750,,07/09/2016 14:33:53,""
2210,0,50,2751,,07/09/2016 14:33:53,""
2211,0,50,2752,,07/09/2016 14:33:53,""
2212,0,50,2753,,07/09/2016 14:33:53,""
2213,0,50,2754,,07/09/2016 14:33:53,""
2214,0,50,2755,,07/09/2016 14:33:53,""
2215,0,50,2756,,07/09/2016 14:33:53,""
2216,0,50,2757,,07/09/2016 14:33:53,""
2217,0,50,2758,,07/09/2016 14:33:53,""
2218,0,50,2760,,07/09/2016 14:33:53,""
2219,0,50,2761,,07/09/2016 14:33:53,""
2220,0,50,2762,,07/09/2016 14:33:53,""
2221,10,50,2773,,07/09/2016 14:33:53,"10"
2222,16,50,2774,,07/09/2016 14:33:53,"16"
2223,19,50,2775,,07/09/2016 14:33:53,"19"
2224,0,50,2776,,07/09/2016 14:33:53,"-"
2225,15,50,2777,,07/09/2016 14:33:53,"15"
2226,0,50,2778,,07/09/2016 14:33:54,"-"
2227,23,50,2779,,07/09/2016 14:33:54,"23"
2228,0,50,2780,,07/09/2016 14:33:54,"-"
2229,0,50,2781,,07/09/2016 14:33:54,""
2230,0,50,2782,,07/09/2016 14:33:54,""
2231,0,50,2783,,07/09/2016 14:33:54,""
2232,0,50,2784,,07/09/2016 14:33:54,""
2233,0,50,2785,,07/09/2016 14:33:54,""
2234,0,50,2786,,07/09/2016 14:33:54,""
2235,0,50,2787,,07/09/2016 14:33:54,""
2236,0,50,2788,,07/09/2016 14:33:54,""
2237,0,50,2789,,07/09/2016 14:33:54,""
2238,0,50,2790,,07/09/2016 14:33:54,""
2239,0,50,2791,,07/09/2016 14:33:54,""
2240,0,50,2792,,07/09/2016 14:33:54,""
2241,0,50,2793,,07/09/2016 14:33:54,""
2242,0,50,2794,,07/09/2016 14:33:54,""
2243,0,51,2795,,07/09/2016 14:33:55,""
2244,0,51,2796,,07/09/2016 14:33:55,""
2245,0,51,2797,,07/09/2016 14:33:55,""
2246,0,51,2798,,07/09/2016 14:33:55,""
2247,0,51,2799,,07/09/2016 14:33:55,""
2248,0,51,2800,,07/09/2016 14:33:55,""
2249,0,51,2801,,07/09/2016 14:33:55,""
2250,0,51,2802,,07/09/2016 14:33:55,""
2251,0,51,2803,,07/09/2016 14:33:55,""
2252,0,51,2804,,07/09/2016 14:33:55,""
2253,0,51,2805,,07/09/2016 14:33:55,""
2254,0,51,2806,,07/09/2016 14:33:55,""
2255,0,51,2807,,07/09/2016 14:33:55,""
2256,0,51,2808,,07/09/2016 14:33:55,""
2257,0,51,2809,,07/09/2016 14:33:55,""
2258,0,51,2810,,07/09/2016 14:33:55,""
2259,0,51,2812,,07/09/2016 14:33:55,""
2260,0,51,2813,,07/09/2016 14:33:56,""
2261,0,51,2814,,07/09/2016 14:33:56,""
2262,16,51,2825,,07/09/2016 14:33:56,"16"
2263,0,51,2826,,07/09/2016 14:33:56,"-"
2264,0,51,2827,,07/09/2016 14:33:56,"-"
2265,26,51,2828,,07/09/2016 14:33:56,"26"
2266,0,51,2829,,07/09/2016 14:33:56,"-"
2267,30,51,2830,,07/09/2016 14:33:56,"30"
2268,21,51,2831,,07/09/2016 14:33:56,"21"
2269,0,51,2832,,07/09/2016 14:33:56,"-"
2270,38,51,2833,,07/09/2016 14:33:56,"38"
2271,0,51,2834,,07/09/2016 14:33:56,"-"
2272,0,51,2835,,07/09/2016 14:33:56,"-"
2273,0,51,2836,,07/09/2016 14:33:56,""
2274,0,51,2837,,07/09/2016 14:33:56,""
2275,0,51,2838,,07/09/2016 14:33:56,""
2276,0,51,2839,,07/09/2016 14:33:56,""
2277,0,51,2840,,07/09/2016 14:33:57,""
2278,0,51,2841,,07/09/2016 14:33:57,""
2279,0,52,2842,,07/09/2016 14:33:57,""
2280,0,52,2843,,07/09/2016 14:33:57,""
2281,0,52,2844,,07/09/2016 14:33:57,""
2282,0,52,2845,,07/09/2016 14:33:57,""
2283,0,52,2846,,07/09/2016 14:33:57,""
2284,0,52,2847,,07/09/2016 14:33:57,""
2285,0,52,2848,,07/09/2016 14:33:57,""
2286,0,52,2849,,07/09/2016 14:33:57,""
2287,0,52,2850,,07/09/2016 14:33:57,""
2288,0,52,2851,,07/09/2016 14:33:57,""
2289,0,52,2852,,07/09/2016 14:33:57,""
2290,0,52,2853,,07/09/2016 14:33:57,""
2291,0,52,2854,,07/09/2016 14:33:57,""
2292,0,52,2855,,07/09/2016 14:33:57,""
2293,0,52,2857,,07/09/2016 14:33:57,""
2294,0,52,2858,,07/09/2016 14:33:58,""
2295,0,52,2859,,07/09/2016 14:33:58,""
2296,12,52,2870,,07/09/2016 14:33:58,"12"
2297,0,52,2871,,07/09/2016 14:33:58,"-"
2298,18,52,2872,,07/09/2016 14:33:58,"18"
2299,17,52,2873,,07/09/2016 14:33:58,"17"
2300,21,52,2874,,07/09/2016 14:33:58,"21"
2301,0,52,2875,,07/09/2016 14:33:58,"-"
2302,40,52,2876,,07/09/2016 14:33:58,"40"
2303,0,52,2877,,07/09/2016 14:33:58,"-"
2304,0,52,2878,,07/09/2016 14:33:58,"-"
2305,0,52,2879,,07/09/2016 14:33:58,"-"
2306,8,52,2880,,07/09/2016 14:33:58,"8"
2307,0,52,2881,,07/09/2016 14:33:58,""
2308,0,52,2882,,07/09/2016 14:33:58,""
2309,0,52,2883,,07/09/2016 14:33:58,""
2310,0,52,2884,,07/09/2016 14:33:58,""
2311,0,52,2885,,07/09/2016 14:33:59,""
2312,0,52,2886,,07/09/2016 14:33:59,""
2313,0,52,2887,,07/09/2016 14:33:59,""
2314,0,52,2888,,07/09/2016 14:33:59,""
2315,0,52,2889,,07/09/2016 14:33:59,""
2316,0,52,2890,,07/09/2016 14:33:59,""
2317,0,52,2891,,07/09/2016 14:33:59,""
2318,0,52,2892,,07/09/2016 14:33:59,""
2319,0,53,2893,,07/09/2016 14:33:59,""
2320,0,53,2894,,07/09/2016 14:33:59,""
2321,0,53,2895,,07/09/2016 14:33:59,""
2322,0,53,2896,,07/09/2016 14:33:59,""
2323,0,53,2897,,07/09/2016 14:33:59,""
2324,0,53,2898,,07/09/2016 14:33:59,""
2325,0,53,2899,,07/09/2016 14:33:59,""
2326,0,53,2900,,07/09/2016 14:33:59,""
2327,0,53,2901,,07/09/2016 14:33:59,""
2328,0,53,2902,,07/09/2016 14:34:00,""
2329,0,53,2903,,07/09/2016 14:34:00,""
2330,0,53,2904,,07/09/2016 14:34:00,""
2331,0,53,2905,,07/09/2016 14:34:00,""
2332,0,53,2906,,07/09/2016 14:34:00,""
2333,0,53,2907,,07/09/2016 14:34:00,""
2334,0,53,2908,,07/09/2016 14:34:00,""
2335,0,53,2909,,07/09/2016 14:34:00,""
2336,0,53,2910,,07/09/2016 14:34:00,""
2337,0,53,2912,,07/09/2016 14:34:00,""
2338,0,53,2913,,07/09/2016 14:34:00,""
2339,0,53,2914,,07/09/2016 14:34:00,""
2340,14,53,2925,,07/09/2016 14:34:00,"14"
2341,0,53,2926,,07/09/2016 14:34:00,"-"
2342,23,53,2927,,07/09/2016 14:34:00,"23"
2343,0,53,2928,,07/09/2016 14:34:00,"-"
2344,0,53,2929,,07/09/2016 14:34:00,"-"
2345,23,53,2930,,07/09/2016 14:34:01,"23"
2346,0,53,2931,,07/09/2016 14:34:01,"-"
2347,0,53,2932,,07/09/2016 14:34:01,"-"
2348,15,53,2933,,07/09/2016 14:34:01,"15"
2349,0,53,2934,,07/09/2016 14:34:01,"-"
2350,0,53,2935,,07/09/2016 14:34:01,"-"
2351,0,53,2936,,07/09/2016 14:34:01,"-"
2352,0,53,2937,,07/09/2016 14:34:01,"-"
2353,0,53,2938,,07/09/2016 14:34:01,"-"
2354,15,53,2939,,07/09/2016 14:34:01,"15"
2355,0,53,2940,,07/09/2016 14:34:01,"-"
2356,0,53,2941,,07/09/2016 14:34:01,"-"
2357,0,53,2942,,07/09/2016 14:34:01,"-"
2358,0,53,2943,,07/09/2016 14:34:01,"-"
2359,0,53,2944,,07/09/2016 14:34:01,"-"
2360,0,53,2945,,07/09/2016 14:34:01,""
2361,0,53,2946,,07/09/2016 14:34:01,""
2362,0,53,2947,,07/09/2016 14:34:02,""
2363,0,53,2948,,07/09/2016 14:34:02,""
2364,0,53,2949,,07/09/2016 14:34:02,""
2365,0,53,2950,,07/09/2016 14:34:02,""
2366,0,53,2951,,07/09/2016 14:34:02,""
2367,0,53,2952,,07/09/2016 14:34:02,""
2368,0,53,2953,,07/09/2016 14:34:02,""
2369,0,53,2954,,07/09/2016 14:34:02,""
2370,0,53,2955,,07/09/2016 14:34:02,""
2371,0,53,2956,,07/09/2016 14:34:02,""
2372,0,53,2957,,07/09/2016 14:34:02,""
2373,0,54,2958,,07/09/2016 14:34:02,""
2374,0,54,2959,,07/09/2016 14:34:02,""
2375,0,54,2960,,07/09/2016 14:34:02,""
2376,0,54,2961,,07/09/2016 14:34:02,""
2377,0,54,2962,,07/09/2016 14:34:02,""
2378,0,54,2963,,07/09/2016 14:34:03,""
2379,0,54,2964,,07/09/2016 14:34:03,""
2380,0,54,2965,,07/09/2016 14:34:03,""
2381,0,54,2966,,07/09/2016 14:34:03,""
2382,0,54,2967,,07/09/2016 14:34:03,""
2383,0,54,2968,,07/09/2016 14:34:03,""
2384,0,54,2969,,07/09/2016 14:34:03,""
2385,0,54,2970,,07/09/2016 14:34:03,""
2386,0,54,2971,,07/09/2016 14:34:03,""
2387,0,54,2972,,07/09/2016 14:34:03,""
2388,0,54,2973,,07/09/2016 14:34:03,""
2389,0,54,2975,,07/09/2016 14:34:03,""
2390,0,54,2976,,07/09/2016 14:34:03,""
2391,0,54,2977,,07/09/2016 14:34:03,""
2392,12,54,2988,,07/09/2016 14:34:03,"12"
2393,0,54,2989,,07/09/2016 14:34:03,"-"
2394,16,54,2990,,07/09/2016 14:34:03,"16"
2395,0,54,2991,,07/09/2016 14:34:04,"-"
2396,27,54,2992,,07/09/2016 14:34:04,"27"
2397,12,54,2993,,07/09/2016 14:34:04,"12"
2398,19,54,2994,,07/09/2016 14:34:04,"19"
2399,0,54,2995,,07/09/2016 14:34:04,"-"
2400,0,54,2996,,07/09/2016 14:34:04,""
2401,0,54,2997,,07/09/2016 14:34:04,""
2402,0,54,2998,,07/09/2016 14:34:04,""
2403,0,54,2999,,07/09/2016 14:34:04,""
2404,0,54,3000,,07/09/2016 14:34:04,""
2405,0,54,3001,,07/09/2016 14:34:04,""
2406,0,54,3002,,07/09/2016 14:34:04,""
2407,0,54,3003,,07/09/2016 14:34:04,""
2408,0,54,3004,,07/09/2016 14:34:04,""
2409,0,54,3005,,07/09/2016 14:34:04,""
2410,0,54,3006,,07/09/2016 14:34:04,""
2411,0,55,3007,,07/09/2016 14:34:04,""
2412,0,55,3008,,07/09/2016 14:34:05,""
2413,0,55,3009,,07/09/2016 14:34:05,""
2414,0,55,3010,,07/09/2016 14:34:05,""
2415,0,55,3011,,07/09/2016 14:34:05,""
2416,0,55,3012,,07/09/2016 14:34:05,""
2417,0,55,3013,,07/09/2016 14:34:05,""
2418,0,55,3014,,07/09/2016 14:34:05,""
2419,0,55,3015,,07/09/2016 14:34:05,""
2420,0,55,3016,,07/09/2016 14:34:05,""
2421,0,55,3017,,07/09/2016 14:34:05,""
2422,0,55,3018,,07/09/2016 14:34:05,""
2423,0,55,3019,,07/09/2016 14:34:05,""
2424,0,55,3021,,07/09/2016 14:34:05,""
2425,0,55,3022,,07/09/2016 14:34:05,""
2426,0,55,3023,,07/09/2016 14:34:05,""
2427,14,55,3034,,07/09/2016 14:34:05,"14"
2428,0,55,3035,,07/09/2016 14:34:06,"-"
2429,15,55,3036,,07/09/2016 14:34:06,"15"
2430,0,55,3037,,07/09/2016 14:34:06,"-"
2431,20,55,3038,,07/09/2016 14:34:06,"20"
2432,0,55,3039,,07/09/2016 14:34:06,"-"
2433,15,55,3040,,07/09/2016 14:34:06,"15"
2434,20,55,3041,,07/09/2016 14:34:06,"20"
2435,0,55,3042,,07/09/2016 14:34:06,"-"
2436,0,55,3043,,07/09/2016 14:34:06,""
2437,0,55,3044,,07/09/2016 14:34:06,""
2438,0,55,3045,,07/09/2016 14:34:06,""
2439,0,55,3046,,07/09/2016 14:34:06,""
2440,0,55,3047,,07/09/2016 14:34:06,""
2441,0,55,3048,,07/09/2016 14:34:06,""
2442,0,55,3049,,07/09/2016 14:34:06,""
2443,0,55,3050,,07/09/2016 14:34:06,""
2444,0,55,3051,,07/09/2016 14:34:06,""
2445,0,55,3052,,07/09/2016 14:34:07,""
2446,0,55,3053,,07/09/2016 14:34:07,""
2447,0,55,3054,,07/09/2016 14:34:07,""
2448,0,56,3055,,07/09/2016 14:34:07,""
2449,0,56,3056,,07/09/2016 14:34:07,""
2450,0,56,3057,,07/09/2016 14:34:07,""
2451,0,56,3058,,07/09/2016 14:34:07,""
2452,0,56,3059,,07/09/2016 14:34:07,""
2453,0,56,3060,,07/09/2016 14:34:07,""
2454,0,56,3061,,07/09/2016 14:34:07,""
2455,0,56,3062,,07/09/2016 14:34:07,""
2456,0,56,3063,,07/09/2016 14:34:07,""
2457,0,56,3064,,07/09/2016 14:34:07,""
2458,0,56,3065,,07/09/2016 14:34:07,""
2459,0,56,3066,,07/09/2016 14:34:07,""
2460,0,56,3067,,07/09/2016 14:34:07,""
2461,0,56,3068,,07/09/2016 14:34:07,""
2462,0,56,3070,,07/09/2016 14:34:08,""
2463,0,56,3071,,07/09/2016 14:34:08,""
2464,0,56,3072,,07/09/2016 14:34:08,""
2465,11,56,3083,,07/09/2016 14:34:08,"11"
2466,0,56,3084,,07/09/2016 14:34:08,"-"
2467,0,56,3085,,07/09/2016 14:34:08,"-"
2468,17,56,3086,,07/09/2016 14:34:08,"17"
2469,19,56,3087,,07/09/2016 14:34:08,"19"
2470,0,56,3088,,07/09/2016 14:34:08,"-"
2471,14,56,3089,,07/09/2016 14:34:08,"14"
2472,24,56,3090,,07/09/2016 14:34:08,"24"
2473,0,56,3091,,07/09/2016 14:34:08,"-"
2474,0,56,3092,,07/09/2016 14:34:08,"-"
2475,0,56,3093,,07/09/2016 14:34:08,"-"
2476,0,56,3094,,07/09/2016 14:34:08,""
2477,0,56,3095,,07/09/2016 14:34:08,""
2478,0,56,3096,,07/09/2016 14:34:08,""
2479,0,56,3097,,07/09/2016 14:34:09,""
2480,0,56,3098,,07/09/2016 14:34:09,""
2481,0,56,3099,,07/09/2016 14:34:09,""
2482,0,56,3100,,07/09/2016 14:34:09,""
2483,0,56,3101,,07/09/2016 14:34:09,""
2484,0,57,3102,,07/09/2016 14:34:09,""
2485,0,57,3103,,07/09/2016 14:34:09,""
2486,0,57,3104,,07/09/2016 14:34:09,""
2487,0,57,3105,,07/09/2016 14:34:09,""
2488,0,57,3106,,07/09/2016 14:34:09,""
2489,0,57,3107,,07/09/2016 14:34:09,""
2490,0,57,3108,,07/09/2016 14:34:09,""
2491,0,57,3109,,07/09/2016 14:34:09,""
2492,0,57,3110,,07/09/2016 14:34:09,""
2493,0,57,3111,,07/09/2016 14:34:09,""
2494,0,57,3112,,07/09/2016 14:34:09,""
2495,0,57,3113,,07/09/2016 14:34:10,""
2496,0,57,3114,,07/09/2016 14:34:10,""
2497,0,57,3115,,07/09/2016 14:34:10,""
2498,0,57,3117,,07/09/2016 14:34:10,""
2499,0,57,3118,,07/09/2016 14:34:10,""
2500,0,57,3119,,07/09/2016 14:34:10,""
2501,19,57,3130,,07/09/2016 14:34:10,"19"
2502,0,57,3131,,07/09/2016 14:34:10,"-"
2503,23,57,3132,,07/09/2016 14:34:10,"23"
2504,0,57,3133,,07/09/2016 14:34:10,"-"
2505,25,57,3134,,07/09/2016 14:34:10,"25"
2506,0,57,3135,,07/09/2016 14:34:10,"-"
2507,19,57,3136,,07/09/2016 14:34:10,"19"
2508,18,57,3137,,07/09/2016 14:34:10,"18"
2509,0,57,3138,,07/09/2016 14:34:10,"-"
2510,0,57,3139,,07/09/2016 14:34:10,""
2511,0,57,3140,,07/09/2016 14:34:10,""
2512,0,57,3141,,07/09/2016 14:34:11,""
2513,0,57,3142,,07/09/2016 14:34:11,""
2514,0,57,3143,,07/09/2016 14:34:11,""
2515,0,57,3144,,07/09/2016 14:34:11,""
2516,0,57,3145,,07/09/2016 14:34:11,""
2517,0,57,3146,,07/09/2016 14:34:11,""
2518,0,57,3147,,07/09/2016 14:34:11,""
2519,0,58,3148,,07/09/2016 14:34:11,""
2520,0,58,3149,,07/09/2016 14:34:11,""
2521,0,58,3150,,07/09/2016 14:34:11,""
2522,0,58,3151,,07/09/2016 14:34:11,""
2523,0,58,3152,,07/09/2016 14:34:11,""
2524,0,58,3153,,07/09/2016 14:34:11,""
2525,0,58,3154,,07/09/2016 14:34:11,""
2526,0,58,3155,,07/09/2016 14:34:11,""
2527,0,58,3156,,07/09/2016 14:34:11,""
2528,0,58,3157,,07/09/2016 14:34:12,""
2529,0,58,3158,,07/09/2016 14:34:12,""
2530,0,58,3159,,07/09/2016 14:34:12,""
2531,0,58,3160,,07/09/2016 14:34:12,""
2532,0,58,3161,,07/09/2016 14:34:12,""
2533,0,58,3162,,07/09/2016 14:34:12,""
2534,0,58,3163,,07/09/2016 14:34:12,""
2535,0,58,3164,,07/09/2016 14:34:12,""
2536,0,58,3166,,07/09/2016 14:34:12,""
2537,0,58,3167,,07/09/2016 14:34:12,""
2538,0,58,3168,,07/09/2016 14:34:12,""
2539,10,58,3179,,07/09/2016 14:34:12,"10"
2540,0,58,3180,,07/09/2016 14:34:12,"-"
2541,16,58,3181,,07/09/2016 14:34:12,"16"
2542,0,58,3182,,07/09/2016 14:34:12,"-"
2543,11,58,3183,,07/09/2016 14:34:12,"11"
2544,9,58,3184,,07/09/2016 14:34:12,"9"
2545,30,58,3185,,07/09/2016 14:34:13,"30"
2546,0,58,3186,,07/09/2016 14:34:13,"-"
2547,8,58,3187,,07/09/2016 14:34:13,"8"
2548,0,58,3188,,07/09/2016 14:34:13,"-"
2549,0,58,3189,,07/09/2016 14:34:13,""
2550,0,58,3190,,07/09/2016 14:34:13,""
2551,0,58,3191,,07/09/2016 14:34:13,""
2552,0,58,3192,,07/09/2016 14:34:13,""
2553,0,58,3193,,07/09/2016 14:34:13,""
2554,0,58,3194,,07/09/2016 14:34:13,""
2555,0,58,3195,,07/09/2016 14:34:13,""
2556,0,58,3196,,07/09/2016 14:34:13,""
2557,0,58,3197,,07/09/2016 14:34:13,""
2558,0,58,3198,,07/09/2016 14:34:13,""
2559,0,58,3199,,07/09/2016 14:34:13,""
2560,0,58,3200,,07/09/2016 14:34:13,""
2561,0,58,3201,,07/09/2016 14:34:13,""
