Id,MoveId,Frames,Notes,LastModified,CharacterId
2408,2548,0,,04/29/2016 22:58:40,48
2409,2549,0,,04/29/2016 22:58:40,48
2410,2550,0,,04/29/2016 22:58:40,48
2411,2551,0,,04/29/2016 22:58:40,48
2412,2552,0,,04/29/2016 22:58:40,48
2413,2553,0,,04/29/2016 22:58:40,48
2414,2554,0,,04/29/2016 22:58:40,48
2415,2555,0,,04/29/2016 22:58:40,48
2416,2556,0,,04/29/2016 22:58:40,48
2417,2557,0,,04/29/2016 22:58:40,48
2418,2558,0,,04/29/2016 22:58:40,48
2419,2559,0,,04/29/2016 22:58:40,48
2420,2560,0,,04/29/2016 22:58:40,48
2421,2561,0,,04/29/2016 22:58:40,48
2422,2562,0,,04/29/2016 22:58:40,48
2423,2563,0,,04/29/2016 22:58:40,48
2424,2565,0,,04/29/2016 22:58:40,48
2425,2566,0,,04/29/2016 22:58:40,48
2426,2567,0,,04/29/2016 22:58:40,48
2427,2569,0,,04/29/2016 22:58:40,48
2428,2570,0,,04/29/2016 22:58:40,48
2429,2571,0,,04/29/2016 22:58:40,48
2430,2572,0,,04/29/2016 22:58:40,48
2431,2574,0,,04/29/2016 22:58:40,48
2432,2575,0,,04/29/2016 22:58:40,48
2433,2576,0,,04/29/2016 22:58:40,48
2434,2577,0,,04/29/2016 22:58:40,48
2435,2578,12,,04/29/2016 22:58:40,48
2436,2579,0,,04/29/2016 22:58:40,48
2437,2580,16,,04/29/2016 22:58:40,48
2438,2581,0,,04/29/2016 22:58:40,48
2439,2582,27,,04/29/2016 22:58:40,48
2440,2583,12,,04/29/2016 22:58:40,48
2441,2584,19,,04/29/2016 22:58:40,48
2442,2585,0,,04/29/2016 22:58:40,48
2443,2586,0,,04/29/2016 22:58:40,48
2444,2587,0,,04/29/2016 22:58:40,48
2445,2588,0,,04/29/2016 22:58:40,48
2446,2589,0,,04/29/2016 22:58:41,48
2447,2590,0,,04/29/2016 22:58:41,48
2448,2591,0,,04/29/2016 22:58:41,48
2449,2592,0,,04/29/2016 22:58:41,48
2450,2593,0,,04/29/2016 22:58:41,48
2451,2594,0,,04/29/2016 22:58:41,48
2452,2595,0,,04/29/2016 22:58:41,48
2453,2596,0,,04/29/2016 22:58:41,48
2454,2597,0,,04/29/2016 22:58:41,49
2455,2598,0,,04/29/2016 22:58:41,49
2456,2599,0,,04/29/2016 22:58:41,49
2457,2600,0,,04/29/2016 22:58:41,49
2458,2601,0,,04/29/2016 22:58:41,49
2459,2602,0,,04/29/2016 22:58:41,49
2460,2603,0,,04/29/2016 22:58:41,49
2461,2604,0,,04/29/2016 22:58:41,49
2462,2605,0,,04/29/2016 22:58:41,49
2463,2606,0,,04/29/2016 22:58:41,49
2464,2607,0,,04/29/2016 22:58:41,49
2465,2608,0,,04/29/2016 22:58:41,49
2466,2609,0,,04/29/2016 22:58:41,49
2467,2611,0,,04/29/2016 22:58:41,49
2468,2612,0,,04/29/2016 22:58:41,49
2469,2613,0,,04/29/2016 22:58:41,49
2470,2615,0,,04/29/2016 22:58:41,49
2471,2616,0,,04/29/2016 22:58:41,49
2472,2617,0,,04/29/2016 22:58:41,49
2473,2618,0,,04/29/2016 22:58:41,49
2474,2620,0,,04/29/2016 22:58:41,49
2475,2621,0,,04/29/2016 22:58:41,49
2476,2622,0,,04/29/2016 22:58:41,49
2477,2623,0,,04/29/2016 22:58:41,49
2478,2624,14,,04/29/2016 22:58:41,49
2479,2625,0,,04/29/2016 22:58:41,49
2480,2626,15,,04/29/2016 22:58:41,49
2481,2627,0,,04/29/2016 22:58:41,49
2482,2628,20,,04/29/2016 22:58:41,49
2483,2629,0,,04/29/2016 22:58:41,49
2484,2630,15,,04/29/2016 22:58:41,49
2485,2631,20,,04/29/2016 22:58:41,49
2486,2632,0,,04/29/2016 22:58:41,49
2487,2633,0,,04/29/2016 22:58:41,49
2488,2634,0,,04/29/2016 22:58:41,49
2489,2635,0,,04/29/2016 22:58:41,49
2490,2636,0,,04/29/2016 22:58:41,49
2491,2637,0,,04/29/2016 22:58:41,49
2492,2638,0,,04/29/2016 22:58:41,49
2493,2639,0,,04/29/2016 22:58:41,49
2494,2640,0,,04/29/2016 22:58:41,49
2495,2641,0,,04/29/2016 22:58:41,49
2496,2642,0,,04/29/2016 22:58:41,49
2497,2643,0,,04/29/2016 22:58:41,49
2498,2644,0,,04/29/2016 22:58:42,49
2499,2645,0,,04/29/2016 22:58:42,50
2500,2646,0,,04/29/2016 22:58:42,50
2501,2647,0,,04/29/2016 22:58:42,50
2502,2648,0,,04/29/2016 22:58:42,50
2503,2649,0,,04/29/2016 22:58:42,50
2504,2650,0,,04/29/2016 22:58:42,50
2505,2651,0,,04/29/2016 22:58:42,50
2506,2652,0,,04/29/2016 22:58:42,50
2507,2653,0,,04/29/2016 22:58:42,50
2508,2654,0,,04/29/2016 22:58:42,50
2509,2655,0,,04/29/2016 22:58:42,50
2510,2656,0,,04/29/2016 22:58:42,50
2511,2657,0,,04/29/2016 22:58:42,50
2512,2658,0,,04/29/2016 22:58:42,50
2513,2660,0,,04/29/2016 22:58:42,50
2514,2661,0,,04/29/2016 22:58:42,50
2515,2662,0,,04/29/2016 22:58:42,50
2516,2664,0,,04/29/2016 22:58:42,50
2517,2665,0,,04/29/2016 22:58:42,50
2518,2666,0,,04/29/2016 22:58:42,50
2519,2667,0,,04/29/2016 22:58:42,50
2520,2669,0,,04/29/2016 22:58:42,50
2521,2670,0,,04/29/2016 22:58:42,50
2522,2671,0,,04/29/2016 22:58:42,50
2523,2672,0,,04/29/2016 22:58:42,50
2524,2673,11,,04/29/2016 22:58:42,50
2525,2674,0,,04/29/2016 22:58:42,50
2526,2675,0,,04/29/2016 22:58:42,50
2527,2676,17,,04/29/2016 22:58:42,50
2528,2677,19,,04/29/2016 22:58:42,50
2529,2678,0,,04/29/2016 22:58:42,50
2530,2679,14,,04/29/2016 22:58:42,50
2531,2680,24,,04/29/2016 22:58:42,50
2532,2681,0,,04/29/2016 22:58:42,50
2533,2682,0,,04/29/2016 22:58:42,50
2534,2683,0,,04/29/2016 22:58:42,50
2535,2684,0,,04/29/2016 22:58:42,50
2536,2685,0,,04/29/2016 22:58:42,50
2537,2686,0,,04/29/2016 22:58:42,50
2538,2687,0,,04/29/2016 22:58:42,50
2539,2688,0,,04/29/2016 22:58:42,50
2540,2689,0,,04/29/2016 22:58:42,50
2541,2690,0,,04/29/2016 22:58:42,50
2542,2691,0,,04/29/2016 22:58:42,50
2543,2692,0,,04/29/2016 22:58:42,51
2544,2693,0,,04/29/2016 22:58:42,51
2545,2694,0,,04/29/2016 22:58:42,51
2546,2695,0,,04/29/2016 22:58:42,51
2547,2696,0,,04/29/2016 22:58:42,51
2548,2697,0,,04/29/2016 22:58:43,51
2549,2698,0,,04/29/2016 22:58:43,51
2550,2699,0,,04/29/2016 22:58:43,51
2551,2700,0,,04/29/2016 22:58:43,51
2552,2701,0,,04/29/2016 22:58:43,51
2553,2702,0,,04/29/2016 22:58:43,51
2554,2703,0,,04/29/2016 22:58:43,51
2555,2704,0,,04/29/2016 22:58:43,51
2556,2705,0,,04/29/2016 22:58:43,51
2557,2707,0,,04/29/2016 22:58:43,51
2558,2708,0,,04/29/2016 22:58:43,51
2559,2709,0,,04/29/2016 22:58:43,51
2560,2711,0,,04/29/2016 22:58:43,51
2561,2712,0,,04/29/2016 22:58:43,51
2562,2713,0,,04/29/2016 22:58:43,51
2563,2714,0,,04/29/2016 22:58:43,51
2564,2716,0,,04/29/2016 22:58:43,51
2565,2717,0,,04/29/2016 22:58:43,51
2566,2718,0,,04/29/2016 22:58:43,51
2567,2719,0,,04/29/2016 22:58:43,51
2568,2720,19,,04/29/2016 22:58:43,51
2569,2721,0,,04/29/2016 22:58:43,51
2570,2722,23,,04/29/2016 22:58:43,51
2571,2723,0,,04/29/2016 22:58:43,51
2572,2724,25,,04/29/2016 22:58:43,51
2573,2725,0,,04/29/2016 22:58:43,51
2574,2726,19,,04/29/2016 22:58:43,51
2575,2727,18,,04/29/2016 22:58:43,51
2576,2728,0,,04/29/2016 22:58:43,51
2577,2729,0,,04/29/2016 22:58:43,51
2578,2730,0,,04/29/2016 22:58:43,51
2579,2731,0,,04/29/2016 22:58:43,51
2580,2732,0,,04/29/2016 22:58:43,51
2581,2733,0,,04/29/2016 22:58:43,51
2582,2734,0,,04/29/2016 22:58:43,51
2583,2735,0,,04/29/2016 22:58:43,51
2584,2736,0,,04/29/2016 22:58:43,51
2585,2737,0,,04/29/2016 22:58:43,51
2586,2738,0,,04/29/2016 22:58:43,52
2587,2739,0,,04/29/2016 22:58:43,52
2588,2740,0,,04/29/2016 22:58:43,52
2589,2741,0,,04/29/2016 22:58:43,52
2590,2742,0,,04/29/2016 22:58:43,52
2591,2743,0,,04/29/2016 22:58:43,52
2592,2744,0,,04/29/2016 22:58:43,52
2593,2745,0,,04/29/2016 22:58:43,52
2594,2746,0,,04/29/2016 22:58:43,52
2595,2747,0,,04/29/2016 22:58:43,52
2596,2748,0,,04/29/2016 22:58:43,52
2597,2749,0,,04/29/2016 22:58:44,52
2598,2750,0,,04/29/2016 22:58:44,52
2599,2751,0,,04/29/2016 22:58:44,52
2600,2752,0,,04/29/2016 22:58:44,52
2601,2753,0,,04/29/2016 22:58:44,52
2602,2754,0,,04/29/2016 22:58:44,52
2603,2756,0,,04/29/2016 22:58:44,52
2604,2757,0,,04/29/2016 22:58:44,52
2605,2758,0,,04/29/2016 22:58:44,52
2606,2760,0,,04/29/2016 22:58:44,52
2607,2761,0,,04/29/2016 22:58:44,52
2608,2762,0,,04/29/2016 22:58:44,52
2609,2763,0,,04/29/2016 22:58:44,52
2610,2765,0,,04/29/2016 22:58:44,52
2611,2766,0,,04/29/2016 22:58:44,52
2612,2767,0,,04/29/2016 22:58:44,52
2613,2768,0,,04/29/2016 22:58:44,52
2614,2769,10,,04/29/2016 22:58:44,52
2615,2770,0,,04/29/2016 22:58:44,52
2616,2771,16,,04/29/2016 22:58:44,52
2617,2772,0,,04/29/2016 22:58:44,52
2618,2773,11,,04/29/2016 22:58:44,52
2619,2774,9,,04/29/2016 22:58:44,52
2620,2775,30,,04/29/2016 22:58:44,52
2621,2776,0,,04/29/2016 22:58:44,52
2622,2777,8,,04/29/2016 22:58:44,52
2623,2778,0,,04/29/2016 22:58:44,52
2624,2779,0,,04/29/2016 22:58:44,52
2625,2780,0,,04/29/2016 22:58:44,52
2626,2781,0,,04/29/2016 22:58:44,52
2627,2782,0,,04/29/2016 22:58:44,52
2628,2783,0,,04/29/2016 22:58:44,52
2629,2784,0,,04/29/2016 22:58:44,52
2630,2785,0,,04/29/2016 22:58:44,52
2631,2786,0,,04/29/2016 22:58:44,52
2632,2787,0,,04/29/2016 22:58:44,52
2633,2788,0,,04/29/2016 22:58:44,52
2634,2789,0,,04/29/2016 22:58:44,52
2635,2790,0,,04/29/2016 22:58:44,52
2636,2791,0,,04/29/2016 22:58:44,52
2637,2792,0,,04/29/2016 22:58:44,53
2638,2793,0,,04/29/2016 22:58:44,53
2639,2794,0,,04/29/2016 22:58:44,53
2640,2795,0,,04/29/2016 22:58:44,53
2641,2796,0,,04/29/2016 22:58:44,53
2642,2797,0,,04/29/2016 22:58:44,53
2643,2798,0,,04/29/2016 22:58:44,53
2644,2799,0,,04/29/2016 22:58:44,53
2645,2800,0,,04/29/2016 22:58:44,53
2646,2801,0,,04/29/2016 22:58:45,53
2647,2802,0,,04/29/2016 22:58:45,53
2648,2803,0,,04/29/2016 22:58:45,53
2649,2804,0,,04/29/2016 22:58:45,53
2650,2805,0,,04/29/2016 22:58:45,53
2651,2806,0,,04/29/2016 22:58:45,53
2652,2808,0,,04/29/2016 22:58:45,53
2653,2809,0,,04/29/2016 22:58:45,53
2654,2810,0,,04/29/2016 22:58:45,53
2655,2812,0,,04/29/2016 22:58:45,53
2656,2813,0,,04/29/2016 22:58:45,53
2657,2814,0,,04/29/2016 22:58:45,53
2658,2815,0,,04/29/2016 22:58:45,53
2659,2817,0,,04/29/2016 22:58:45,53
2660,2818,0,,04/29/2016 22:58:45,53
2661,2819,0,,04/29/2016 22:58:45,53
2662,2820,0,,04/29/2016 22:58:45,53
2663,2821,10,,04/29/2016 22:58:45,53
2664,2822,0,,04/29/2016 22:58:45,53
2665,2823,14,,04/29/2016 22:58:45,53
2666,2824,0,,04/29/2016 22:58:45,53
2667,2825,14,,04/29/2016 22:58:45,53
2668,2826,14,,04/29/2016 22:58:45,53
2669,2827,18,,04/29/2016 22:58:45,53
2670,2828,0,,04/29/2016 22:58:45,53
2671,2829,0,,04/29/2016 22:58:45,53
2672,2830,0,,04/29/2016 22:58:45,53
2673,2831,0,,04/29/2016 22:58:45,53
2674,2832,0,,04/29/2016 22:58:45,53
2675,2833,0,,04/29/2016 22:58:45,53
2676,2834,0,,04/29/2016 22:58:45,53
2677,2835,0,,04/29/2016 22:58:45,53
2678,2836,0,,04/29/2016 22:58:45,53
2679,2837,0,,04/29/2016 22:58:45,53
2680,2838,0,,04/29/2016 22:58:45,53
2681,2839,0,,04/29/2016 22:58:45,53
2682,2840,0,,04/29/2016 22:58:45,53
2683,2841,0,,04/29/2016 22:58:45,53
2684,2842,0,,04/29/2016 22:58:45,53
2685,2843,0,,04/29/2016 22:58:45,53
2686,2844,0,,04/29/2016 22:58:45,53
2687,2845,0,,04/29/2016 22:58:45,53
2688,2846,0,,04/29/2016 22:58:45,53
2689,2847,0,,04/29/2016 22:58:45,53
2690,2848,0,,04/29/2016 22:58:45,53
2691,2849,0,,04/29/2016 22:58:45,53
2692,2850,0,,04/29/2016 22:58:45,53
2693,2851,0,,04/29/2016 22:58:46,53
2694,2852,0,,04/29/2016 22:58:46,53
2695,2853,0,,04/29/2016 22:58:46,53
2696,2854,0,,04/29/2016 22:58:46,53
2697,2855,0,,04/29/2016 22:58:46,53
2698,2856,0,,04/29/2016 22:58:46,53
2699,2857,0,,04/29/2016 22:58:46,53
2700,2858,0,,04/29/2016 22:58:46,53
2701,2859,0,,04/29/2016 22:58:46,53
2702,2860,0,,04/29/2016 22:58:46,53
2703,2861,0,,04/29/2016 22:58:46,53
2704,2862,0,,04/29/2016 22:58:46,53
2705,2863,0,,04/29/2016 22:58:46,53
2706,2864,0,,04/29/2016 22:58:46,53
2707,2865,0,,04/29/2016 22:58:46,53
2708,2866,0,,04/29/2016 22:58:46,53
2709,2867,0,,04/29/2016 22:58:46,53
2710,2868,0,,04/29/2016 22:58:46,53
2711,2869,0,,04/29/2016 22:58:46,53
2712,2870,0,,04/29/2016 22:58:46,53
2713,2871,0,,04/29/2016 22:58:46,53
2714,2872,0,,04/29/2016 22:58:46,53
2715,2873,0,,04/29/2016 22:58:46,53
2716,2874,0,,04/29/2016 22:58:46,53
2717,2875,0,,04/29/2016 22:58:46,53
2718,2876,0,,04/29/2016 22:58:46,53
2719,2877,0,,04/29/2016 22:58:46,54
2720,2878,0,,04/29/2016 22:58:46,54
2721,2879,0,,04/29/2016 22:58:46,54
2722,2880,0,,04/29/2016 22:58:46,54
2723,2881,0,,04/29/2016 22:58:46,54
2724,2882,0,,04/29/2016 22:58:46,54
2725,2883,0,,04/29/2016 22:58:46,54
2726,2884,0,,04/29/2016 22:58:46,54
2727,2885,0,,04/29/2016 22:58:46,54
2728,2886,0,,04/29/2016 22:58:46,54
2729,2887,0,,04/29/2016 22:58:46,54
2730,2888,0,,04/29/2016 22:58:46,54
2731,2889,0,,04/29/2016 22:58:46,54
2732,2890,0,,04/29/2016 22:58:46,54
2733,2891,0,,04/29/2016 22:58:46,54
2734,2892,0,,04/29/2016 22:58:46,54
2735,2893,0,,04/29/2016 22:58:46,54
2736,2894,0,,04/29/2016 22:58:46,54
2737,2895,0,,04/29/2016 22:58:46,54
2738,2896,0,,04/29/2016 22:58:46,54
2739,2898,0,,04/29/2016 22:58:46,54
2740,2899,0,,04/29/2016 22:58:47,54
2741,2900,0,,04/29/2016 22:58:47,54
2742,2902,0,,04/29/2016 22:58:47,54
2743,2903,0,,04/29/2016 22:58:47,54
2744,2904,0,,04/29/2016 22:58:47,54
2745,2905,0,,04/29/2016 22:58:47,54
2746,2907,0,,04/29/2016 22:58:47,54
2747,2908,0,,04/29/2016 22:58:47,54
2748,2909,0,,04/29/2016 22:58:47,54
2749,2910,0,,04/29/2016 22:58:47,54
2750,2911,18,,04/29/2016 22:58:47,54
2751,2912,12,,04/29/2016 22:58:47,54
2752,2913,0,,04/29/2016 22:58:47,54
2753,2914,18,,04/29/2016 22:58:47,54
2754,2915,22,,04/29/2016 22:58:47,54
2755,2916,0,,04/29/2016 22:58:47,54
2756,2917,0,,04/29/2016 22:58:47,54
2757,2918,28,,04/29/2016 22:58:47,54
2758,2919,0,,04/29/2016 22:58:47,54
2759,2920,0,,04/29/2016 22:58:47,54
2760,2921,0,,04/29/2016 22:58:47,54
2761,2922,0,,04/29/2016 22:58:47,54
2762,2923,0,,04/29/2016 22:58:47,54
2763,2924,0,,04/29/2016 22:58:47,54
2764,2925,0,,04/29/2016 22:58:47,54
2765,2926,0,,04/29/2016 22:58:47,54
2766,2927,0,,04/29/2016 22:58:47,54
2767,2928,0,,04/29/2016 22:58:47,54
2768,2929,0,,04/29/2016 22:58:47,54
2769,2930,0,,04/29/2016 22:58:47,54
2770,2931,0,,04/29/2016 22:58:47,54
2771,2932,0,,04/29/2016 22:58:47,54
2772,2933,0,,04/29/2016 22:58:47,54
2773,2934,0,,04/29/2016 22:58:47,54
2774,2935,0,,04/29/2016 22:58:47,54
2775,2936,0,,04/29/2016 22:58:47,54
2776,2937,0,,04/29/2016 22:58:47,54
2777,2938,0,,04/29/2016 22:58:47,54
2778,2939,0,,04/29/2016 22:58:47,55
2779,2940,0,,04/29/2016 22:58:47,55
2780,2941,0,,04/29/2016 22:58:47,55
2781,2942,0,,04/29/2016 22:58:47,55
2782,2943,0,,04/29/2016 22:58:47,55
2783,2944,0,,04/29/2016 22:58:47,55
2784,2945,0,,04/29/2016 22:58:47,55
2785,2946,0,,04/29/2016 22:58:47,55
2786,2947,0,,04/29/2016 22:58:47,55
2787,2948,0,,04/29/2016 22:58:48,55
2788,2949,0,,04/29/2016 22:58:48,55
2789,2950,0,,04/29/2016 22:58:48,55
2790,2951,0,,04/29/2016 22:58:48,55
2791,2952,0,,04/29/2016 22:58:48,55
2792,2953,0,,04/29/2016 22:58:48,55
2793,2954,0,,04/29/2016 22:58:48,55
2794,2955,0,,04/29/2016 22:58:48,55
2795,2956,0,,04/29/2016 22:58:48,55
2796,2957,0,,04/29/2016 22:58:48,55
2797,2958,0,,04/29/2016 22:58:48,55
2798,2959,0,,04/29/2016 22:58:48,55
2799,2961,0,,04/29/2016 22:58:48,55
2800,2962,0,,04/29/2016 22:58:48,55
2801,2963,0,,04/29/2016 22:58:48,55
2802,2964,0,,04/29/2016 22:58:48,55
2803,2965,0,,04/29/2016 22:58:48,55
2804,2966,0,,04/29/2016 22:58:48,55
2805,2967,0,,04/29/2016 22:58:48,55
2806,2968,0,,04/29/2016 22:58:48,55
2807,2970,0,,04/29/2016 22:58:48,55
2808,2971,0,,04/29/2016 22:58:48,55
2809,2972,0,,04/29/2016 22:58:48,55
2810,2973,0,,04/29/2016 22:58:48,55
2811,2974,10,,04/29/2016 22:58:48,55
2812,2975,0,,04/29/2016 22:58:48,55
2813,2976,0,,04/29/2016 22:58:48,55
2814,2977,0,,04/29/2016 22:58:48,55
2815,2978,13,,04/29/2016 22:58:48,55
2816,2979,0,,04/29/2016 22:58:48,55
2817,2980,0,,04/29/2016 22:58:48,55
2818,2981,17,,04/29/2016 22:58:48,55
2819,2982,0,,04/29/2016 22:58:48,55
2820,2983,12,,04/29/2016 22:58:48,55
2821,2984,17,,04/29/2016 22:58:48,55
2822,2985,0,,04/29/2016 22:58:48,55
2823,2986,0,,04/29/2016 22:58:48,55
2824,2987,0,,04/29/2016 22:58:48,55
2825,2988,0,,04/29/2016 22:58:48,55
2826,2989,0,,04/29/2016 22:58:48,55
2827,2990,0,,04/29/2016 22:58:48,55
2828,2991,0,,04/29/2016 22:58:48,55
2829,2992,0,,04/29/2016 22:58:48,55
2830,2993,0,,04/29/2016 22:58:48,55
2831,2994,0,,04/29/2016 22:58:48,55
2832,2995,0,,04/29/2016 22:58:49,55
2833,2996,0,,04/29/2016 22:58:49,55
2834,2997,0,,04/29/2016 22:58:49,55
2835,2998,0,,04/29/2016 22:58:49,55
2836,2999,0,,04/29/2016 22:58:49,55
2837,3000,0,,04/29/2016 22:58:49,56
2838,3001,0,,04/29/2016 22:58:49,56
2839,3002,0,,04/29/2016 22:58:49,56
2840,3003,0,,04/29/2016 22:58:49,56
2841,3004,0,,04/29/2016 22:58:49,56
2842,3005,0,,04/29/2016 22:58:49,56
2843,3006,0,,04/29/2016 22:58:49,56
2844,3007,0,,04/29/2016 22:58:49,56
2845,3008,0,,04/29/2016 22:58:49,56
2846,3009,0,,04/29/2016 22:58:49,56
2847,3010,0,,04/29/2016 22:58:49,56
2848,3011,0,,04/29/2016 22:58:49,56
2849,3012,0,,04/29/2016 22:58:49,56
2850,3013,0,,04/29/2016 22:58:49,56
2851,3014,0,,04/29/2016 22:58:49,56
2852,3015,0,,04/29/2016 22:58:49,56
2853,3016,0,,04/29/2016 22:58:49,56
2854,3018,0,,04/29/2016 22:58:49,56
2855,3019,0,,04/29/2016 22:58:49,56
2856,3020,0,,04/29/2016 22:58:49,56
2857,3022,0,,04/29/2016 22:58:49,56
2858,3023,0,,04/29/2016 22:58:49,56
2859,3024,0,,04/29/2016 22:58:49,56
2860,3025,0,,04/29/2016 22:58:49,56
2861,3027,0,,04/29/2016 22:58:49,56
2862,3028,0,,04/29/2016 22:58:49,56
2863,3029,0,,04/29/2016 22:58:49,56
2864,3030,0,,04/29/2016 22:58:49,56
2865,3031,15,,04/29/2016 22:58:49,56
2866,3032,18,,04/29/2016 22:58:49,56
2867,3033,0,,04/29/2016 22:58:49,56
2868,3034,14,,04/29/2016 22:58:49,56
2869,3035,15,,04/29/2016 22:58:49,56
2870,3036,0,,04/29/2016 22:58:49,56
2871,3037,26,,04/29/2016 22:58:49,56
2872,3038,0,,04/29/2016 22:58:49,56
2873,3039,0,,04/29/2016 22:58:49,56
2874,3040,0,,04/29/2016 22:58:49,56
2875,3041,0,,04/29/2016 22:58:49,56
2876,3042,0,,04/29/2016 22:58:49,56
2877,3043,0,,04/29/2016 22:58:50,56
2878,3044,0,,04/29/2016 22:58:50,56
2879,3045,0,,04/29/2016 22:58:50,56
2880,3046,0,,04/29/2016 22:58:50,56
2881,3047,0,,04/29/2016 22:58:50,56
2882,3048,0,,04/29/2016 22:58:50,56
2883,3049,0,,04/29/2016 22:58:50,56
2884,3050,0,,04/29/2016 22:58:50,56
2885,3051,0,,04/29/2016 22:58:50,56
2886,3052,0,,04/29/2016 22:58:50,56
2887,3053,0,,04/29/2016 22:58:50,56
2888,3054,0,,04/29/2016 22:58:50,56
2889,3055,0,,04/29/2016 22:58:50,56
2890,3056,0,,04/29/2016 22:58:50,56
2891,3057,0,,04/29/2016 22:58:50,56
2892,3058,0,,04/29/2016 22:58:50,56
2893,3059,0,,04/29/2016 22:58:50,56
2894,3060,0,,04/29/2016 22:58:50,56
2895,3061,0,,04/29/2016 22:58:50,56
2896,3062,0,,04/29/2016 22:58:50,56
2897,3063,0,,04/29/2016 22:58:50,56
2898,3064,0,,04/29/2016 22:58:50,56
2899,3065,0,,04/29/2016 22:58:50,56
2900,3066,0,,04/29/2016 22:58:50,56
2901,3067,0,,04/29/2016 22:58:50,56
2902,3068,0,,04/29/2016 22:58:50,56
2903,3069,0,,04/29/2016 22:58:50,56
2904,3070,0,,04/29/2016 22:58:50,56
2905,3071,0,,04/29/2016 22:58:50,56
2906,3072,0,,04/29/2016 22:58:50,57
2907,3073,0,,04/29/2016 22:58:50,57
2908,3074,0,,04/29/2016 22:58:50,57
2909,3075,0,,04/29/2016 22:58:50,57
2910,3076,0,,04/29/2016 22:58:50,57
2911,3077,0,,04/29/2016 22:58:50,57
2912,3078,0,,04/29/2016 22:58:50,57
2913,3079,0,,04/29/2016 22:58:50,57
2914,3080,0,,04/29/2016 22:58:50,57
2915,3081,0,,04/29/2016 22:58:50,57
2916,3082,0,,04/29/2016 22:58:50,57
2917,3083,0,,04/29/2016 22:58:50,57
2918,3084,0,,04/29/2016 22:58:50,57
2919,3085,0,,04/29/2016 22:58:50,57
2920,3086,0,,04/29/2016 22:58:50,57
2921,3087,0,,04/29/2016 22:58:50,57
2922,3088,0,,04/29/2016 22:58:51,57
2923,3089,0,,04/29/2016 22:58:51,57
2924,3090,0,,04/29/2016 22:58:51,57
2925,3091,0,,04/29/2016 22:58:51,57
2926,3092,0,,04/29/2016 22:58:51,57
2927,3094,0,,04/29/2016 22:58:51,57
2928,3095,0,,04/29/2016 22:58:51,57
2929,3096,0,,04/29/2016 22:58:51,57
2930,3098,0,,04/29/2016 22:58:51,57
2931,3099,0,,04/29/2016 22:58:51,57
2932,3100,0,,04/29/2016 22:58:51,57
2933,3101,0,,04/29/2016 22:58:51,57
2934,3103,0,,04/29/2016 22:58:51,57
2935,3104,0,,04/29/2016 22:58:51,57
2936,3105,0,,04/29/2016 22:58:51,57
2937,3106,0,,04/29/2016 22:58:51,57
2938,3107,10,,04/29/2016 22:58:51,57
2939,3108,0,,04/29/2016 22:58:51,57
2940,3109,0,,04/29/2016 22:58:51,57
2941,3110,14,,04/29/2016 22:58:51,57
2942,3111,14,,04/29/2016 22:58:51,57
2943,3112,14,,04/29/2016 22:58:51,57
2944,3113,12,,04/29/2016 22:58:51,57
2945,3114,12,,04/29/2016 22:58:51,57
2946,3115,0,,04/29/2016 22:58:51,57
2947,3116,28,,04/29/2016 22:58:51,57
2948,3117,0,,04/29/2016 22:58:51,57
2949,3118,0,,04/29/2016 22:58:51,57
2950,3119,0,,04/29/2016 22:58:51,57
2951,3120,0,,04/29/2016 22:58:51,57
2952,3121,0,,04/29/2016 22:58:51,57
2953,3122,0,,04/29/2016 22:58:51,57
2954,3123,0,,04/29/2016 22:58:51,57
2955,3124,0,,04/29/2016 22:58:51,57
2956,3125,0,,04/29/2016 22:58:51,57
2957,3126,0,,04/29/2016 22:58:51,57
2958,3127,0,,04/29/2016 22:58:51,57
2959,3128,0,,04/29/2016 22:58:51,57
2960,3129,0,,04/29/2016 22:58:51,57
2961,3130,0,,04/29/2016 22:58:51,57
2962,3131,0,,04/29/2016 22:58:51,57
2963,3132,0,,04/29/2016 22:58:51,57
2964,3133,0,,04/29/2016 22:58:51,57
2965,3134,0,,04/29/2016 22:58:51,57
2966,3135,0,,04/29/2016 22:58:52,57
2967,3136,0,,04/29/2016 22:58:52,57
2968,3137,0,,04/29/2016 22:58:52,57
2969,3138,0,,04/29/2016 22:58:52,57
2970,3139,0,,04/29/2016 22:58:52,57
2971,3140,0,,04/29/2016 22:58:52,57
2972,3141,0,,04/29/2016 22:58:52,57
2973,3142,0,,04/29/2016 22:58:52,57
2974,3143,0,,04/29/2016 22:58:52,58
2975,3144,0,,04/29/2016 22:58:52,58
2976,3145,0,,04/29/2016 22:58:52,58
2977,3146,0,,04/29/2016 22:58:52,58
2978,3147,0,,04/29/2016 22:58:52,58
2979,3148,0,,04/29/2016 22:58:52,58
2980,3149,0,,04/29/2016 22:58:52,58
2981,3150,0,,04/29/2016 22:58:52,58
2982,3151,0,,04/29/2016 22:58:52,58
2983,3152,0,,04/29/2016 22:58:52,58
2984,3153,0,,04/29/2016 22:58:52,58
2985,3154,0,,04/29/2016 22:58:52,58
2986,3155,0,,04/29/2016 22:58:52,58
2987,3156,0,,04/29/2016 22:58:52,58
2988,3157,0,,04/29/2016 22:58:52,58
2989,3158,0,,04/29/2016 22:58:52,58
