Id,Frames,OwnerId,MoveId,Notes,LastModified,RawValue
2179,21,49,2720,,07/08/2016 21:56:35,"21"
2180,0,49,2721,,07/08/2016 21:56:35,"-"
2181,30,49,2722,,07/08/2016 21:56:35,"30"
2182,0,49,2723,,07/08/2016 21:56:35,"-"
2183,0,49,2724,,07/08/2016 21:56:35,"-"
2184,0,49,2725,,07/08/2016 21:56:35,""
2185,0,49,2726,,07/08/2016 21:56:35,""
2186,0,49,2727,,07/08/2016 21:56:35,""
2187,0,49,2728,,07/08/2016 21:56:35,""
2188,0,49,2729,,07/08/2016 21:56:35,""
2189,0,49,2730,,07/08/2016 21:56:36,""
2190,0,49,2731,,07/08/2016 21:56:36,""
2191,0,49,2732,,07/08/2016 21:56:36,""
2192,0,49,2733,,07/08/2016 21:56:36,""
2193,0,49,2734,,07/08/2016 21:56:36,""
2194,0,49,2735,,07/08/2016 21:56:36,""
2195,0,49,2736,,07/08/2016 21:56:36,""
2196,0,50,2737,,07/08/2016 21:56:36,""
2197,0,50,2738,,07/08/2016 21:56:36,""
2198,0,50,2739,,07/08/2016 21:56:36,""
2199,0,50,2740,,07/08/2016 21:56:36,""
2200,0,50,2741,,07/08/2016 21:56:36,""
2201,0,50,2742,,07/08/2016 21:56:36,""
2202,0,50,2743,,07/08/2016 21:56:36,""
2203,0,50,2744,,07/08/2016 21:56:36,""
2204,0,50,2745,,07/08/2016 21:56:36,""
2205,0,50,2746,,07/08/2016 21:56:36,""
2206,0,50,2747,,07/08/2016 21:56:37,""
2207,0,50,2748,,07/08/2016 21:56:37,""
2208,0,50,2749,,07/08/2016 21:56:37,""
2209,0,50,2750,,07/08/2016 21:56:37,""
2210,0,50,2751,,07/08/2016 21:56:37,""
2211,0,50,2752,,07/08/2016 21:56:37,""
2212,0,50,2753,,07/08/2016 21:56:37,""
2213,0,50,2754,,07/08/2016 21:56:37,""
2214,0,50,2755,,07/08/2016 21:56:37,""
2215,0,50,2756,,07/08/2016 21:56:37,""
2216,0,50,2757,,07/08/2016 21:56:37,""
2217,0,50,2758,,07/08/2016 21:56:37,""
2218,0,50,2760,,07/08/2016 21:56:37,""
2219,0,50,2761,,07/08/2016 21:56:37,""
2220,0,50,2762,,07/08/2016 21:56:37,""
2221,10,50,2773,,07/08/2016 21:56:37,"10"
2222,16,50,2774,,07/08/2016 21:56:38,"16"
2223,19,50,2775,,07/08/2016 21:56:38,"19"
2224,0,50,2776,,07/08/2016 21:56:38,"-"
2225,15,50,2777,,07/08/2016 21:56:38,"15"
2226,0,50,2778,,07/08/2016 21:56:38,"-"
2227,23,50,2779,,07/08/2016 21:56:38,"23"
2228,0,50,2780,,07/08/2016 21:56:38,"-"
2229,0,50,2781,,07/08/2016 21:56:38,""
2230,0,50,2782,,07/08/2016 21:56:38,""
2231,0,50,2783,,07/08/2016 21:56:38,""
2232,0,50,2784,,07/08/2016 21:56:38,""
2233,0,50,2785,,07/08/2016 21:56:38,""
2234,0,50,2786,,07/08/2016 21:56:38,""
2235,0,50,2787,,07/08/2016 21:56:38,""
2236,0,50,2788,,07/08/2016 21:56:38,""
2237,0,50,2789,,07/08/2016 21:56:38,""
2238,0,50,2790,,07/08/2016 21:56:38,""
2239,0,50,2791,,07/08/2016 21:56:39,""
2240,0,50,2792,,07/08/2016 21:56:39,""
2241,0,50,2793,,07/08/2016 21:56:39,""
2242,0,50,2794,,07/08/2016 21:56:39,""
2243,0,51,2795,,07/08/2016 21:56:39,""
2244,0,51,2796,,07/08/2016 21:56:39,""
2245,0,51,2797,,07/08/2016 21:56:39,""
2246,0,51,2798,,07/08/2016 21:56:39,""
2247,0,51,2799,,07/08/2016 21:56:39,""
2248,0,51,2800,,07/08/2016 21:56:39,""
2249,0,51,2801,,07/08/2016 21:56:39,""
2250,0,51,2802,,07/08/2016 21:56:39,""
2251,0,51,2803,,07/08/2016 21:56:39,""
2252,0,51,2804,,07/08/2016 21:56:39,""
2253,0,51,2805,,07/08/2016 21:56:39,""
2254,0,51,2806,,07/08/2016 21:56:39,""
2255,0,51,2807,,07/08/2016 21:56:39,""
2256,0,51,2808,,07/08/2016 21:56:40,""
2257,0,51,2809,,07/08/2016 21:56:40,""
2258,0,51,2810,,07/08/2016 21:56:40,""
2259,0,51,2812,,07/08/2016 21:56:40,""
2260,0,51,2813,,07/08/2016 21:56:40,""
2261,0,51,2814,,07/08/2016 21:56:40,""
2262,16,51,2825,,07/08/2016 21:56:40,"16"
2263,0,51,2826,,07/08/2016 21:56:40,"-"
2264,0,51,2827,,07/08/2016 21:56:40,"-"
2265,26,51,2828,,07/08/2016 21:56:40,"26"
2266,0,51,2829,,07/08/2016 21:56:40,"-"
2267,30,51,2830,,07/08/2016 21:56:40,"30"
2268,21,51,2831,,07/08/2016 21:56:40,"21"
2269,0,51,2832,,07/08/2016 21:56:40,"-"
2270,38,51,2833,,07/08/2016 21:56:40,"38"
2271,0,51,2834,,07/08/2016 21:56:40,"-"
2272,0,51,2835,,07/08/2016 21:56:40,"-"
2273,0,51,2836,,07/08/2016 21:56:41,""
2274,0,51,2837,,07/08/2016 21:56:41,""
2275,0,51,2838,,07/08/2016 21:56:41,""
2276,0,51,2839,,07/08/2016 21:56:41,""
2277,0,51,2840,,07/08/2016 21:56:41,""
2278,0,51,2841,,07/08/2016 21:56:41,""
2279,0,52,2842,,07/08/2016 21:56:41,""
2280,0,52,2843,,07/08/2016 21:56:41,""
2281,0,52,2844,,07/08/2016 21:56:41,""
2282,0,52,2845,,07/08/2016 21:56:41,""
2283,0,52,2846,,07/08/2016 21:56:41,""
2284,0,52,2847,,07/08/2016 21:56:41,""
2285,0,52,2848,,07/08/2016 21:56:41,""
2286,0,52,2849,,07/08/2016 21:56:41,""
2287,0,52,2850,,07/08/2016 21:56:41,""
2288,0,52,2851,,07/08/2016 21:56:41,""
2289,0,52,2852,,07/08/2016 21:56:42,""
2290,0,52,2853,,07/08/2016 21:56:42,""
2291,0,52,2854,,07/08/2016 21:56:42,""
2292,0,52,2855,,07/08/2016 21:56:42,""
2293,0,52,2857,,07/08/2016 21:56:42,""
2294,0,52,2858,,07/08/2016 21:56:42,""
2295,0,52,2859,,07/08/2016 21:56:42,""
2296,12,52,2870,,07/08/2016 21:56:42,"12"
2297,0,52,2871,,07/08/2016 21:56:42,"-"
2298,18,52,2872,,07/08/2016 21:56:42,"18"
2299,17,52,2873,,07/08/2016 21:56:42,"17"
2300,21,52,2874,,07/08/2016 21:56:42,"21"
2301,0,52,2875,,07/08/2016 21:56:42,"-"
2302,40,52,2876,,07/08/2016 21:56:42,"40"
2303,0,52,2877,,07/08/2016 21:56:42,"-"
2304,0,52,2878,,07/08/2016 21:56:42,"-"
2305,0,52,2879,,07/08/2016 21:56:42,"-"
2306,8,52,2880,,07/08/2016 21:56:43,"8"
2307,0,52,2881,,07/08/2016 21:56:43,""
2308,0,52,2882,,07/08/2016 21:56:43,""
2309,0,52,2883,,07/08/2016 21:56:43,""
2310,0,52,2884,,07/08/2016 21:56:43,""
2311,0,52,2885,,07/08/2016 21:56:43,""
2312,0,52,2886,,07/08/2016 21:56:43,""
2313,0,52,2887,,07/08/2016 21:56:43,""
2314,0,52,2888,,07/08/2016 21:56:43,""
2315,0,52,2889,,07/08/2016 21:56:43,""
2316,0,52,2890,,07/08/2016 21:56:43,""
2317,0,52,2891,,07/08/2016 21:56:43,""
2318,0,52,2892,,07/08/2016 21:56:43,""
2319,0,53,2893,,07/08/2016 21:56:43,""
2320,0,53,2894,,07/08/2016 21:56:43,""
2321,0,53,2895,,07/08/2016 21:56:43,""
2322,0,53,2896,,07/08/2016 21:56:43,""
2323,0,53,2897,,07/08/2016 21:56:44,""
2324,0,53,2898,,07/08/2016 21:56:44,""
2325,0,53,2899,,07/08/2016 21:56:44,""
2326,0,53,2900,,07/08/2016 21:56:44,""
2327,0,53,2901,,07/08/2016 21:56:44,""
2328,0,53,2902,,07/08/2016 21:56:44,""
2329,0,53,2903,,07/08/2016 21:56:44,""
2330,0,53,2904,,07/08/2016 21:56:44,""
2331,0,53,2905,,07/08/2016 21:56:44,""
2332,0,53,2906,,07/08/2016 21:56:44,""
2333,0,53,2907,,07/08/2016 21:56:44,""
2334,0,53,2908,,07/08/2016 21:56:44,""
2335,0,53,2909,,07/08/2016 21:56:44,""
2336,0,53,2910,,07/08/2016 21:56:44,""
2337,0,53,2912,,07/08/2016 21:56:44,""
2338,0,53,2913,,07/08/2016 21:56:44,""
2339,0,53,2914,,07/08/2016 21:56:45,""
2340,14,53,2925,,07/08/2016 21:56:45,"14"
2341,0,53,2926,,07/08/2016 21:56:45,"-"
2342,23,53,2927,,07/08/2016 21:56:45,"23"
2343,0,53,2928,,07/08/2016 21:56:45,"-"
2344,0,53,2929,,07/08/2016 21:56:45,"-"
2345,23,53,2930,,07/08/2016 21:56:45,"23"
2346,0,53,2931,,07/08/2016 21:56:45,"-"
2347,0,53,2932,,07/08/2016 21:56:45,"-"
2348,15,53,2933,,07/08/2016 21:56:45,"15"
2349,0,53,2934,,07/08/2016 21:56:45,"-"
2350,0,53,2935,,07/08/2016 21:56:45,"-"
2351,0,53,2936,,07/08/2016 21:56:45,"-"
2352,0,53,2937,,07/08/2016 21:56:45,"-"
2353,0,53,2938,,07/08/2016 21:56:45,"-"
2354,15,53,2939,,07/08/2016 21:56:45,"15"
2355,0,53,2940,,07/08/2016 21:56:45,"-"
2356,0,53,2941,,07/08/2016 21:56:46,"-"
2357,0,53,2942,,07/08/2016 21:56:46,"-"
2358,0,53,2943,,07/08/2016 21:56:46,"-"
2359,0,53,2944,,07/08/2016 21:56:46,"-"
2360,0,53,2945,,07/08/2016 21:56:46,""
2361,0,53,2946,,07/08/2016 21:56:46,""
2362,0,53,2947,,07/08/2016 21:56:46,""
2363,0,53,2948,,07/08/2016 21:56:46,""
2364,0,53,2949,,07/08/2016 21:56:46,""
2365,0,53,2950,,07/08/2016 21:56:46,""
2366,0,53,2951,,07/08/2016 21:56:46,""
2367,0,53,2952,,07/08/2016 21:56:46,""
2368,0,53,2953,,07/08/2016 21:56:46,""
2369,0,53,2954,,07/08/2016 21:56:46,""
2370,0,53,2955,,07/08/2016 21:56:46,""
2371,0,53,2956,,07/08/2016 21:56:46,""
2372,0,53,2957,,07/08/2016 21:56:47,""
2373,0,54,2958,,07/08/2016 21:56:47,""
2374,0,54,2959,,07/08/2016 21:56:47,""
2375,0,54,2960,,07/08/2016 21:56:47,""
2376,0,54,2961,,07/08/2016 21:56:47,""
2377,0,54,2962,,07/08/2016 21:56:47,""
2378,0,54,2963,,07/08/2016 21:56:47,""
2379,0,54,2964,,07/08/2016 21:56:47,""
2380,0,54,2965,,07/08/2016 21:56:47,""
2381,0,54,2966,,07/08/2016 21:56:47,""
2382,0,54,2967,,07/08/2016 21:56:47,""
2383,0,54,2968,,07/08/2016 21:56:47,""
2384,0,54,2969,,07/08/2016 21:56:47,""
2385,0,54,2970,,07/08/2016 21:56:47,""
2386,0,54,2971,,07/08/2016 21:56:47,""
2387,0,54,2972,,07/08/2016 21:56:47,""
2388,0,54,2973,,07/08/2016 21:56:47,""
2389,0,54,2975,,07/08/2016 21:56:48,""
2390,0,54,2976,,07/08/2016 21:56:48,""
2391,0,54,2977,,07/08/2016 21:56:48,""
2392,12,54,2988,,07/08/2016 21:56:48,"12"
2393,0,54,2989,,07/08/2016 21:56:48,"-"
2394,16,54,2990,,07/08/2016 21:56:48,"16"
2395,0,54,2991,,07/08/2016 21:56:48,"-"
2396,27,54,2992,,07/08/2016 21:56:48,"27"
2397,12,54,2993,,07/08/2016 21:56:48,"12"
2398,19,54,2994,,07/08/2016 21:56:48,"19"
2399,0,54,2995,,07/08/2016 21:56:48,"-"
2400,0,54,2996,,07/08/2016 21:56:48,""
2401,0,54,2997,,07/08/2016 21:56:48,""
2402,0,54,2998,,07/08/2016 21:56:48,""
2403,0,54,2999,,07/08/2016 21:56:48,""
2404,0,54,3000,,07/08/2016 21:56:48,""
2405,0,54,3001,,07/08/2016 21:56:48,""
2406,0,54,3002,,07/08/2016 21:56:49,""
2407,0,54,3003,,07/08/2016 21:56:49,""
2408,0,54,3004,,07/08/2016 21:56:49,""
2409,0,54,3005,,07/08/2016 21:56:49,""
2410,0,54,3006,,07/08/2016 21:56:49,""
2411,0,55,3007,,07/08/2016 21:56:49,""
2412,0,55,3008,,07/08/2016 21:56:49,""
2413,0,55,3009,,07/08/2016 21:56:49,""
2414,0,55,3010,,07/08/2016 21:56:49,""
2415,0,55,3011,,07/08/2016 21:56:49,""
2416,0,55,3012,,07/08/2016 21:56:49,""
2417,0,55,3013,,07/08/2016 21:56:49,""
2418,0,55,3014,,07/08/2016 21:56:49,""
2419,0,55,3015,,07/08/2016 21:56:49,""
2420,0,55,3016,,07/08/2016 21:56:49,""
2421,0,55,3017,,07/08/2016 21:56:49,""
2422,0,55,3018,,07/08/2016 21:56:50,""
2423,0,55,3019,,07/08/2016 21:56:50,""
2424,0,55,3021,,07/08/2016 21:56:50,""
2425,0,55,3022,,07/08/2016 21:56:50,""
2426,0,55,3023,,07/08/2016 21:56:50,""
2427,14,55,3034,,07/08/2016 21:56:50,"14"
2428,0,55,3035,,07/08/2016 21:56:50,"-"
2429,15,55,3036,,07/08/2016 21:56:50,"15"
2430,0,55,3037,,07/08/2016 21:56:50,"-"
2431,20,55,3038,,07/08/2016 21:56:50,"20"
2432,0,55,3039,,07/08/2016 21:56:50,"-"
2433,15,55,3040,,07/08/2016 21:56:50,"15"
2434,20,55,3041,,07/08/2016 21:56:50,"20"
2435,0,55,3042,,07/08/2016 21:56:50,"-"
2436,0,55,3043,,07/08/2016 21:56:50,""
2437,0,55,3044,,07/08/2016 21:56:50,""
2438,0,55,3045,,07/08/2016 21:56:50,""
2439,0,55,3046,,07/08/2016 21:56:51,""
2440,0,55,3047,,07/08/2016 21:56:51,""
2441,0,55,3048,,07/08/2016 21:56:51,""
2442,0,55,3049,,07/08/2016 21:56:51,""
2443,0,55,3050,,07/08/2016 21:56:51,""
2444,0,55,3051,,07/08/2016 21:56:51,""
2445,0,55,3052,,07/08/2016 21:56:51,""
2446,0,55,3053,,07/08/2016 21:56:51,""
2447,0,55,3054,,07/08/2016 21:56:51,""
2448,0,56,3055,,07/08/2016 21:56:51,""
2449,0,56,3056,,07/08/2016 21:56:51,""
2450,0,56,3057,,07/08/2016 21:56:51,""
2451,0,56,3058,,07/08/2016 21:56:51,""
2452,0,56,3059,,07/08/2016 21:56:51,""
2453,0,56,3060,,07/08/2016 21:56:51,""
2454,0,56,3061,,07/08/2016 21:56:51,""
2455,0,56,3062,,07/08/2016 21:56:52,""
2456,0,56,3063,,07/08/2016 21:56:52,""
2457,0,56,3064,,07/08/2016 21:56:52,""
2458,0,56,3065,,07/08/2016 21:56:52,""
2459,0,56,3066,,07/08/2016 21:56:52,""
2460,0,56,3067,,07/08/2016 21:56:52,""
2461,0,56,3068,,07/08/2016 21:56:52,""
2462,0,56,3070,,07/08/2016 21:56:52,""
2463,0,56,3071,,07/08/2016 21:56:52,""
2464,0,56,3072,,07/08/2016 21:56:52,""
2465,11,56,3083,,07/08/2016 21:56:52,"11"
2466,0,56,3084,,07/08/2016 21:56:52,"-"
2467,0,56,3085,,07/08/2016 21:56:52,"-"
2468,17,56,3086,,07/08/2016 21:56:52,"17"
2469,19,56,3087,,07/08/2016 21:56:52,"19"
2470,0,56,3088,,07/08/2016 21:56:52,"-"
2471,14,56,3089,,07/08/2016 21:56:52,"14"
2472,24,56,3090,,07/08/2016 21:56:53,"24"
2473,0,56,3091,,07/08/2016 21:56:53,"-"
2474,0,56,3092,,07/08/2016 21:56:53,"-"
2475,0,56,3093,,07/08/2016 21:56:53,"-"
2476,0,56,3094,,07/08/2016 21:56:53,""
2477,0,56,3095,,07/08/2016 21:56:53,""
2478,0,56,3096,,07/08/2016 21:56:53,""
2479,0,56,3097,,07/08/2016 21:56:53,""
2480,0,56,3098,,07/08/2016 21:56:53,""
2481,0,56,3099,,07/08/2016 21:56:53,""
2482,0,56,3100,,07/08/2016 21:56:53,""
2483,0,56,3101,,07/08/2016 21:56:53,""
2484,0,57,3102,,07/08/2016 21:56:53,""
2485,0,57,3103,,07/08/2016 21:56:53,""
2486,0,57,3104,,07/08/2016 21:56:53,""
2487,0,57,3105,,07/08/2016 21:56:53,""
2488,0,57,3106,,07/08/2016 21:56:54,""
2489,0,57,3107,,07/08/2016 21:56:54,""
2490,0,57,3108,,07/08/2016 21:56:54,""
2491,0,57,3109,,07/08/2016 21:56:54,""
2492,0,57,3110,,07/08/2016 21:56:54,""
2493,0,57,3111,,07/08/2016 21:56:54,""
2494,0,57,3112,,07/08/2016 21:56:54,""
2495,0,57,3113,,07/08/2016 21:56:54,""
2496,0,57,3114,,07/08/2016 21:56:54,""
2497,0,57,3115,,07/08/2016 21:56:54,""
2498,0,57,3117,,07/08/2016 21:56:54,""
2499,0,57,3118,,07/08/2016 21:56:54,""
2500,0,57,3119,,07/08/2016 21:56:54,""
2501,19,57,3130,,07/08/2016 21:56:54,"19"
2502,0,57,3131,,07/08/2016 21:56:54,"-"
2503,23,57,3132,,07/08/2016 21:56:54,"23"
2504,0,57,3133,,07/08/2016 21:56:55,"-"
2505,25,57,3134,,07/08/2016 21:56:55,"25"
2506,0,57,3135,,07/08/2016 21:56:55,"-"
2507,19,57,3136,,07/08/2016 21:56:55,"19"
2508,18,57,3137,,07/08/2016 21:56:55,"18"
2509,0,57,3138,,07/08/2016 21:56:55,"-"
2510,0,57,3139,,07/08/2016 21:56:55,""
2511,0,57,3140,,07/08/2016 21:56:55,""
2512,0,57,3141,,07/08/2016 21:56:55,""
2513,0,57,3142,,07/08/2016 21:56:55,""
2514,0,57,3143,,07/08/2016 21:56:55,""
2515,0,57,3144,,07/08/2016 21:56:55,""
2516,0,57,3145,,07/08/2016 21:56:55,""
2517,0,57,3146,,07/08/2016 21:56:55,""
2518,0,57,3147,,07/08/2016 21:56:55,""
2519,0,58,3148,,07/08/2016 21:56:55,""
2520,0,58,3149,,07/08/2016 21:56:56,""
2521,0,58,3150,,07/08/2016 21:56:56,""
2522,0,58,3151,,07/08/2016 21:56:56,""
2523,0,58,3152,,07/08/2016 21:56:56,""
2524,0,58,3153,,07/08/2016 21:56:56,""
2525,0,58,3154,,07/08/2016 21:56:56,""
2526,0,58,3155,,07/08/2016 21:56:56,""
2527,0,58,3156,,07/08/2016 21:56:56,""
2528,0,58,3157,,07/08/2016 21:56:56,""
2529,0,58,3158,,07/08/2016 21:56:56,""
2530,0,58,3159,,07/08/2016 21:56:56,""
2531,0,58,3160,,07/08/2016 21:56:56,""
2532,0,58,3161,,07/08/2016 21:56:56,""
2533,0,58,3162,,07/08/2016 21:56:56,""
2534,0,58,3163,,07/08/2016 21:56:56,""
2535,0,58,3164,,07/08/2016 21:56:56,""
2536,0,58,3166,,07/08/2016 21:56:56,""
2537,0,58,3167,,07/08/2016 21:56:57,""
2538,0,58,3168,,07/08/2016 21:56:57,""
2539,10,58,3179,,07/08/2016 21:56:57,"10"
2540,0,58,3180,,07/08/2016 21:56:57,"-"
2541,16,58,3181,,07/08/2016 21:56:57,"16"
2542,0,58,3182,,07/08/2016 21:56:57,"-"
2543,11,58,3183,,07/08/2016 21:56:57,"11"
2544,9,58,3184,,07/08/2016 21:56:57,"9"
2545,30,58,3185,,07/08/2016 21:56:57,"30"
2546,0,58,3186,,07/08/2016 21:56:57,"-"
2547,8,58,3187,,07/08/2016 21:56:57,"8"
2548,0,58,3188,,07/08/2016 21:56:57,"-"
2549,0,58,3189,,07/08/2016 21:56:57,""
2550,0,58,3190,,07/08/2016 21:56:57,""
2551,0,58,3191,,07/08/2016 21:56:57,""
2552,0,58,3192,,07/08/2016 21:56:57,""
2553,0,58,3193,,07/08/2016 21:56:58,""
2554,0,58,3194,,07/08/2016 21:56:58,""
2555,0,58,3195,,07/08/2016 21:56:58,""
2556,0,58,3196,,07/08/2016 21:56:58,""
2557,0,58,3197,,07/08/2016 21:56:58,""
2558,0,58,3198,,07/08/2016 21:56:58,""
2559,0,58,3199,,07/08/2016 21:56:58,""
2560,0,58,3200,,07/08/2016 21:56:58,""
2561,0,58,3201,,07/08/2016 21:56:58,""
