Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
1613,"21",,,,,,36,2013,,07/09/2016 21:34:11,"21"
1614,"0",,,,,,36,2014,,07/09/2016 21:34:11,"0"
1615,"3",,,,,,37,2015,,07/09/2016 21:34:11,"3"
1616,"4",,,,,,37,2016,,07/09/2016 21:34:11,"4"
1617,"3","4",,,,,37,2017,,07/09/2016 21:34:11,"3/4"
1618,"7",,,,,,37,2018,,07/09/2016 21:34:11,"7"
1619,"4",,,,,,37,2019,,07/09/2016 21:34:11,"4"
1620,"11",,,,,,37,2020,,07/09/2016 21:34:11,"11"
1621,"0.6",,,,,,37,2021,,07/09/2016 21:34:11,"0.6"
1622,"4",,,,,,37,2022,,07/09/2016 21:34:11,"4"
1623,"6",,,,,,37,2023,,07/09/2016 21:34:11,"6"
1624,"14.5",,,,,,37,2024,,07/09/2016 21:34:11,"14.5"
1625,"10",,,,,,37,2025,,07/09/2016 21:34:11,"10"
1626,"6",,,,,,37,2026,,07/09/2016 21:34:11,"6"
1627,"13","10",,,,,37,2027,,07/09/2016 21:34:11,"13/10"
1628,"11",,,,,,37,2028,,07/09/2016 21:34:11,"11"
1629,"11",,,,,,37,2029,,07/09/2016 21:34:11,"11"
1630,"9",,,,,,37,2030,,07/09/2016 21:34:11,"9"
1631,"",,,,,,37,2032,,07/09/2016 21:34:11,""
1632,"",,,,,,37,2033,,07/09/2016 21:34:11,""
1633,"",,,,,,37,2034,,07/09/2016 21:34:11,""
1634,"1.5",,,,,,37,2045,,07/09/2016 21:34:11,"1.5"
1635,"2",,,,,,37,2046,,07/09/2016 21:34:11,"2"
1636,"8.5",,,,,,37,2047,,07/09/2016 21:34:11,"8.5"
1637,"10.8",,,,,,37,2048,,07/09/2016 21:34:11,"10.8"
1638,"9",,,,,,37,2049,,07/09/2016 21:34:11,"9"
1639,"9",,,,,,37,2050,,07/09/2016 21:34:11,"9"
1640,"9",,,,,,37,2051,,07/09/2016 21:34:11,"9"
1641,"-",,,,,,37,2052,,07/09/2016 21:34:11,"-"
1642,"-",,,,,,37,2053,,07/09/2016 21:34:11,"-"
1643,"-",,,,,,37,2054,,07/09/2016 21:34:11,"-"
1644,"-",,,,,,37,2055,,07/09/2016 21:34:11,"-"
1645,"-",,,,,,37,2056,,07/09/2016 21:34:11,"-"
1646,"-",,,,,,37,2057,,07/09/2016 21:34:11,"-"
1647,"3",,,,,,38,2058,,07/09/2016 21:34:11,"3"
1648,"2",,,,,,38,2059,,07/09/2016 21:34:11,"2"
1649,"4",,,,,,38,2060,,07/09/2016 21:34:11,"4"
1650,"0",,,,,,38,2061,,07/09/2016 21:34:11,"0"
1651,"2",,,,,,38,2062,,07/09/2016 21:34:11,"2"
1652,"5",,,,,,38,2063,,07/09/2016 21:34:11,"5"
1653,"8",,,,,,38,2064,,07/09/2016 21:34:11,"8"
1654,"7",,,,,,38,2065,,07/09/2016 21:34:11,"7"
1655,"6",,,,,,38,2066,,07/09/2016 21:34:11,"6"
1656,"16","15",,,,,38,2067,,07/09/2016 21:34:11,"16/15"
1657,"9",,,,,,38,2068,,07/09/2016 21:34:11,"9"
1658,"3",,,,,,38,2069,,07/09/2016 21:34:11,"3"
1659,"14",,,,,,38,2070,,07/09/2016 21:34:11,"14"
1660,"8",,,,,,38,2071,,07/09/2016 21:34:11,"8"
1661,"13",,,,,,38,2072,,07/09/2016 21:34:11,"13"
1662,"7",,,,,,38,2073,,07/09/2016 21:34:11,"7"
1663,"",,,,,,38,2075,,07/09/2016 21:34:11,""
1664,"",,,,,,38,2076,,07/09/2016 21:34:11,""
1665,"",,,,,,38,2077,,07/09/2016 21:34:11,""
1666,"10",,,,,,38,2088,,07/09/2016 21:34:11,"10"
1667,"6",,,,,,38,2089,,07/09/2016 21:34:11,"6"
1668,"3",,,,,,38,2090,,07/09/2016 21:34:11,"3"
1669,"5.3",,,,,,38,2091,,07/09/2016 21:34:11,"5.3"
1670,"11.8",,,,,,38,2092,,07/09/2016 21:34:11,"11.8"
1671,"7",,,,,,38,2093,,07/09/2016 21:34:11,"7"
1672,"10",,,,,,38,2094,,07/09/2016 21:34:11,"10"
1673,"1.5",,,,,,38,2095,,07/09/2016 21:34:11,"1.5"
1674,"6",,,,,,38,2096,,07/09/2016 21:34:11,"6"
1675,"-",,,,,,38,2097,,07/09/2016 21:34:11,"-"
1676,"4",,,,,,38,2098,,07/09/2016 21:34:11,"4"
1677,"6",,,,,,38,2099,,07/09/2016 21:34:11,"6"
1678,"8",,,,,,38,2100,,07/09/2016 21:34:11,"8"
1679,"9",,,,,,38,2101,,07/09/2016 21:34:11,"9"
1680,"12",,,,,,38,2102,,07/09/2016 21:34:11,"12"
1681,"9",,,,,,38,2103,,07/09/2016 21:34:11,"9"
1682,"8",,,,,,38,2104,,07/09/2016 21:34:11,"8"
1683,"15",,,,,,38,2105,,07/09/2016 21:34:11,"15"
1684,"10",,,,,,38,2106,,07/09/2016 21:34:11,"10"
1685,"1",,,,,,38,2107,,07/09/2016 21:34:11,"1"
1686,"-",,,,,,38,2108,,07/09/2016 21:34:11,"-"
1687,"7",,,,,,38,2109,,07/09/2016 21:34:11,"7"
1688,"6",,,,,,38,2110,,07/09/2016 21:34:11,"6"
1689,"5",,,,,,38,2111,,07/09/2016 21:34:11,"5"
1690,"-",,,,,,38,2112,,07/09/2016 21:34:11,"-"
1691,"-",,,,,,38,2113,,07/09/2016 21:34:11,"-"
1692,"9",,,,,,38,2114,,07/09/2016 21:34:11,"9"
1693,"13",,,,,,38,2115,,07/09/2016 21:34:11,"13"
1694,"0",,,,,,38,2116,,07/09/2016 21:34:11,"0"
1695,"0",,,,,,38,2117,,07/09/2016 21:34:11,"0"
1696,"3",,,,,,39,2118,,07/09/2016 21:34:11,"3"
1697,"0.8",,,,,,39,2119,,07/09/2016 21:34:11,"0.8"
1698,"3.5",,,,,,39,2120,,07/09/2016 21:34:11,"3.5"
1699,"9 (+3)",,,,,,39,2121,,07/09/2016 21:34:11,"9 (+3)"
1700,"5",,,,,,39,2122,,07/09/2016 21:34:11,"5"
1701,"6","4 (+1)",,,,,39,2123,,07/09/2016 21:34:11,"6/4 (+1)"
1702,"6","4 (+1)",,,,,39,2124,,07/09/2016 21:34:11,"6/4 (+1)"
1703,"1.2 (+1)",,,,,,39,2125,,07/09/2016 21:34:11,"1.2 (+1)"
1704,"2.5","1.5 (+1)",,,,,39,2126,,07/09/2016 21:34:11,"2.5/1.5 (+1)"
1705,"8.5","5 (+1)",,,,,39,2127,,07/09/2016 21:34:11,"8.5/5 (+1)"
1706,"16","13 (+1)",,,,,39,2128,,07/09/2016 21:34:11,"16/13 (+1)"
1707,"0",,,,,,39,2129,,07/09/2016 21:34:11,"0"
1708,"0",,,,,,39,2130,,07/09/2016 21:34:11,"0"
1709,"16","12","9",,,,39,2131,,07/09/2016 21:34:11,"16/12/9"
1710,"15",,,,,,39,2132,,07/09/2016 21:34:11,"15"
1711,"13",,,,,,39,2133,,07/09/2016 21:34:11,"13"
1712,"0",,,,,,39,2134,,07/09/2016 21:34:11,"0"
1713,"",,,,,,39,2136,,07/09/2016 21:34:11,""
1714,"",,,,,,39,2137,,07/09/2016 21:34:11,""
1715,"",,,,,,39,2138,,07/09/2016 21:34:11,""
1716,"1.7 (+1)",,,,,,39,2149,,07/09/2016 21:34:11,"1.7 (+1)"
1717,"5 (+3)",,,,,,39,2150,,07/09/2016 21:34:11,"5 (+3)"
1718,"9 (+3)",,,,,,39,2151,,07/09/2016 21:34:11,"9 (+3)"
1719,"12","9 (+3)",,,,,39,2152,,07/09/2016 21:34:11,"12/9 (+3)"
1720,"1",,,,,,39,2153,,07/09/2016 21:34:11,"1"
1721,"5",,,,,,39,2154,,07/09/2016 21:34:11,"5"
1722,"9",,,,,,39,2155,,07/09/2016 21:34:11,"9"
1723,"-",,,,,,39,2156,,07/09/2016 21:34:11,"-"
1724,"2.9",,,,,,39,2157,,07/09/2016 21:34:11,"2.9"
1725,"5",,,,,,39,2158,,07/09/2016 21:34:11,"5"
1726,"-",,,,,,39,2159,,07/09/2016 21:34:11,"-"
1727,"-",,,,,,39,2160,,07/09/2016 21:34:11,"-"
1728,"10 (1.3&#215;)",,,,,,39,2161,,07/09/2016 21:34:11,"10 (1.3&#215;)"
1729,"2",,,,,,40,2162,,07/09/2016 21:34:11,"2"
1730,"3",,,,,,40,2163,,07/09/2016 21:34:11,"3"
1731,"4",,,,,,40,2164,,07/09/2016 21:34:11,"4"
1732,"6",,,,,,40,2165,,07/09/2016 21:34:11,"6"
1733,"7",,,,,,40,2166,,07/09/2016 21:34:11,"7"
1734,"7","7","8",,,,40,2167,,07/09/2016 21:34:11,"7/7/8"
1735,"6",,,,,,40,2168,,07/09/2016 21:34:11,"6"
1736,"8","10",,,,,40,2169,,07/09/2016 21:34:11,"8/10"
1737,"7",,,,,,40,2170,,07/09/2016 21:34:11,"7"
1738,"13",,,,,,40,2171,,07/09/2016 21:34:11,"13"
1739,"15",,,,,,40,2172,,07/09/2016 21:34:11,"15"
1740,"18",,,,,,40,2173,,07/09/2016 21:34:11,"18"
1741,"17","15","12","12",,,40,2174,,07/09/2016 21:34:11,"17/15/12/12"
1742,"10","12",,,,,40,2175,,07/09/2016 21:34:11,"10/12"
1743,"2","3","3",,,,40,2176,,07/09/2016 21:34:11,"2/3/3"
1744,"3",,,,,,40,2177,,07/09/2016 21:34:11,"3"
1745,"",,,,,,40,2179,,07/09/2016 21:34:11,""
1746,"",,,,,,40,2180,,07/09/2016 21:34:11,""
1747,"",,,,,,40,2181,,07/09/2016 21:34:11,""
1748,"13",,,,,,40,2192,,07/09/2016 21:34:11,"13"
1749,"6","6","5",,,,40,2193,,07/09/2016 21:34:11,"6/6/5"
1750,"15",,,,,,40,2194,,07/09/2016 21:34:11,"15"
1751,"12",,,,,,40,2195,,07/09/2016 21:34:11,"12"
1752,"7",,,,,,40,2196,,07/09/2016 21:34:11,"7"
1753,"4",,,,,,40,2197,,07/09/2016 21:34:11,"4"
1754,"4",,,,,,40,2198,,07/09/2016 21:34:11,"4"
1755,"4",,,,,,40,2199,,07/09/2016 21:34:11,"4"
1756,"6",,,,,,40,2200,,07/09/2016 21:34:11,"6"
1757,"6",,,,,,40,2201,,07/09/2016 21:34:11,"6"
1758,"2","1",,,,,40,2202,,07/09/2016 21:34:11,"2/1"
1759,"5",,,,,,40,2203,,07/09/2016 21:34:11,"5"
1760,"-",,,,,,40,2204,,07/09/2016 21:34:11,"-"
1761,"2",,,,,,40,2205,,07/09/2016 21:34:11,"2"
1762,"2",,,,,,40,2206,,07/09/2016 21:34:11,"2"
1763,"-",,,,,,40,2207,,07/09/2016 21:34:11,"-"
1764,"-",,,,,,40,2208,,07/09/2016 21:34:11,"-"
1765,"10",,,,,,40,2209,,07/09/2016 21:34:11,"10"
1766,"3",,,,,,40,2210,,07/09/2016 21:34:11,"3"
1767,"4",,,,,,40,2211,,07/09/2016 21:34:11,"4"
1768,"3",,,,,,40,2212,,07/09/2016 21:34:11,"3"
1769,"-",,,,,,40,2213,,07/09/2016 21:34:11,"-"
1770,"1.4","1.2","1",,,,41,2214,,07/09/2016 21:34:11,"1.4/1.2/1"
1771,"10",,,,,,41,2215,,07/09/2016 21:34:11,"10"
1772,"6",,,,,,41,2216,,07/09/2016 21:34:11,"6"
1773,"10",,,,,,41,2217,,07/09/2016 21:34:11,"10"
1774,"9",,,,,,41,2218,,07/09/2016 21:34:11,"9"
1775,"8",,,,,,41,2219,,07/09/2016 21:34:11,"8"
1776,"5",,,,,,41,2220,,07/09/2016 21:34:11,"5"
1777,"6",,,,,,41,2221,,07/09/2016 21:34:11,"6"
1778,"15",,,,,,41,2222,,07/09/2016 21:34:11,"15"
1779,"18",,,,,,41,2223,,07/09/2016 21:34:11,"18"
1780,"12",,,,,,41,2224,,07/09/2016 21:34:11,"12"
1781,"14","13","13",,,,41,2225,,07/09/2016 21:34:11,"14/13/13"
1782,"11",,,,,,41,2226,,07/09/2016 21:34:11,"11"
1783,"7",,,,,,41,2227,,07/09/2016 21:34:11,"7"
1784,"2",,,,,,41,2228,,07/09/2016 21:34:11,"2"
1785,"3",,,,,,41,2229,,07/09/2016 21:34:11,"3"
1786,"",,,,,,41,2231,,07/09/2016 21:34:11,""
1787,"",,,,,,41,2232,,07/09/2016 21:34:11,""
1788,"",,,,,,41,2233,,07/09/2016 21:34:11,""
1789,"8.5",,,,,,41,2244,,07/09/2016 21:34:11,"8.5"
1790,"5.5",,,,,,41,2245,,07/09/2016 21:34:11,"5.5"
1791,"1.7",,,,,,41,2246,,07/09/2016 21:34:11,"1.7"
1792,"3",,,,,,41,2247,,07/09/2016 21:34:11,"3"
1793,"0.8",,,,,,41,2248,,07/09/2016 21:34:11,"0.8"
1794,"3",,,,,,41,2249,,07/09/2016 21:34:11,"3"
1795,"4",,,,,,41,2250,,07/09/2016 21:34:11,"4"
1796,"5","5","4",,,,41,2251,,07/09/2016 21:34:11,"5/5/4"
1797,"4",,,,,,41,2252,,07/09/2016 21:34:11,"4"
1798,"12",,,,,,41,2253,,07/09/2016 21:34:11,"12"
1799,"4",,,,,,41,2254,,07/09/2016 21:34:11,"4"
1800,"4.8",,,,,,41,2255,,07/09/2016 21:34:11,"4.8"
1801,"6","5",,,,,41,2256,,07/09/2016 21:34:11,"6/5"
1802,"5","4",,,,,41,2257,,07/09/2016 21:34:11,"5/4"
1803,"4","3",,,,,41,2258,,07/09/2016 21:34:11,"4/3"
1804,"6",,,,,,41,2259,,07/09/2016 21:34:11,"6"
1805,"2",,,,,,41,2260,,07/09/2016 21:34:11,"2"
1806,"3",,,,,,41,2261,,07/09/2016 21:34:11,"3"
1807,"6",,,,,,41,2262,,07/09/2016 21:34:11,"6"
1808,"8",,,,,,41,2263,,07/09/2016 21:34:11,"8"
1809,"15",,,,,,41,2264,,07/09/2016 21:34:11,"15"
1810,"2",,,,,,42,2265,,07/09/2016 21:34:11,"2"
1811,"2",,,,,,42,2266,,07/09/2016 21:34:11,"2"
1812,"5",,,,,,42,2267,,07/09/2016 21:34:11,"5"
1813,"",,,,,,42,2268,,07/09/2016 21:34:11,""
1814,"2",,,,,,42,2269,,07/09/2016 21:34:11,"2"
1815,"11",,,,,,42,2270,,07/09/2016 21:34:11,"11"
1816,"7","10",,,,,42,2271,,07/09/2016 21:34:11,"7/10"
1817,"2",,,,,,42,2272,,07/09/2016 21:34:11,"2"
1818,"3",,,,,,42,2273,,07/09/2016 21:34:11,"3"
1819,"5",,,,,,42,2274,,07/09/2016 21:34:11,"5"
1820,"6",,,,,,42,2275,,07/09/2016 21:34:11,"6"
1821,"5",,,,,,42,2276,,07/09/2016 21:34:11,"5"
1822,"10",,,,,,42,2277,,07/09/2016 21:34:11,"10"
1823,"3",,,,,,42,2278,,07/09/2016 21:34:11,"3"
1824,"3",,,,,,42,2279,,07/09/2016 21:34:11,"3"
1825,"2",,,,,,42,2280,,07/09/2016 21:34:11,"2"
1826,"8",,,,,,42,2281,,07/09/2016 21:34:11,"8"
1827,"12","12","10",,,,42,2282,,07/09/2016 21:34:11,"12/12/10"
1828,"12","12","10",,,,42,2283,,07/09/2016 21:34:11,"12/12/10"
1829,"",,,,,,42,2285,,07/09/2016 21:34:11,""
1830,"",,,,,,42,2286,,07/09/2016 21:34:11,""
1831,"",,,,,,42,2287,,07/09/2016 21:34:11,""
1832,"0.7",,,,,,42,2298,,07/09/2016 21:34:11,"0.7"
1833,"4",,,,,,42,2299,,07/09/2016 21:34:11,"4"
1834,"1.5",,,,,,42,2300,,07/09/2016 21:34:11,"1.5"
1835,"4",,,,,,42,2301,,07/09/2016 21:34:11,"4"
1836,"12","8",,,,,42,2302,,07/09/2016 21:34:11,"12/8"
1837,"2",,,,,,42,2303,,07/09/2016 21:34:11,"2"
1838,"2",,,,,,42,2304,,07/09/2016 21:34:11,"2"
1839,"10",,,,,,42,2305,,07/09/2016 21:34:11,"10"
1840,"10",,,,,,42,2306,,07/09/2016 21:34:11,"10"
1841,"1 (Min 3.27, Max 8.6)",,,,,,42,2307,,07/09/2016 21:34:11,"1 (Min 3.27, Max 8.6)"
1842,"-",,,,,,42,2308,,07/09/2016 21:34:11,"-"
1843,"-",,,,,,42,2309,,07/09/2016 21:34:11,"-"
1844,"-",,,,,,42,2310,,07/09/2016 21:34:11,"-"
1845,"11",,,,,,42,2311,,07/09/2016 21:34:11,"11"
1846,"-",,,,,,42,2312,,07/09/2016 21:34:11,"-"
1847,"9",,,,,,42,2313,,07/09/2016 21:34:11,"9"
1848,"-",,,,,,42,2314,,07/09/2016 21:34:11,"-"
1849,"-",,,,,,42,2315,,07/09/2016 21:34:11,"-"
1850,"-",,,,,,42,2316,,07/09/2016 21:34:11,"-"
1851,"3",,,,,,43,2317,,07/09/2016 21:34:11,"3"
1852,"3",,,,,,43,2318,,07/09/2016 21:34:11,"3"
1853,"7",,,,,,43,2319,,07/09/2016 21:34:11,"7"
1854,"6","6","5","8",,,43,2320,,07/09/2016 21:34:11,"6/6/5/8"
1855,"3",,,,,,43,2321,,07/09/2016 21:34:11,"3"
1856,"5","6","6",,,,43,2322,,07/09/2016 21:34:11,"5/6/6"
1857,"5",,,,,,43,2323,,07/09/2016 21:34:11,"5"
1858,"15","11.5","6",,,,43,2324,,07/09/2016 21:34:11,"15/11.5/6"
1859,"3",,,,,,43,2325,,07/09/2016 21:34:11,"3"
1860,"14","13",,,,,43,2326,,07/09/2016 21:34:11,"14/13"
1861,"2","1.5",,,,,43,2327,,07/09/2016 21:34:11,"2/1.5"
1862,"5",,,,,,43,2328,,07/09/2016 21:34:11,"5"
1863,"",,,,,,43,2330,,07/09/2016 21:34:11,""
1864,"",,,,,,43,2331,,07/09/2016 21:34:11,""
1865,"",,,,,,43,2332,,07/09/2016 21:34:11,""
1866,"8","6",,,,,43,2343,,07/09/2016 21:34:11,"8/6"
1867,"7",,,,,,43,2344,,07/09/2016 21:34:11,"7"
1868,"12","10",,,,,43,2345,,07/09/2016 21:34:11,"12/10"
1869,"6","4.5",,,,,43,2346,,07/09/2016 21:34:11,"6/4.5"
1870,"1.5",,,,,,43,2347,,07/09/2016 21:34:11,"1.5"
1871,"4",,,,,,43,2348,,07/09/2016 21:34:11,"4"
1872,"12","11","11","6",,,43,2349,,07/09/2016 21:34:11,"12/11/11/6"
1873,"8",,,,,,43,2350,,07/09/2016 21:34:11,"8"
1874,"7",,,,,,43,2351,,07/09/2016 21:34:11,"7"
1875,"-",,,,,,43,2352,,07/09/2016 21:34:11,"-"
1876,"-",,,,,,43,2353,,07/09/2016 21:34:11,"-"
1877,"1",,,,,,43,2354,,07/09/2016 21:34:11,"1"
1878,"1",,,,,,43,2355,,07/09/2016 21:34:11,"1"
1879,"3",,,,,,43,2356,,07/09/2016 21:34:11,"3"
1880,"-",,,,,,43,2357,,07/09/2016 21:34:11,"-"
1881,"-",,,,,,43,2358,,07/09/2016 21:34:11,"-"
1882,"-",,,,,,43,2359,,07/09/2016 21:34:11,"-"
1883,"-",,,,,,43,2360,,07/09/2016 21:34:11,"-"
1884,"3",,,,,,44,2361,,07/09/2016 21:34:11,"3"
1885,"3",,,,,,44,2362,,07/09/2016 21:34:11,"3"
1886,"5",,,,,,44,2363,,07/09/2016 21:34:11,"5"
1887,"1",,,,,,44,2364,,07/09/2016 21:34:11,"1"
1888,"2",,,,,,44,2365,,07/09/2016 21:34:11,"2"
1889,"10",,,,,,44,2366,,07/09/2016 21:34:11,"10"
1890,"6",,,,,,44,2367,,07/09/2016 21:34:11,"6"
1891,"7.5",,,,,,44,2368,,07/09/2016 21:34:11,"7.5"
1892,"6",,,,,,44,2369,,07/09/2016 21:34:11,"6"
1893,"6",,,,,,44,2370,,07/09/2016 21:34:11,"6"
1894,"16",,,,,,44,2371,,07/09/2016 21:34:11,"16"
1895,"5",,,,,,44,2372,,07/09/2016 21:34:11,"5"
1896,"9",,,,,,44,2373,,07/09/2016 21:34:11,"9"
1897,"15","10",,,,,44,2374,,07/09/2016 21:34:11,"15/10"
1898,"15",,,,,,44,2375,,07/09/2016 21:34:11,"15"
1899,"5",,,,,,44,2376,,07/09/2016 21:34:11,"5"
1900,"9",,,,,,44,2377,,07/09/2016 21:34:11,"9"
1901,"15",,,,,,44,2378,,07/09/2016 21:34:11,"15"
1902,"12",,,,,,44,2379,,07/09/2016 21:34:11,"12"
1903,"8",,,,,,44,2380,,07/09/2016 21:34:11,"8"
1904,"8",,,,,,44,2381,,07/09/2016 21:34:11,"8"
1905,"",,,,,,44,2383,,07/09/2016 21:34:11,""
1906,"",,,,,,44,2384,,07/09/2016 21:34:11,""
1907,"",,,,,,44,2385,,07/09/2016 21:34:11,""
1908,"7",,,,,,44,2396,,07/09/2016 21:34:11,"7"
1909,"7",,,,,,44,2397,,07/09/2016 21:34:11,"7"
1910,"12.5",,,,,,44,2398,,07/09/2016 21:34:11,"12.5"
1911,"5",,,,,,44,2399,,07/09/2016 21:34:11,"5"
1912,"7.5",,,,,,44,2400,,07/09/2016 21:34:11,"7.5"
1913,"15",,,,,,44,2401,,07/09/2016 21:34:11,"15"
1914,"5",,,,,,44,2402,,07/09/2016 21:34:11,"5"
1915,"9",,,,,,44,2403,,07/09/2016 21:34:11,"9"
1916,"13",,,,,,44,2404,,07/09/2016 21:34:11,"13"
1917,"5",,,,,,44,2405,,07/09/2016 21:34:11,"5"
1918,"7.8",,,,,,44,2406,,07/09/2016 21:34:11,"7.8"
1919,"11",,,,,,44,2407,,07/09/2016 21:34:11,"11"
1920,"12","10",,,,,44,2408,,07/09/2016 21:34:11,"12/10"
1921,"8",,,,,,44,2409,,07/09/2016 21:34:11,"8"
1922,"7.2",,,,,,44,2410,,07/09/2016 21:34:11,"7.2"
1923,"-",,,,,,44,2411,,07/09/2016 21:34:11,"-"
1924,"4.5",,,,,,44,2412,,07/09/2016 21:34:11,"4.5"
1925,"10.5",,,,,,44,2413,,07/09/2016 21:34:11,"10.5"
1926,"-",,,,,,44,2414,,07/09/2016 21:34:11,"-"
1927,"3",,,,,,44,2415,,07/09/2016 21:34:11,"3"
1928,"1",,,,,,44,2416,,07/09/2016 21:34:11,"1"
1929,"1",,,,,,44,2417,,07/09/2016 21:34:11,"1"
1930,"2.6",,,,,,44,2418,,07/09/2016 21:34:11,"2.6"
1931,"2.6",,,,,,44,2419,,07/09/2016 21:34:11,"2.6"
1932,"-",,,,,,44,2420,,07/09/2016 21:34:11,"-"
1933,"1",,,,,,44,2421,,07/09/2016 21:34:11,"1"
1934,"1",,,,,,44,2422,,07/09/2016 21:34:11,"1"
1935,"4",,,,,,44,2423,,07/09/2016 21:34:11,"4"
1936,"7",,,,,,44,2424,,07/09/2016 21:34:11,"7"
1937,"5",,,,,,44,2425,,07/09/2016 21:34:11,"5"
1938,"5",,,,,,44,2426,,07/09/2016 21:34:11,"5"
1939,"-",,,,,,44,2427,,07/09/2016 21:34:11,"-"
1940,"0.8",,,,,,44,2428,,07/09/2016 21:34:11,"0.8"
1941,"2",,,,,,45,2429,,07/09/2016 21:34:11,"2"
1942,"2",,,,,,45,2430,,07/09/2016 21:34:11,"2"
1943,"1",,,,,,45,2431,,07/09/2016 21:34:11,"1"
1944,"2",,,,,,45,2432,,07/09/2016 21:34:11,"2"
1945,"3",,,,,,45,2433,,07/09/2016 21:34:11,"3"
1946,"4",,,,,,45,2434,,07/09/2016 21:34:12,"4"
1947,"?",,,,,,45,2435,,07/09/2016 21:34:12,"?"
1948,"1.2",,,,,,45,2436,,07/09/2016 21:34:12,"1.2"
1949,"3",,,,,,45,2437,,07/09/2016 21:34:12,"3"
1950,"3",,,,,,45,2438,,07/09/2016 21:34:12,"3"
1951,"3",,,,,,45,2439,,07/09/2016 21:34:12,"3"
1952,"4",,,,,,45,2440,,07/09/2016 21:34:12,"4"
1953,"3",,,,,,45,2441,,07/09/2016 21:34:12,"3"
1954,"6","6","5",,,,45,2442,,07/09/2016 21:34:12,"6/6/5"
1955,"4.3",,,,,,45,2443,,07/09/2016 21:34:12,"4.3"
1956,"8",,,,,,45,2444,,07/09/2016 21:34:12,"8"
1957,"8",,,,,,45,2445,,07/09/2016 21:34:12,"8"
1958,"4",,,,,,45,2446,,07/09/2016 21:34:12,"4"
1959,"3",,,,,,45,2447,,07/09/2016 21:34:12,"3"
1960,"4.5",,,,,,45,2448,,07/09/2016 21:34:12,"4.5"
1961,"3.5",,,,,,45,2449,,07/09/2016 21:34:12,"3.5"
1962,"12",,,,,,45,2450,,07/09/2016 21:34:12,"12"
1963,"7","5",,,,,45,2451,,07/09/2016 21:34:12,"7/5"
1964,"12",,,,,,45,2452,,07/09/2016 21:34:12,"12"
1965,"6",,,,,,45,2453,,07/09/2016 21:34:12,"6"
1966,"5",,,,,,45,2454,,07/09/2016 21:34:12,"5"
1967,"7",,,,,,45,2455,,07/09/2016 21:34:12,"7"
1968,"9",,,,,,45,2456,,07/09/2016 21:34:12,"9"
1969,"4",,,,,,45,2457,,07/09/2016 21:34:12,"4"
1970,"5",,,,,,45,2458,,07/09/2016 21:34:12,"5"
1971,"",,,,,,45,2460,,07/09/2016 21:34:12,""
1972,"",,,,,,45,2461,,07/09/2016 21:34:12,""
1973,"",,,,,,45,2462,,07/09/2016 21:34:12,""
1974,"5",,,,,,45,2473,,07/09/2016 21:34:12,"5"
1975,"7.5",,,,,,45,2474,,07/09/2016 21:34:12,"7.5"
1976,"4",,,,,,45,2475,,07/09/2016 21:34:12,"4"
1977,"3",,,,,,45,2476,,07/09/2016 21:34:12,"3"
1978,"1",,,,,,45,2477,,07/09/2016 21:34:12,"1"
1979,"4",,,,,,45,2478,,07/09/2016 21:34:12,"4"
1980,"5",,,,,,45,2479,,07/09/2016 21:34:12,"5"
1981,"11",,,,,,45,2480,,07/09/2016 21:34:12,"11"
1982,"4",,,,,,45,2481,,07/09/2016 21:34:12,"4"
1983,"10",,,,,,45,2482,,07/09/2016 21:34:12,"10"
1984,"5",,,,,,45,2483,,07/09/2016 21:34:12,"5"
1985,"2",,,,,,45,2484,,07/09/2016 21:34:12,"2"
1986,"4",,,,,,45,2485,,07/09/2016 21:34:12,"4"
1987,"8",,,,,,45,2486,,07/09/2016 21:34:12,"8"
1988,"7",,,,,,45,2487,,07/09/2016 21:34:12,"7"
1989,"6",,,,,,45,2488,,07/09/2016 21:34:12,"6"
1990,"2",,,,,,45,2489,,07/09/2016 21:34:12,"2"
1991,"5",,,,,,45,2490,,07/09/2016 21:34:12,"5"
1992,"1",,,,,,45,2491,,07/09/2016 21:34:12,"1"
1993,"16",,,,,,45,2492,,07/09/2016 21:34:12,"16"
1994,"0",,,,,,45,2493,,07/09/2016 21:34:12,"0"
1995,"2.8",,,,,,45,2494,,07/09/2016 21:34:12,"2.8"
1996,"-",,,,,,45,2495,,07/09/2016 21:34:12,"-"
1997,"-",,,,,,45,2496,,07/09/2016 21:34:12,"-"
1998,"7.5","7.5","4.8",,,,46,2497,,07/09/2016 21:34:12,"7.5/7.5/4.8"
1999,"13","9",,,,,46,2498,,07/09/2016 21:34:12,"13/9"
2000,"12.5","9","8",,,,46,2499,,07/09/2016 21:34:12,"12.5/9/8"
2001,"12","12","12","7",,,46,2500,,07/09/2016 21:34:12,"12/12/12/7"
2002,"12","12","7",,,,46,2501,,07/09/2016 21:34:12,"12/12/7"
2003,"12","7",,,,,46,2502,,07/09/2016 21:34:12,"12/7"
2004,"11","6.5",,,,,46,2503,,07/09/2016 21:34:12,"11/6.5"
2005,"20","17","12",,,,46,2504,,07/09/2016 21:34:12,"20/17/12"
2006,"1",,,,,,46,2505,,07/09/2016 21:34:12,"1"
2007,"2",,,,,,46,2506,,07/09/2016 21:34:12,"2"
