Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
1613,"1",,,,,,36,2011,,07/09/2016 14:27:11,"1"
1614,"25",,,,,,36,2012,,07/09/2016 14:27:11,"25"
1615,"21",,,,,,36,2013,,07/09/2016 14:27:11,"21"
1616,"0",,,,,,36,2014,,07/09/2016 14:27:11,"0"
1617,"3",,,,,,37,2015,,07/09/2016 14:27:11,"3"
1618,"4",,,,,,37,2016,,07/09/2016 14:27:11,"4"
1619,"3","4",,,,,37,2017,,07/09/2016 14:27:11,"3/4"
1620,"7",,,,,,37,2018,,07/09/2016 14:27:11,"7"
1621,"4",,,,,,37,2019,,07/09/2016 14:27:11,"4"
1622,"11",,,,,,37,2020,,07/09/2016 14:27:11,"11"
1623,"0.6",,,,,,37,2021,,07/09/2016 14:27:11,"0.6"
1624,"4",,,,,,37,2022,,07/09/2016 14:27:11,"4"
1625,"6",,,,,,37,2023,,07/09/2016 14:27:11,"6"
1626,"14.5",,,,,,37,2024,,07/09/2016 14:27:11,"14.5"
1627,"10",,,,,,37,2025,,07/09/2016 14:27:11,"10"
1628,"6",,,,,,37,2026,,07/09/2016 14:27:11,"6"
1629,"13","10",,,,,37,2027,,07/09/2016 14:27:11,"13/10"
1630,"11",,,,,,37,2028,,07/09/2016 14:27:11,"11"
1631,"11",,,,,,37,2029,,07/09/2016 14:27:11,"11"
1632,"9",,,,,,37,2030,,07/09/2016 14:27:11,"9"
1633,"",,,,,,37,2032,,07/09/2016 14:27:11,""
1634,"",,,,,,37,2033,,07/09/2016 14:27:11,""
1635,"",,,,,,37,2034,,07/09/2016 14:27:11,""
1636,"1.5",,,,,,37,2045,,07/09/2016 14:27:11,"1.5"
1637,"2",,,,,,37,2046,,07/09/2016 14:27:11,"2"
1638,"8.5",,,,,,37,2047,,07/09/2016 14:27:11,"8.5"
1639,"10.8",,,,,,37,2048,,07/09/2016 14:27:11,"10.8"
1640,"9",,,,,,37,2049,,07/09/2016 14:27:11,"9"
1641,"9",,,,,,37,2050,,07/09/2016 14:27:11,"9"
1642,"9",,,,,,37,2051,,07/09/2016 14:27:11,"9"
1643,"-",,,,,,37,2052,,07/09/2016 14:27:11,"-"
1644,"-",,,,,,37,2053,,07/09/2016 14:27:11,"-"
1645,"-",,,,,,37,2054,,07/09/2016 14:27:11,"-"
1646,"-",,,,,,37,2055,,07/09/2016 14:27:11,"-"
1647,"-",,,,,,37,2056,,07/09/2016 14:27:11,"-"
1648,"-",,,,,,37,2057,,07/09/2016 14:27:11,"-"
1649,"3",,,,,,38,2058,,07/09/2016 14:27:11,"3"
1650,"2",,,,,,38,2059,,07/09/2016 14:27:11,"2"
1651,"4",,,,,,38,2060,,07/09/2016 14:27:11,"4"
1652,"0",,,,,,38,2061,,07/09/2016 14:27:11,"0"
1653,"2",,,,,,38,2062,,07/09/2016 14:27:11,"2"
1654,"5",,,,,,38,2063,,07/09/2016 14:27:11,"5"
1655,"8",,,,,,38,2064,,07/09/2016 14:27:11,"8"
1656,"7",,,,,,38,2065,,07/09/2016 14:27:11,"7"
1657,"6",,,,,,38,2066,,07/09/2016 14:27:11,"6"
1658,"16","15",,,,,38,2067,,07/09/2016 14:27:11,"16/15"
1659,"9",,,,,,38,2068,,07/09/2016 14:27:11,"9"
1660,"3",,,,,,38,2069,,07/09/2016 14:27:11,"3"
1661,"14",,,,,,38,2070,,07/09/2016 14:27:11,"14"
1662,"8",,,,,,38,2071,,07/09/2016 14:27:11,"8"
1663,"13",,,,,,38,2072,,07/09/2016 14:27:11,"13"
1664,"7",,,,,,38,2073,,07/09/2016 14:27:11,"7"
1665,"",,,,,,38,2075,,07/09/2016 14:27:11,""
1666,"",,,,,,38,2076,,07/09/2016 14:27:11,""
1667,"",,,,,,38,2077,,07/09/2016 14:27:11,""
1668,"10",,,,,,38,2088,,07/09/2016 14:27:11,"10"
1669,"6",,,,,,38,2089,,07/09/2016 14:27:11,"6"
1670,"3",,,,,,38,2090,,07/09/2016 14:27:11,"3"
1671,"5.3",,,,,,38,2091,,07/09/2016 14:27:11,"5.3"
1672,"11.8",,,,,,38,2092,,07/09/2016 14:27:11,"11.8"
1673,"7",,,,,,38,2093,,07/09/2016 14:27:11,"7"
1674,"10",,,,,,38,2094,,07/09/2016 14:27:11,"10"
1675,"1.5",,,,,,38,2095,,07/09/2016 14:27:11,"1.5"
1676,"6",,,,,,38,2096,,07/09/2016 14:27:12,"6"
1677,"-",,,,,,38,2097,,07/09/2016 14:27:12,"-"
1678,"4",,,,,,38,2098,,07/09/2016 14:27:12,"4"
1679,"6",,,,,,38,2099,,07/09/2016 14:27:12,"6"
1680,"8",,,,,,38,2100,,07/09/2016 14:27:12,"8"
1681,"9",,,,,,38,2101,,07/09/2016 14:27:12,"9"
1682,"12",,,,,,38,2102,,07/09/2016 14:27:12,"12"
1683,"9",,,,,,38,2103,,07/09/2016 14:27:12,"9"
1684,"8",,,,,,38,2104,,07/09/2016 14:27:12,"8"
1685,"15",,,,,,38,2105,,07/09/2016 14:27:12,"15"
1686,"10",,,,,,38,2106,,07/09/2016 14:27:12,"10"
1687,"1",,,,,,38,2107,,07/09/2016 14:27:12,"1"
1688,"-",,,,,,38,2108,,07/09/2016 14:27:12,"-"
1689,"7",,,,,,38,2109,,07/09/2016 14:27:12,"7"
1690,"6",,,,,,38,2110,,07/09/2016 14:27:12,"6"
1691,"5",,,,,,38,2111,,07/09/2016 14:27:12,"5"
1692,"-",,,,,,38,2112,,07/09/2016 14:27:12,"-"
1693,"-",,,,,,38,2113,,07/09/2016 14:27:12,"-"
1694,"9",,,,,,38,2114,,07/09/2016 14:27:12,"9"
1695,"13",,,,,,38,2115,,07/09/2016 14:27:12,"13"
1696,"0",,,,,,38,2116,,07/09/2016 14:27:12,"0"
1697,"0",,,,,,38,2117,,07/09/2016 14:27:12,"0"
1698,"3",,,,,,39,2118,,07/09/2016 14:27:12,"3"
1699,"0.8",,,,,,39,2119,,07/09/2016 14:27:12,"0.8"
1700,"3.5",,,,,,39,2120,,07/09/2016 14:27:12,"3.5"
1701,"9 (+3)",,,,,,39,2121,,07/09/2016 14:27:12,"9 (+3)"
1702,"5",,,,,,39,2122,,07/09/2016 14:27:12,"5"
1703,"6","4 (+1)",,,,,39,2123,,07/09/2016 14:27:12,"6/4 (+1)"
1704,"6","4 (+1)",,,,,39,2124,,07/09/2016 14:27:12,"6/4 (+1)"
1705,"1.2 (+1)",,,,,,39,2125,,07/09/2016 14:27:12,"1.2 (+1)"
1706,"2.5","1.5 (+1)",,,,,39,2126,,07/09/2016 14:27:12,"2.5/1.5 (+1)"
1707,"8.5","5 (+1)",,,,,39,2127,,07/09/2016 14:27:12,"8.5/5 (+1)"
1708,"16","13 (+1)",,,,,39,2128,,07/09/2016 14:27:12,"16/13 (+1)"
1709,"0",,,,,,39,2129,,07/09/2016 14:27:12,"0"
1710,"0",,,,,,39,2130,,07/09/2016 14:27:12,"0"
1711,"16","12","9",,,,39,2131,,07/09/2016 14:27:12,"16/12/9"
1712,"15",,,,,,39,2132,,07/09/2016 14:27:12,"15"
1713,"13",,,,,,39,2133,,07/09/2016 14:27:12,"13"
1714,"0",,,,,,39,2134,,07/09/2016 14:27:12,"0"
1715,"",,,,,,39,2136,,07/09/2016 14:27:12,""
1716,"",,,,,,39,2137,,07/09/2016 14:27:12,""
1717,"",,,,,,39,2138,,07/09/2016 14:27:12,""
1718,"1.7 (+1)",,,,,,39,2149,,07/09/2016 14:27:12,"1.7 (+1)"
1719,"5 (+3)",,,,,,39,2150,,07/09/2016 14:27:12,"5 (+3)"
1720,"9 (+3)",,,,,,39,2151,,07/09/2016 14:27:12,"9 (+3)"
1721,"12","9 (+3)",,,,,39,2152,,07/09/2016 14:27:12,"12/9 (+3)"
1722,"1",,,,,,39,2153,,07/09/2016 14:27:12,"1"
1723,"5",,,,,,39,2154,,07/09/2016 14:27:12,"5"
1724,"9",,,,,,39,2155,,07/09/2016 14:27:12,"9"
1725,"-",,,,,,39,2156,,07/09/2016 14:27:12,"-"
1726,"2.9",,,,,,39,2157,,07/09/2016 14:27:12,"2.9"
1727,"5",,,,,,39,2158,,07/09/2016 14:27:12,"5"
1728,"-",,,,,,39,2159,,07/09/2016 14:27:12,"-"
1729,"-",,,,,,39,2160,,07/09/2016 14:27:12,"-"
1730,"10 (1.3&#215;)",,,,,,39,2161,,07/09/2016 14:27:12,"10 (1.3&#215;)"
1731,"2",,,,,,40,2162,,07/09/2016 14:27:12,"2"
1732,"3",,,,,,40,2163,,07/09/2016 14:27:12,"3"
1733,"4",,,,,,40,2164,,07/09/2016 14:27:12,"4"
1734,"6",,,,,,40,2165,,07/09/2016 14:27:12,"6"
1735,"7",,,,,,40,2166,,07/09/2016 14:27:12,"7"
1736,"7","7","8",,,,40,2167,,07/09/2016 14:27:12,"7/7/8"
1737,"6",,,,,,40,2168,,07/09/2016 14:27:12,"6"
1738,"8","10",,,,,40,2169,,07/09/2016 14:27:12,"8/10"
1739,"7",,,,,,40,2170,,07/09/2016 14:27:12,"7"
1740,"13",,,,,,40,2171,,07/09/2016 14:27:12,"13"
1741,"15",,,,,,40,2172,,07/09/2016 14:27:12,"15"
1742,"18",,,,,,40,2173,,07/09/2016 14:27:12,"18"
1743,"17","15","12","12",,,40,2174,,07/09/2016 14:27:12,"17/15/12/12"
1744,"10","12",,,,,40,2175,,07/09/2016 14:27:12,"10/12"
1745,"2","3","3",,,,40,2176,,07/09/2016 14:27:13,"2/3/3"
1746,"3",,,,,,40,2177,,07/09/2016 14:27:13,"3"
1747,"",,,,,,40,2179,,07/09/2016 14:27:13,""
1748,"",,,,,,40,2180,,07/09/2016 14:27:13,""
1749,"",,,,,,40,2181,,07/09/2016 14:27:13,""
1750,"13",,,,,,40,2192,,07/09/2016 14:27:13,"13"
1751,"6","6","5",,,,40,2193,,07/09/2016 14:27:13,"6/6/5"
1752,"15",,,,,,40,2194,,07/09/2016 14:27:13,"15"
1753,"12",,,,,,40,2195,,07/09/2016 14:27:13,"12"
1754,"7",,,,,,40,2196,,07/09/2016 14:27:13,"7"
1755,"4",,,,,,40,2197,,07/09/2016 14:27:13,"4"
1756,"4",,,,,,40,2198,,07/09/2016 14:27:13,"4"
1757,"4",,,,,,40,2199,,07/09/2016 14:27:13,"4"
1758,"6",,,,,,40,2200,,07/09/2016 14:27:13,"6"
1759,"6",,,,,,40,2201,,07/09/2016 14:27:13,"6"
1760,"2","1",,,,,40,2202,,07/09/2016 14:27:13,"2/1"
1761,"5",,,,,,40,2203,,07/09/2016 14:27:13,"5"
1762,"-",,,,,,40,2204,,07/09/2016 14:27:13,"-"
1763,"2",,,,,,40,2205,,07/09/2016 14:27:13,"2"
1764,"2",,,,,,40,2206,,07/09/2016 14:27:13,"2"
1765,"-",,,,,,40,2207,,07/09/2016 14:27:13,"-"
1766,"-",,,,,,40,2208,,07/09/2016 14:27:13,"-"
1767,"10",,,,,,40,2209,,07/09/2016 14:27:13,"10"
1768,"3",,,,,,40,2210,,07/09/2016 14:27:13,"3"
1769,"4",,,,,,40,2211,,07/09/2016 14:27:13,"4"
1770,"3",,,,,,40,2212,,07/09/2016 14:27:13,"3"
1771,"-",,,,,,40,2213,,07/09/2016 14:27:13,"-"
1772,"1.4","1.2","1",,,,41,2214,,07/09/2016 14:27:13,"1.4/1.2/1"
1773,"10",,,,,,41,2215,,07/09/2016 14:27:13,"10"
1774,"6",,,,,,41,2216,,07/09/2016 14:27:13,"6"
1775,"10",,,,,,41,2217,,07/09/2016 14:27:13,"10"
1776,"9",,,,,,41,2218,,07/09/2016 14:27:13,"9"
1777,"8",,,,,,41,2219,,07/09/2016 14:27:13,"8"
1778,"5",,,,,,41,2220,,07/09/2016 14:27:13,"5"
1779,"6",,,,,,41,2221,,07/09/2016 14:27:13,"6"
1780,"15",,,,,,41,2222,,07/09/2016 14:27:13,"15"
1781,"18",,,,,,41,2223,,07/09/2016 14:27:13,"18"
1782,"12",,,,,,41,2224,,07/09/2016 14:27:13,"12"
1783,"14","13","13",,,,41,2225,,07/09/2016 14:27:13,"14/13/13"
1784,"11",,,,,,41,2226,,07/09/2016 14:27:13,"11"
1785,"7",,,,,,41,2227,,07/09/2016 14:27:13,"7"
1786,"2",,,,,,41,2228,,07/09/2016 14:27:13,"2"
1787,"3",,,,,,41,2229,,07/09/2016 14:27:13,"3"
1788,"",,,,,,41,2231,,07/09/2016 14:27:13,""
1789,"",,,,,,41,2232,,07/09/2016 14:27:13,""
1790,"",,,,,,41,2233,,07/09/2016 14:27:13,""
1791,"8.5",,,,,,41,2244,,07/09/2016 14:27:13,"8.5"
1792,"5.5",,,,,,41,2245,,07/09/2016 14:27:13,"5.5"
1793,"1.7",,,,,,41,2246,,07/09/2016 14:27:13,"1.7"
1794,"3",,,,,,41,2247,,07/09/2016 14:27:13,"3"
1795,"0.8",,,,,,41,2248,,07/09/2016 14:27:13,"0.8"
1796,"3",,,,,,41,2249,,07/09/2016 14:27:13,"3"
1797,"4",,,,,,41,2250,,07/09/2016 14:27:13,"4"
1798,"5","5","4",,,,41,2251,,07/09/2016 14:27:13,"5/5/4"
1799,"4",,,,,,41,2252,,07/09/2016 14:27:13,"4"
1800,"12",,,,,,41,2253,,07/09/2016 14:27:13,"12"
1801,"4",,,,,,41,2254,,07/09/2016 14:27:13,"4"
1802,"4.8",,,,,,41,2255,,07/09/2016 14:27:13,"4.8"
1803,"6","5",,,,,41,2256,,07/09/2016 14:27:13,"6/5"
1804,"5","4",,,,,41,2257,,07/09/2016 14:27:13,"5/4"
1805,"4","3",,,,,41,2258,,07/09/2016 14:27:13,"4/3"
1806,"6",,,,,,41,2259,,07/09/2016 14:27:13,"6"
1807,"2",,,,,,41,2260,,07/09/2016 14:27:13,"2"
1808,"3",,,,,,41,2261,,07/09/2016 14:27:13,"3"
1809,"6",,,,,,41,2262,,07/09/2016 14:27:13,"6"
1810,"8",,,,,,41,2263,,07/09/2016 14:27:13,"8"
1811,"15",,,,,,41,2264,,07/09/2016 14:27:14,"15"
1812,"2",,,,,,42,2265,,07/09/2016 14:27:14,"2"
1813,"2",,,,,,42,2266,,07/09/2016 14:27:14,"2"
1814,"5",,,,,,42,2267,,07/09/2016 14:27:14,"5"
1815,"",,,,,,42,2268,,07/09/2016 14:27:14,""
1816,"2",,,,,,42,2269,,07/09/2016 14:27:14,"2"
1817,"11",,,,,,42,2270,,07/09/2016 14:27:14,"11"
1818,"7","10",,,,,42,2271,,07/09/2016 14:27:14,"7/10"
1819,"2",,,,,,42,2272,,07/09/2016 14:27:14,"2"
1820,"3",,,,,,42,2273,,07/09/2016 14:27:14,"3"
1821,"5",,,,,,42,2274,,07/09/2016 14:27:14,"5"
1822,"6",,,,,,42,2275,,07/09/2016 14:27:14,"6"
1823,"5",,,,,,42,2276,,07/09/2016 14:27:14,"5"
1824,"10",,,,,,42,2277,,07/09/2016 14:27:14,"10"
1825,"3",,,,,,42,2278,,07/09/2016 14:27:14,"3"
1826,"3",,,,,,42,2279,,07/09/2016 14:27:14,"3"
1827,"2",,,,,,42,2280,,07/09/2016 14:27:14,"2"
1828,"8",,,,,,42,2281,,07/09/2016 14:27:14,"8"
1829,"12","12","10",,,,42,2282,,07/09/2016 14:27:14,"12/12/10"
1830,"12","12","10",,,,42,2283,,07/09/2016 14:27:14,"12/12/10"
1831,"",,,,,,42,2285,,07/09/2016 14:27:14,""
1832,"",,,,,,42,2286,,07/09/2016 14:27:14,""
1833,"",,,,,,42,2287,,07/09/2016 14:27:14,""
1834,"0.7",,,,,,42,2298,,07/09/2016 14:27:14,"0.7"
1835,"4",,,,,,42,2299,,07/09/2016 14:27:14,"4"
1836,"1.5",,,,,,42,2300,,07/09/2016 14:27:14,"1.5"
1837,"4",,,,,,42,2301,,07/09/2016 14:27:14,"4"
1838,"12","8",,,,,42,2302,,07/09/2016 14:27:14,"12/8"
1839,"2",,,,,,42,2303,,07/09/2016 14:27:14,"2"
1840,"2",,,,,,42,2304,,07/09/2016 14:27:14,"2"
1841,"10",,,,,,42,2305,,07/09/2016 14:27:14,"10"
1842,"10",,,,,,42,2306,,07/09/2016 14:27:14,"10"
1843,"1 (Min 3.27, Max 8.6)",,,,,,42,2307,,07/09/2016 14:27:14,"1 (Min 3.27, Max 8.6)"
1844,"-",,,,,,42,2308,,07/09/2016 14:27:14,"-"
1845,"-",,,,,,42,2309,,07/09/2016 14:27:14,"-"
1846,"-",,,,,,42,2310,,07/09/2016 14:27:14,"-"
1847,"11",,,,,,42,2311,,07/09/2016 14:27:14,"11"
1848,"-",,,,,,42,2312,,07/09/2016 14:27:14,"-"
1849,"9",,,,,,42,2313,,07/09/2016 14:27:14,"9"
1850,"-",,,,,,42,2314,,07/09/2016 14:27:14,"-"
1851,"-",,,,,,42,2315,,07/09/2016 14:27:14,"-"
1852,"-",,,,,,42,2316,,07/09/2016 14:27:14,"-"
1853,"3",,,,,,43,2317,,07/09/2016 14:27:14,"3"
1854,"3",,,,,,43,2318,,07/09/2016 14:27:14,"3"
1855,"7",,,,,,43,2319,,07/09/2016 14:27:14,"7"
1856,"6","6","5","8",,,43,2320,,07/09/2016 14:27:14,"6/6/5/8"
1857,"3",,,,,,43,2321,,07/09/2016 14:27:14,"3"
1858,"5","6","6",,,,43,2322,,07/09/2016 14:27:14,"5/6/6"
1859,"5",,,,,,43,2323,,07/09/2016 14:27:14,"5"
1860,"15","11.5","6",,,,43,2324,,07/09/2016 14:27:14,"15/11.5/6"
1861,"3",,,,,,43,2325,,07/09/2016 14:27:14,"3"
1862,"14","13",,,,,43,2326,,07/09/2016 14:27:14,"14/13"
1863,"2","1.5",,,,,43,2327,,07/09/2016 14:27:14,"2/1.5"
1864,"5",,,,,,43,2328,,07/09/2016 14:27:14,"5"
1865,"",,,,,,43,2330,,07/09/2016 14:27:14,""
1866,"",,,,,,43,2331,,07/09/2016 14:27:14,""
1867,"",,,,,,43,2332,,07/09/2016 14:27:14,""
1868,"8","6",,,,,43,2343,,07/09/2016 14:27:14,"8/6"
1869,"7",,,,,,43,2344,,07/09/2016 14:27:14,"7"
1870,"12","10",,,,,43,2345,,07/09/2016 14:27:14,"12/10"
1871,"6","4.5",,,,,43,2346,,07/09/2016 14:27:14,"6/4.5"
1872,"1.5",,,,,,43,2347,,07/09/2016 14:27:15,"1.5"
1873,"4",,,,,,43,2348,,07/09/2016 14:27:15,"4"
1874,"12","11","11","6",,,43,2349,,07/09/2016 14:27:15,"12/11/11/6"
1875,"8",,,,,,43,2350,,07/09/2016 14:27:15,"8"
1876,"7",,,,,,43,2351,,07/09/2016 14:27:15,"7"
1877,"-",,,,,,43,2352,,07/09/2016 14:27:15,"-"
1878,"-",,,,,,43,2353,,07/09/2016 14:27:15,"-"
1879,"1",,,,,,43,2354,,07/09/2016 14:27:15,"1"
1880,"1",,,,,,43,2355,,07/09/2016 14:27:15,"1"
1881,"3",,,,,,43,2356,,07/09/2016 14:27:15,"3"
1882,"-",,,,,,43,2357,,07/09/2016 14:27:15,"-"
1883,"-",,,,,,43,2358,,07/09/2016 14:27:15,"-"
1884,"-",,,,,,43,2359,,07/09/2016 14:27:15,"-"
1885,"-",,,,,,43,2360,,07/09/2016 14:27:15,"-"
1886,"3",,,,,,44,2361,,07/09/2016 14:27:15,"3"
1887,"3",,,,,,44,2362,,07/09/2016 14:27:15,"3"
1888,"5",,,,,,44,2363,,07/09/2016 14:27:15,"5"
1889,"1",,,,,,44,2364,,07/09/2016 14:27:15,"1"
1890,"2",,,,,,44,2365,,07/09/2016 14:27:15,"2"
1891,"10",,,,,,44,2366,,07/09/2016 14:27:15,"10"
1892,"6",,,,,,44,2367,,07/09/2016 14:27:15,"6"
1893,"7.5",,,,,,44,2368,,07/09/2016 14:27:15,"7.5"
1894,"6",,,,,,44,2369,,07/09/2016 14:27:15,"6"
1895,"6",,,,,,44,2370,,07/09/2016 14:27:15,"6"
1896,"16",,,,,,44,2371,,07/09/2016 14:27:15,"16"
1897,"5",,,,,,44,2372,,07/09/2016 14:27:15,"5"
1898,"9",,,,,,44,2373,,07/09/2016 14:27:15,"9"
1899,"15","10",,,,,44,2374,,07/09/2016 14:27:15,"15/10"
1900,"15",,,,,,44,2375,,07/09/2016 14:27:15,"15"
1901,"5",,,,,,44,2376,,07/09/2016 14:27:15,"5"
1902,"9",,,,,,44,2377,,07/09/2016 14:27:15,"9"
1903,"15",,,,,,44,2378,,07/09/2016 14:27:15,"15"
1904,"12",,,,,,44,2379,,07/09/2016 14:27:15,"12"
1905,"8",,,,,,44,2380,,07/09/2016 14:27:15,"8"
1906,"8",,,,,,44,2381,,07/09/2016 14:27:15,"8"
1907,"",,,,,,44,2383,,07/09/2016 14:27:15,""
1908,"",,,,,,44,2384,,07/09/2016 14:27:15,""
1909,"",,,,,,44,2385,,07/09/2016 14:27:15,""
1910,"7",,,,,,44,2396,,07/09/2016 14:27:15,"7"
1911,"7",,,,,,44,2397,,07/09/2016 14:27:15,"7"
1912,"12.5",,,,,,44,2398,,07/09/2016 14:27:15,"12.5"
1913,"5",,,,,,44,2399,,07/09/2016 14:27:15,"5"
1914,"7.5",,,,,,44,2400,,07/09/2016 14:27:15,"7.5"
1915,"15",,,,,,44,2401,,07/09/2016 14:27:15,"15"
1916,"5",,,,,,44,2402,,07/09/2016 14:27:15,"5"
1917,"9",,,,,,44,2403,,07/09/2016 14:27:15,"9"
1918,"13",,,,,,44,2404,,07/09/2016 14:27:15,"13"
1919,"5",,,,,,44,2405,,07/09/2016 14:27:15,"5"
1920,"7.8",,,,,,44,2406,,07/09/2016 14:27:15,"7.8"
1921,"11",,,,,,44,2407,,07/09/2016 14:27:15,"11"
1922,"12","10",,,,,44,2408,,07/09/2016 14:27:15,"12/10"
1923,"8",,,,,,44,2409,,07/09/2016 14:27:15,"8"
1924,"7.2",,,,,,44,2410,,07/09/2016 14:27:15,"7.2"
1925,"-",,,,,,44,2411,,07/09/2016 14:27:15,"-"
1926,"4.5",,,,,,44,2412,,07/09/2016 14:27:15,"4.5"
1927,"10.5",,,,,,44,2413,,07/09/2016 14:27:15,"10.5"
1928,"-",,,,,,44,2414,,07/09/2016 14:27:15,"-"
1929,"3",,,,,,44,2415,,07/09/2016 14:27:15,"3"
1930,"1",,,,,,44,2416,,07/09/2016 14:27:15,"1"
1931,"1",,,,,,44,2417,,07/09/2016 14:27:15,"1"
1932,"2.6",,,,,,44,2418,,07/09/2016 14:27:15,"2.6"
1933,"2.6",,,,,,44,2419,,07/09/2016 14:27:16,"2.6"
1934,"-",,,,,,44,2420,,07/09/2016 14:27:16,"-"
1935,"1",,,,,,44,2421,,07/09/2016 14:27:16,"1"
1936,"1",,,,,,44,2422,,07/09/2016 14:27:16,"1"
1937,"4",,,,,,44,2423,,07/09/2016 14:27:16,"4"
1938,"7",,,,,,44,2424,,07/09/2016 14:27:16,"7"
1939,"5",,,,,,44,2425,,07/09/2016 14:27:16,"5"
1940,"5",,,,,,44,2426,,07/09/2016 14:27:16,"5"
1941,"-",,,,,,44,2427,,07/09/2016 14:27:16,"-"
1942,"0.8",,,,,,44,2428,,07/09/2016 14:27:16,"0.8"
1943,"2",,,,,,45,2429,,07/09/2016 14:27:16,"2"
1944,"2",,,,,,45,2430,,07/09/2016 14:27:16,"2"
1945,"1",,,,,,45,2431,,07/09/2016 14:27:16,"1"
1946,"2",,,,,,45,2432,,07/09/2016 14:27:16,"2"
1947,"3",,,,,,45,2433,,07/09/2016 14:27:16,"3"
1948,"4",,,,,,45,2434,,07/09/2016 14:27:16,"4"
1949,"?",,,,,,45,2435,,07/09/2016 14:27:16,"?"
1950,"1.2",,,,,,45,2436,,07/09/2016 14:27:16,"1.2"
1951,"3",,,,,,45,2437,,07/09/2016 14:27:16,"3"
1952,"3",,,,,,45,2438,,07/09/2016 14:27:16,"3"
1953,"3",,,,,,45,2439,,07/09/2016 14:27:16,"3"
1954,"4",,,,,,45,2440,,07/09/2016 14:27:16,"4"
1955,"3",,,,,,45,2441,,07/09/2016 14:27:16,"3"
1956,"6","6","5",,,,45,2442,,07/09/2016 14:27:16,"6/6/5"
1957,"4.3",,,,,,45,2443,,07/09/2016 14:27:16,"4.3"
1958,"8",,,,,,45,2444,,07/09/2016 14:27:16,"8"
1959,"8",,,,,,45,2445,,07/09/2016 14:27:16,"8"
1960,"4",,,,,,45,2446,,07/09/2016 14:27:16,"4"
1961,"3",,,,,,45,2447,,07/09/2016 14:27:16,"3"
1962,"4.5",,,,,,45,2448,,07/09/2016 14:27:16,"4.5"
1963,"3.5",,,,,,45,2449,,07/09/2016 14:27:16,"3.5"
1964,"12",,,,,,45,2450,,07/09/2016 14:27:16,"12"
1965,"7","5",,,,,45,2451,,07/09/2016 14:27:16,"7/5"
1966,"12",,,,,,45,2452,,07/09/2016 14:27:16,"12"
1967,"6",,,,,,45,2453,,07/09/2016 14:27:16,"6"
1968,"5",,,,,,45,2454,,07/09/2016 14:27:16,"5"
1969,"7",,,,,,45,2455,,07/09/2016 14:27:16,"7"
1970,"9",,,,,,45,2456,,07/09/2016 14:27:16,"9"
1971,"4",,,,,,45,2457,,07/09/2016 14:27:16,"4"
1972,"5",,,,,,45,2458,,07/09/2016 14:27:16,"5"
1973,"",,,,,,45,2460,,07/09/2016 14:27:16,""
1974,"",,,,,,45,2461,,07/09/2016 14:27:16,""
1975,"",,,,,,45,2462,,07/09/2016 14:27:16,""
1976,"5",,,,,,45,2473,,07/09/2016 14:27:16,"5"
1977,"7.5",,,,,,45,2474,,07/09/2016 14:27:16,"7.5"
1978,"4",,,,,,45,2475,,07/09/2016 14:27:16,"4"
1979,"3",,,,,,45,2476,,07/09/2016 14:27:16,"3"
1980,"1",,,,,,45,2477,,07/09/2016 14:27:16,"1"
1981,"4",,,,,,45,2478,,07/09/2016 14:27:16,"4"
1982,"5",,,,,,45,2479,,07/09/2016 14:27:16,"5"
1983,"11",,,,,,45,2480,,07/09/2016 14:27:16,"11"
1984,"4",,,,,,45,2481,,07/09/2016 14:27:16,"4"
1985,"10",,,,,,45,2482,,07/09/2016 14:27:16,"10"
1986,"5",,,,,,45,2483,,07/09/2016 14:27:16,"5"
1987,"2",,,,,,45,2484,,07/09/2016 14:27:16,"2"
1988,"4",,,,,,45,2485,,07/09/2016 14:27:16,"4"
1989,"8",,,,,,45,2486,,07/09/2016 14:27:16,"8"
1990,"7",,,,,,45,2487,,07/09/2016 14:27:16,"7"
1991,"6",,,,,,45,2488,,07/09/2016 14:27:16,"6"
1992,"2",,,,,,45,2489,,07/09/2016 14:27:16,"2"
1993,"5",,,,,,45,2490,,07/09/2016 14:27:16,"5"
1994,"1",,,,,,45,2491,,07/09/2016 14:27:17,"1"
1995,"16",,,,,,45,2492,,07/09/2016 14:27:17,"16"
1996,"0",,,,,,45,2493,,07/09/2016 14:27:17,"0"
1997,"2.8",,,,,,45,2494,,07/09/2016 14:27:17,"2.8"
1998,"-",,,,,,45,2495,,07/09/2016 14:27:17,"-"
1999,"-",,,,,,45,2496,,07/09/2016 14:27:17,"-"
2000,"7.5","7.5","4.8",,,,46,2497,,07/09/2016 14:27:17,"7.5/7.5/4.8"
2001,"13","9",,,,,46,2498,,07/09/2016 14:27:17,"13/9"
2002,"12.5","9","8",,,,46,2499,,07/09/2016 14:27:17,"12.5/9/8"
2003,"12","12","12","7",,,46,2500,,07/09/2016 14:27:17,"12/12/12/7"
2004,"12","12","7",,,,46,2501,,07/09/2016 14:27:17,"12/12/7"
2005,"12","7",,,,,46,2502,,07/09/2016 14:27:17,"12/7"
2006,"11","6.5",,,,,46,2503,,07/09/2016 14:27:17,"11/6.5"
2007,"20","17","12",,,,46,2504,,07/09/2016 14:27:17,"20/17/12"
