Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
1678,"-",,,,,,38,2098,,07/08/2016 21:58:42,"-"
1679,"-",,,,,,38,2099,,07/08/2016 21:58:42,"-"
1680,"-",,,,,,38,2100,,07/08/2016 21:58:42,"-"
1681,"-",,,,,,38,2101,,07/08/2016 21:58:43,"-"
1682,"-",,,,,,38,2102,,07/08/2016 21:58:43,"-"
1683,"-",,,,,,38,2103,,07/08/2016 21:58:43,"-"
1684,"-",,,,,,38,2104,,07/08/2016 21:58:43,"-"
1685,"-",,,,,,38,2105,,07/08/2016 21:58:43,"-"
1686,"90",,,,,,38,2106,,07/08/2016 21:58:43,"90"
1687,"108","66",,,,,38,2107,,07/08/2016 21:58:43,"108/66"
1688,"-",,,,,,38,2108,,07/08/2016 21:58:43,"-"
1689,"90",,,,,,38,2109,,07/08/2016 21:58:43,"90"
1690,"90",,,,,,38,2110,,07/08/2016 21:58:43,"90"
1691,"90",,,,,,38,2111,,07/08/2016 21:58:43,"90"
1692,"-",,,,,,38,2112,,07/08/2016 21:58:43,"-"
1693,"-",,,,,,38,2113,,07/08/2016 21:58:43,"-"
1694,"80",,,,,,38,2114,,07/08/2016 21:58:43,"80"
1695,"90",,,,,,38,2115,,07/08/2016 21:58:43,"90"
1696,"135",,,,,,38,2116,,07/08/2016 21:58:44,"135"
1697,"135",,,,,,38,2117,,07/08/2016 21:58:44,"135"
1698,"60",,,,,,39,2118,,07/08/2016 21:58:44,"60"
1699,"20",,,,,,39,2119,,07/08/2016 21:58:44,"20"
1700,"140",,,,,,39,2120,,07/08/2016 21:58:44,"140"
1701,"90",,,,,,39,2121,,07/08/2016 21:58:44,"90"
1702,"70",,,,,,39,2122,,07/08/2016 21:58:44,"70"
1703,"65",,,,,,39,2123,,07/08/2016 21:58:44,"65"
1704,"100",,,,,,39,2124,,07/08/2016 21:58:44,"100"
1705,"100",,,,,,39,2125,,07/08/2016 21:58:44,"100"
1706,"195",,,,,,39,2126,,07/08/2016 21:58:44,"195"
1707,"100",,,,,,39,2127,,07/08/2016 21:58:44,"100"
1708,"97","96",,,,,39,2128,,07/08/2016 21:58:44,"97/96"
1709,"100",,,,,,39,2129,,07/08/2016 21:58:44,"100"
1710,"100",,,,,,39,2130,,07/08/2016 21:58:44,"100"
1711,"84","85","87",,,,39,2131,,07/08/2016 21:58:45,"84/85/87"
1712,"103",,,,,,39,2132,,07/08/2016 21:58:45,"103"
1713,"90",,,,,,39,2133,,07/08/2016 21:58:45,"90"
1714,"100",,,,,,39,2134,,07/08/2016 21:58:45,"100"
1715,"",,,,,,39,2136,,07/08/2016 21:58:45,""
1716,"",,,,,,39,2137,,07/08/2016 21:58:45,""
1717,"",,,,,,39,2138,,07/08/2016 21:58:45,""
1718,"100",,,,,,39,2149,,07/08/2016 21:58:45,"100"
1719,"180",,,,,,39,2150,,07/08/2016 21:58:45,"180"
1720,"92",,,,,,39,2151,,07/08/2016 21:58:45,"92"
1721,"92",,,,,,39,2152,,07/08/2016 21:58:45,"92"
1722,"100",,,,,,39,2153,,07/08/2016 21:58:45,"100"
1723,"152",,,,,,39,2154,,07/08/2016 21:58:45,"152"
1724,"100",,,,,,39,2155,,07/08/2016 21:58:45,"100"
1725,"-",,,,,,39,2156,,07/08/2016 21:58:45,"-"
1726,"42",,,,,,39,2157,,07/08/2016 21:58:46,"42"
1727,"70",,,,,,39,2158,,07/08/2016 21:58:46,"70"
1728,"-",,,,,,39,2159,,07/08/2016 21:58:46,"-"
1729,"-",,,,,,39,2160,,07/08/2016 21:58:46,"-"
1730,"75","65",,,,,39,2161,,07/08/2016 21:58:46,"75/65"
1731,"100",,,,,,40,2162,,07/08/2016 21:58:46,"100"
1732,"100",,,,,,40,2163,,07/08/2016 21:58:46,"100"
1733,"100",,,,,,40,2164,,07/08/2016 21:58:46,"100"
1734,"140",,,,,,40,2165,,07/08/2016 21:58:46,"140"
1735,"102",,,,,,40,2166,,07/08/2016 21:58:46,"102"
1736,"102",,,,,,40,2167,,07/08/2016 21:58:46,"102"
1737,"120",,,,,,40,2168,,07/08/2016 21:58:46,"120"
1738,"84",,,,,,40,2169,,07/08/2016 21:58:46,"84"
1739,"105",,,,,,40,2170,,07/08/2016 21:58:46,"105"
1740,"56","56","56","60",,,40,2171,,07/08/2016 21:58:46,"56/56/56/60"
1741,"60",,,,,,40,2172,,07/08/2016 21:58:47,"60"
1742,"65",,,,,,40,2173,,07/08/2016 21:58:47,"65"
1743,"97",,,,,,40,2174,,07/08/2016 21:58:47,"97"
1744,"100",,,,,,40,2175,,07/08/2016 21:58:47,"100"
1745,"100",,,,,,40,2176,,07/08/2016 21:58:47,"100"
1746,"180",,,,,,40,2177,,07/08/2016 21:58:47,"180"
1747,"",,,,,,40,2179,,07/08/2016 21:58:47,""
1748,"",,,,,,40,2180,,07/08/2016 21:58:47,""
1749,"",,,,,,40,2181,,07/08/2016 21:58:47,""
1750,"90",,,,,,40,2192,,07/08/2016 21:58:47,"90"
1751,"100",,,,,,40,2193,,07/08/2016 21:58:47,"100"
1752,"84",,,,,,40,2194,,07/08/2016 21:58:47,"84"
1753,"92",,,,,,40,2195,,07/08/2016 21:58:47,"92"
1754,"70",,,,,,40,2196,,07/08/2016 21:58:47,"70"
1755,"100",,,,,,40,2197,,07/08/2016 21:58:48,"100"
1756,"100",,,,,,40,2198,,07/08/2016 21:58:48,"100"
1757,"100","100","100","100",,,40,2199,,07/08/2016 21:58:48,"100/100/100/100"
1758,"112",,,,,,40,2200,,07/08/2016 21:58:48,"112"
1759,"112",,,,,,40,2201,,07/08/2016 21:58:48,"112"
1760,"30",,,,,,40,2202,,07/08/2016 21:58:48,"30"
1761,"110",,,,,,40,2203,,07/08/2016 21:58:48,"110"
1762,"-",,,,,,40,2204,,07/08/2016 21:58:48,"-"
1763,"150",,,,,,40,2205,,07/08/2016 21:58:48,"150"
1764,"300",,,,,,40,2206,,07/08/2016 21:58:48,"300"
1765,"-",,,,,,40,2207,,07/08/2016 21:58:48,"-"
1766,"-",,,,,,40,2208,,07/08/2016 21:58:48,"-"
1767,"69",,,,,,40,2209,,07/08/2016 21:58:48,"69"
1768,"100",,,,,,40,2210,,07/08/2016 21:58:48,"100"
1769,"70",,,,,,40,2211,,07/08/2016 21:58:48,"70"
1770,"100",,,,,,40,2212,,07/08/2016 21:58:49,"100"
1771,"-",,,,,,40,2213,,07/08/2016 21:58:49,"-"
1772,"45",,,,,,41,2214,,07/08/2016 21:58:49,"45"
1773,"90",,,,,,41,2215,,07/08/2016 21:58:49,"90"
1774,"50",,,,,,41,2216,,07/08/2016 21:58:49,"50"
1775,"100",,,,,,41,2217,,07/08/2016 21:58:49,"100"
1776,"100",,,,,,41,2218,,07/08/2016 21:58:49,"100"
1777,"100",,,,,,41,2219,,07/08/2016 21:58:49,"100"
1778,"120",,,,,,41,2220,,07/08/2016 21:58:49,"120"
1779,"100",,,,,,41,2221,,07/08/2016 21:58:49,"100"
1780,"73",,,,,,41,2222,,07/08/2016 21:58:49,"73"
1781,"75",,,,,,41,2223,,07/08/2016 21:58:49,"75"
1782,"102",,,,,,41,2224,,07/08/2016 21:58:49,"102"
1783,"89",,,,,,41,2225,,07/08/2016 21:58:49,"89"
1784,"90",,,,,,41,2226,,07/08/2016 21:58:49,"90"
1785,"48",,,,,,41,2227,,07/08/2016 21:58:50,"48"
1786,"30",,,,,,41,2228,,07/08/2016 21:58:50,"30"
1787,"190",,,,,,41,2229,,07/08/2016 21:58:50,"190"
1788,"",,,,,,41,2231,,07/08/2016 21:58:50,""
1789,"",,,,,,41,2232,,07/08/2016 21:58:50,""
1790,"",,,,,,41,2233,,07/08/2016 21:58:50,""
1791,"104",,,,,,41,2244,,07/08/2016 21:58:50,"104"
1792,"100",,,,,,41,2245,,07/08/2016 21:58:50,"100"
1793,"100",,,,,,41,2246,,07/08/2016 21:58:50,"100"
1794,"150",,,,,,41,2247,,07/08/2016 21:58:50,"150"
1795,"100",,,,,,41,2248,,07/08/2016 21:58:50,"100"
1796,"180",,,,,,41,2249,,07/08/2016 21:58:50,"180"
1797,"80",,,,,,41,2250,,07/08/2016 21:58:50,"80"
1798,"113",,,,,,41,2251,,07/08/2016 21:58:50,"113"
1799,"80",,,,,,41,2252,,07/08/2016 21:58:50,"80"
1800,"84",,,,,,41,2253,,07/08/2016 21:58:51,"84"
1801,"100",,,,,,41,2254,,07/08/2016 21:58:51,"100"
1802,"30",,,,,,41,2255,,07/08/2016 21:58:51,"30"
1803,"20",,,,,,41,2256,,07/08/2016 21:58:51,"20"
1804,"20",,,,,,41,2257,,07/08/2016 21:58:51,"20"
1805,"20",,,,,,41,2258,,07/08/2016 21:58:51,"20"
1806,"62",,,,,,41,2259,,07/08/2016 21:58:51,"62"
1807,"",,,,,,41,2260,,07/08/2016 21:58:51,""
1808,"",,,,,,41,2261,,07/08/2016 21:58:51,""
1809,"60",,,,,,41,2262,,07/08/2016 21:58:51,"60"
1810,"60",,,,,,41,2263,,07/08/2016 21:58:51,"60"
1811,"66",,,,,,41,2264,,07/08/2016 21:58:51,"66"
1812,"30",,,,,,42,2265,,07/08/2016 21:58:51,"30"
1813,"30",,,,,,42,2266,,07/08/2016 21:58:51,"30"
1814,"100",,,,,,42,2267,,07/08/2016 21:58:51,"100"
1815,"",,,,,,42,2268,,07/08/2016 21:58:52,""
1816,"170",,,,,,42,2269,,07/08/2016 21:58:52,"170"
1817,"50",,,,,,42,2270,,07/08/2016 21:58:52,"50"
1818,"100",,,,,,42,2271,,07/08/2016 21:58:52,"100"
1819,"100",,,,,,42,2272,,07/08/2016 21:58:52,"100"
1820,"100",,,,,,42,2273,,07/08/2016 21:58:52,"100"
1821,"120",,,,,,42,2274,,07/08/2016 21:58:52,"120"
1822,"50",,,,,,42,2275,,07/08/2016 21:58:52,"50"
1823,"100",,,,,,42,2276,,07/08/2016 21:58:52,"100"
1824,"122",,,,,,42,2277,,07/08/2016 21:58:52,"122"
1825,"100",,,,,,42,2278,,07/08/2016 21:58:52,"100"
1826,"100",,,,,,42,2279,,07/08/2016 21:58:52,"100"
1827,"100",,,,,,42,2280,,07/08/2016 21:58:52,"100"
1828,"102",,,,,,42,2281,,07/08/2016 21:58:52,"102"
1829,"93",,,,,,42,2282,,07/08/2016 21:58:52,"93"
1830,"93",,,,,,42,2283,,07/08/2016 21:58:53,"93"
1831,"",,,,,,42,2285,,07/08/2016 21:58:53,""
1832,"",,,,,,42,2286,,07/08/2016 21:58:53,""
1833,"",,,,,,42,2287,,07/08/2016 21:58:53,""
1834,"100",,,,,,42,2298,,07/08/2016 21:58:53,"100"
1835,"100",,,,,,42,2299,,07/08/2016 21:58:53,"100"
1836,"48",,,,,,42,2300,,07/08/2016 21:58:53,"48"
1837,"180",,,,,,42,2301,,07/08/2016 21:58:53,"180"
1838,"96",,,,,,42,2302,,07/08/2016 21:58:53,"96"
1839,"100",,,,,,42,2303,,07/08/2016 21:58:53,"100"
1840,"270",,,,,,42,2304,,07/08/2016 21:58:53,"270"
1841,"80",,,,,,42,2305,,07/08/2016 21:58:53,"80"
1842,"80",,,,,,42,2306,,07/08/2016 21:58:53,"80"
1843,"80",,,,,,42,2307,,07/08/2016 21:58:53,"80"
1844,"-",,,,,,42,2308,,07/08/2016 21:58:53,"-"
1845,"-",,,,,,42,2309,,07/08/2016 21:58:54,"-"
1846,"-",,,,,,42,2310,,07/08/2016 21:58:54,"-"
1847,"60",,,,,,42,2311,,07/08/2016 21:58:54,"60"
1848,"-",,,,,,42,2312,,07/08/2016 21:58:54,"-"
1849,"60",,,,,,42,2313,,07/08/2016 21:58:54,"60"
1850,"-",,,,,,42,2314,,07/08/2016 21:58:54,"-"
1851,"-",,,,,,42,2315,,07/08/2016 21:58:54,"-"
1852,"-",,,,,,42,2316,,07/08/2016 21:58:54,"-"
1853,"70",,,,,,43,2317,,07/08/2016 21:58:54,"70"
1854,"120",,,,,,43,2318,,07/08/2016 21:58:54,"120"
1855,"70",,,,,,43,2319,,07/08/2016 21:58:54,"70"
1856,"100",,,,,,43,2320,,07/08/2016 21:58:54,"100"
1857,"100",,,,,,43,2321,,07/08/2016 21:58:54,"100"
1858,"80",,,,,,43,2322,,07/08/2016 21:58:54,"80"
1859,"100",,,,,,43,2323,,07/08/2016 21:58:55,"100"
1860,"100",,,,,,43,2324,,07/08/2016 21:58:55,"100"
1861,"100",,,,,,43,2325,,07/08/2016 21:58:55,"100"
1862,"98",,,,,,43,2326,,07/08/2016 21:58:55,"98"
1863,"30",,,,,,43,2327,,07/08/2016 21:58:55,"30"
1864,"160",,,,,,43,2328,,07/08/2016 21:58:55,"160"
1865,"",,,,,,43,2330,,07/08/2016 21:58:55,""
1866,"",,,,,,43,2331,,07/08/2016 21:58:55,""
1867,"",,,,,,43,2332,,07/08/2016 21:58:55,""
1868,"100","98",,,,,43,2343,,07/08/2016 21:58:55,"100/98"
1869,"90",,,,,,43,2344,,07/08/2016 21:58:55,"90"
1870,"100",,,,,,43,2345,,07/08/2016 21:58:55,"100"
1871,"100",,,,,,43,2346,,07/08/2016 21:58:55,"100"
1872,"-",,,,,,43,2347,,07/08/2016 21:58:55,"-"
1873,"180",,,,,,43,2348,,07/08/2016 21:58:55,"180"
1874,"100","110","100","100",,,43,2349,,07/08/2016 21:58:56,"100/110/100/100"
1875,"100",,,,,,43,2350,,07/08/2016 21:58:56,"100"
1876,"95",,,,,,43,2351,,07/08/2016 21:58:56,"95"
1877,"-",,,,,,43,2352,,07/08/2016 21:58:56,"-"
1878,"-",,,,,,43,2353,,07/08/2016 21:58:56,"-"
1879,"70",,,,,,43,2354,,07/08/2016 21:58:56,"70"
1880,"70",,,,,,43,2355,,07/08/2016 21:58:56,"70"
1881,"210",,,,,,43,2356,,07/08/2016 21:58:56,"210"
1882,"-",,,,,,43,2357,,07/08/2016 21:58:56,"-"
1883,"-",,,,,,43,2358,,07/08/2016 21:58:56,"-"
1884,"-",,,,,,43,2359,,07/08/2016 21:58:56,"-"
1885,"-",,,,,,43,2360,,07/08/2016 21:58:56,"-"
1886,"30",,,,,,44,2361,,07/08/2016 21:58:56,"30"
1887,"24",,,,,,44,2362,,07/08/2016 21:58:56,"24"
1888,"124",,,,,,44,2363,,07/08/2016 21:58:56,"124"
1889,"?",,,,,,44,2364,,07/08/2016 21:58:57,"?"
1890,"160",,,,,,44,2365,,07/08/2016 21:58:57,"160"
1891,"66",,,,,,44,2366,,07/08/2016 21:58:57,"66"
1892,"60",,,,,,44,2367,,07/08/2016 21:58:57,"60"
1893,"70",,,,,,44,2368,,07/08/2016 21:58:57,"70"
1894,"80",,,,,,44,2369,,07/08/2016 21:58:57,"80"
1895,"40",,,,,,44,2370,,07/08/2016 21:58:57,"40"
1896,"87",,,,,,44,2371,,07/08/2016 21:58:57,"87"
1897,"70",,,,,,44,2372,,07/08/2016 21:58:57,"70"
1898,"87",,,,,,44,2373,,07/08/2016 21:58:57,"87"
1899,"84","79",,,,,44,2374,,07/08/2016 21:58:57,"84/79"
1900,"84",,,,,,44,2375,,07/08/2016 21:58:57,"84"
1901,"70",,,,,,44,2376,,07/08/2016 21:58:57,"70"
1902,"84",,,,,,44,2377,,07/08/2016 21:58:57,"84"
1903,"95",,,,,,44,2378,,07/08/2016 21:58:58,"95"
1904,"100",,,,,,44,2379,,07/08/2016 21:58:58,"100"
1905,"80",,,,,,44,2380,,07/08/2016 21:58:58,"80"
1906,"95",,,,,,44,2381,,07/08/2016 21:58:58,"95"
1907,"",,,,,,44,2383,,07/08/2016 21:58:58,""
1908,"",,,,,,44,2384,,07/08/2016 21:58:58,""
1909,"",,,,,,44,2385,,07/08/2016 21:58:58,""
1910,"55",,,,,,44,2396,,07/08/2016 21:58:58,"55"
1911,"55",,,,,,44,2397,,07/08/2016 21:58:58,"55"
1912,"100",,,,,,44,2398,,07/08/2016 21:58:58,"100"
1913,"80",,,,,,44,2399,,07/08/2016 21:58:58,"80"
1914,"100",,,,,,44,2400,,07/08/2016 21:58:58,"100"
1915,"93",,,,,,44,2401,,07/08/2016 21:58:58,"93"
1916,"80",,,,,,44,2402,,07/08/2016 21:58:58,"80"
1917,"93",,,,,,44,2403,,07/08/2016 21:58:58,"93"
1918,"90",,,,,,44,2404,,07/08/2016 21:58:59,"90"
1919,"80",,,,,,44,2405,,07/08/2016 21:58:59,"80"
1920,"90",,,,,,44,2406,,07/08/2016 21:58:59,"90"
1921,"100",,,,,,44,2407,,07/08/2016 21:58:59,"100"
1922,"80","100",,,,,44,2408,,07/08/2016 21:58:59,"80/100"
1923,"80",,,,,,44,2409,,07/08/2016 21:58:59,"80"
1924,"80",,,,,,44,2410,,07/08/2016 21:58:59,"80"
1925,"-",,,,,,44,2411,,07/08/2016 21:58:59,"-"
1926,"20",,,,,,44,2412,,07/08/2016 21:58:59,"20"
1927,"100",,,,,,44,2413,,07/08/2016 21:58:59,"100"
1928,"-",,,,,,44,2414,,07/08/2016 21:58:59,"-"
1929,"75",,,,,,44,2415,,07/08/2016 21:58:59,"75"
1930,"100",,,,,,44,2416,,07/08/2016 21:58:59,"100"
1931,"280",,,,,,44,2417,,07/08/2016 21:58:59,"280"
1932,"230",,,,,,44,2418,,07/08/2016 21:58:59,"230"
1933,"230",,,,,,44,2419,,07/08/2016 21:59:00,"230"
1934,"-",,,,,,44,2420,,07/08/2016 21:59:00,"-"
1935,"100",,,,,,44,2421,,07/08/2016 21:59:00,"100"
1936,"100",,,,,,44,2422,,07/08/2016 21:59:00,"100"
1937,"115",,,,,,44,2423,,07/08/2016 21:59:00,"115"
1938,"100",,,,,,44,2424,,07/08/2016 21:59:00,"100"
1939,"30",,,,,,44,2425,,07/08/2016 21:59:00,"30"
1940,"70",,,,,,44,2426,,07/08/2016 21:59:00,"70"
1941,"-",,,,,,44,2427,,07/08/2016 21:59:00,"-"
1942,"-",,,,,,44,2428,,07/08/2016 21:59:00,"-"
1943,"100",,,,,,45,2429,,07/08/2016 21:59:00,"100"
1944,"100",,,,,,45,2430,,07/08/2016 21:59:00,"100"
1945,"100",,,,,,45,2431,,07/08/2016 21:59:00,"100"
1946,"100",,,,,,45,2432,,07/08/2016 21:59:00,"100"
1947,"80",,,,,,45,2433,,07/08/2016 21:59:01,"80"
1948,"150",,,,,,45,2434,,07/08/2016 21:59:01,"150"
1949,"?",,,,,,45,2435,,07/08/2016 21:59:01,"?"
1950,"100",,,,,,45,2436,,07/08/2016 21:59:01,"100"
1951,"150",,,,,,45,2437,,07/08/2016 21:59:01,"150"
1952,"130",,,,,,45,2438,,07/08/2016 21:59:01,"130"
1953,"50",,,,,,45,2439,,07/08/2016 21:59:01,"50"
1954,"130",,,,,,45,2440,,07/08/2016 21:59:01,"130"
1955,"50",,,,,,45,2441,,07/08/2016 21:59:01,"50"
1956,"90",,,,,,45,2442,,07/08/2016 21:59:01,"90"
1957,"125",,,,,,45,2443,,07/08/2016 21:59:01,"125"
1958,"70",,,,,,45,2444,,07/08/2016 21:59:01,"70"
1959,"60",,,,,,45,2445,,07/08/2016 21:59:01,"60"
1960,"60",,,,,,45,2446,,07/08/2016 21:59:01,"60"
1961,"60",,,,,,45,2447,,07/08/2016 21:59:01,"60"
1962,"98",,,,,,45,2448,,07/08/2016 21:59:02,"98"
1963,"120",,,,,,45,2449,,07/08/2016 21:59:02,"120"
1964,"111",,,,,,45,2450,,07/08/2016 21:59:02,"111"
1965,"165",,,,,,45,2451,,07/08/2016 21:59:02,"165"
1966,"90",,,,,,45,2452,,07/08/2016 21:59:02,"90"
1967,"142",,,,,,45,2453,,07/08/2016 21:59:02,"142"
1968,"142",,,,,,45,2454,,07/08/2016 21:59:02,"142"
1969,"102",,,,,,45,2455,,07/08/2016 21:59:02,"102"
1970,"105",,,,,,45,2456,,07/08/2016 21:59:02,"105"
1971,"155",,,,,,45,2457,,07/08/2016 21:59:02,"155"
1972,"155",,,,,,45,2458,,07/08/2016 21:59:02,"155"
1973,"",,,,,,45,2460,,07/08/2016 21:59:02,""
1974,"",,,,,,45,2461,,07/08/2016 21:59:02,""
1975,"",,,,,,45,2462,,07/08/2016 21:59:02,""
1976,"108",,,,,,45,2473,,07/08/2016 21:59:02,"108"
1977,"108",,,,,,45,2474,,07/08/2016 21:59:03,"108"
1978,"170",,,,,,45,2475,,07/08/2016 21:59:03,"170"
1979,"170",,,,,,45,2476,,07/08/2016 21:59:03,"170"
1980,"100",,,,,,45,2477,,07/08/2016 21:59:03,"100"
1981,"138",,,,,,45,2478,,07/08/2016 21:59:03,"138"
1982,"150",,,,,,45,2479,,07/08/2016 21:59:03,"150"
1983,"65",,,,,,45,2480,,07/08/2016 21:59:03,"65"
1984,"150",,,,,,45,2481,,07/08/2016 21:59:03,"150"
1985,"98",,,,,,45,2482,,07/08/2016 21:59:03,"98"
1986,"98",,,,,,45,2483,,07/08/2016 21:59:03,"98"
1987,"30",,,,,,45,2484,,07/08/2016 21:59:03,"30"
1988,"60",,,,,,45,2485,,07/08/2016 21:59:03,"60"
1989,"80",,,,,,45,2486,,07/08/2016 21:59:03,"80"
1990,"67",,,,,,45,2487,,07/08/2016 21:59:03,"67"
1991,"100",,,,,,45,2488,,07/08/2016 21:59:03,"100"
1992,"30",,,,,,45,2489,,07/08/2016 21:59:04,"30"
1993,"110",,,,,,45,2490,,07/08/2016 21:59:04,"110"
1994,"104",,,,,,45,2491,,07/08/2016 21:59:04,"104"
1995,"104",,,,,,45,2492,,07/08/2016 21:59:04,"104"
1996,"100",,,,,,45,2493,,07/08/2016 21:59:04,"100"
1997,"50",,,,,,45,2494,,07/08/2016 21:59:04,"50"
1998,"-",,,,,,45,2495,,07/08/2016 21:59:04,"-"
1999,"-",,,,,,45,2496,,07/08/2016 21:59:04,"-"
2000,"60",,,,,,46,2497,,07/08/2016 21:59:04,"60"
2001,"82","60",,,,,46,2498,,07/08/2016 21:59:04,"82/60"
2002,"100","80","80",,,,46,2499,,07/08/2016 21:59:04,"100/80/80"
2003,"103","103","103","100",,,46,2500,,07/08/2016 21:59:04,"103/103/103/100"
2004,"103","103","100",,,,46,2501,,07/08/2016 21:59:04,"103/103/100"
2005,"103","100",,,,,46,2502,,07/08/2016 21:59:04,"103/100"
2006,"40",,,,,,46,2503,,07/08/2016 21:59:05,"40"
2007,"70",,,,,,46,2504,,07/08/2016 21:59:05,"70"
2008,"100",,,,,,46,2505,,07/08/2016 21:59:05,"100"
2009,"100",,,,,,46,2506,,07/08/2016 21:59:05,"100"
2010,"90",,,,,,46,2507,,07/08/2016 21:59:05,"90"
2011,"85","90","90",,,,46,2508,,07/08/2016 21:59:05,"85/90/90"
2012,"85","90","90",,,,46,2509,,07/08/2016 21:59:05,"85/90/90"
2013,"",,,,,,46,2511,,07/08/2016 21:59:05,""
2014,"",,,,,,46,2512,,07/08/2016 21:59:05,""
2015,"",,,,,,46,2513,,07/08/2016 21:59:05,""
2016,"30",,,,,,46,2524,,07/08/2016 21:59:05,"30"
2017,"100",,,,,,46,2525,,07/08/2016 21:59:05,"100"
2018,"80",,,,,,46,2526,,07/08/2016 21:59:05,"80"
2019,"100",,,,,,46,2527,,07/08/2016 21:59:05,"100"
2020,"80","80","80","70",,,46,2528,,07/08/2016 21:59:05,"80/80/80/70"
2021,"90","90","90",,,,46,2529,,07/08/2016 21:59:06,"90/90/90"
2022,"110",,,,,,46,2530,,07/08/2016 21:59:06,"110"
2023,"83","70",,,,,46,2531,,07/08/2016 21:59:06,"83/70"
2024,"50","75","75",,,,46,2532,,07/08/2016 21:59:06,"50/75/75"
2025,"50",,,,,,46,2533,,07/08/2016 21:59:06,"50"
2026,"50",,,,,,46,2534,,07/08/2016 21:59:06,"50"
2027,"50",,,,,,46,2535,,07/08/2016 21:59:06,"50"
2028,"50",,,,,,46,2536,,07/08/2016 21:59:06,"50"
2029,"50",,,,,,46,2537,,07/08/2016 21:59:06,"50"
2030,"40",,,,,,46,2538,,07/08/2016 21:59:06,"40"
2031,"118",,,,,,46,2539,,07/08/2016 21:59:06,"118"
2032,"130",,,,,,46,2540,,07/08/2016 21:59:06,"130"
2033,"40",,,,,,46,2541,,07/08/2016 21:59:06,"40"
2034,"80",,,,,,46,2542,,07/08/2016 21:59:06,"80"
2035,"100",,,,,,46,2543,,07/08/2016 21:59:07,"100"
2036,"100",,,,,,46,2544,,07/08/2016 21:59:07,"100"
2037,"130",,,,,,46,2545,,07/08/2016 21:59:07,"130"
2038,"100",,,,,,46,2546,,07/08/2016 21:59:07,"100"
2039,"100",,,,,,46,2547,,07/08/2016 21:59:07,"100"
2040,"120",,,,,,46,2548,,07/08/2016 21:59:07,"120"
2041,"-",,,,,,46,2549,,07/08/2016 21:59:07,"-"
2042,"-",,,,,,46,2550,,07/08/2016 21:59:07,"-"
2043,"100","70",,,,,46,2551,,07/08/2016 21:59:07,"100/70"
2044,"100",,,,,,47,2552,,07/08/2016 21:59:07,"100"
2045,"110",,,,,,47,2553,,07/08/2016 21:59:07,"110"
2046,"100",,,,,,47,2554,,07/08/2016 21:59:07,"100"
2047,"50",,,,,,47,2555,,07/08/2016 21:59:07,"50"
2048,"65",,,,,,47,2556,,07/08/2016 21:59:07,"65"
2049,"60",,,,,,47,2557,,07/08/2016 21:59:07,"60"
2050,"46",,,,,,47,2558,,07/08/2016 21:59:08,"46"
2051,"100",,,,,,47,2559,,07/08/2016 21:59:08,"100"
2052,"90",,,,,,47,2560,,07/08/2016 21:59:08,"90"
2053,"94",,,,,,47,2561,,07/08/2016 21:59:08,"94"
2054,"70",,,,,,47,2562,,07/08/2016 21:59:08,"70"
2055,"70",,,,,,47,2563,,07/08/2016 21:59:08,"70"
2056,"100",,,,,,47,2564,,07/08/2016 21:59:08,"100"
2057,"23",,,,,,47,2565,,07/08/2016 21:59:08,"23"
2058,"94",,,,,,47,2566,,07/08/2016 21:59:08,"94"
2059,"76",,,,,,47,2567,,07/08/2016 21:59:08,"76"
2060,"81",,,,,,47,2568,,07/08/2016 21:59:08,"81"
2061,"50",,,,,,47,2569,,07/08/2016 21:59:08,"50"
2062,"",,,,,,47,2571,,07/08/2016 21:59:08,""
2063,"",,,,,,47,2572,,07/08/2016 21:59:08,""
2064,"",,,,,,47,2573,,07/08/2016 21:59:09,""
2065,"100",,,,,,47,2584,,07/08/2016 21:59:09,"100"
2066,"90",,,,,,47,2585,,07/08/2016 21:59:09,"90"
2067,"49","25",,,,,47,2586,,07/08/2016 21:59:09,"49/25"
2068,"49","25",,,,,47,2587,,07/08/2016 21:59:09,"49/25"
2069,"90",,,,,,47,2588,,07/08/2016 21:59:09,"90"
2070,"100",,,,,,47,2589,,07/08/2016 21:59:09,"100"
2071,"172",,,,,,47,2590,,07/08/2016 21:59:09,"172"
2072,"80","60","80",,,,47,2591,,07/08/2016 21:59:09,"80/60/80"
2073,"10",,,,,,47,2592,,07/08/2016 21:59:09,"10"
2074,"10",,,,,,47,2593,,07/08/2016 21:59:09,"10"
2075,"10",,,,,,47,2594,,07/08/2016 21:59:09,"10"
2076,"10",,,,,,47,2595,,07/08/2016 21:59:09,"10"
2077,"10",,,,,,47,2596,,07/08/2016 21:59:09,"10"
2078,"10",,,,,,47,2597,,07/08/2016 21:59:09,"10"
2079,"60",,,,,,47,2598,,07/08/2016 21:59:10,"60"
2080,"30",,,,,,47,2599,,07/08/2016 21:59:10,"30"
2081,"50",,,,,,47,2600,,07/08/2016 21:59:10,"50"
2082,"57",,,,,,47,2601,,07/08/2016 21:59:10,"57"
2083,"65",,,,,,47,2602,,07/08/2016 21:59:10,"65"
2084,"50",,,,,,47,2603,,07/08/2016 21:59:10,"50"
2085,"57",,,,,,47,2604,,07/08/2016 21:59:10,"57"
